포핸드 쇼트 ,포핸드 쇼트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
675,42,-960,-713,0,-1398,1173,158,0,27742
565,74,-1012,-576,0,-1332,1204,158,0,27739
449,103,-1103,-467,0,-1252,1210,157,0,27737
322,111,-1190,-392,0,-1106,1210,157,0,27737
185,137,-1183,-350,0,-948,1217,154,0,27738
-5,154,-1199,-280,0,-719,1217,154,0,27738
-97,167,-1219,-240,0,-543,1208,152,0,27739
-143,149,-1193,-185,0,-299,1208,148,0,27744
-149,135,-1173,-138,0,-96,1208,148,0,27744
-119,105,-1176,-79,0,183,1221,143,0,27749
-89,78,-1173,-68,0,378,1221,143,0,27749
-5,48,-1193,-55,0,611,1238,139,0,27753
47,19,-1193,-16,0,774,1265,132,0,27762
168,-16,-1141,62,0,920,1265,132,0,27762
314,-78,-1086,226,0,1127,1298,124,0,27772
481,-140,-1051,380,0,1301,1298,124,0,27772
605,-176,-968,596,0,1538,1379,120,0,27776
710,-171,-834,776,0,1684,1532,110,0,27788
859,-145,-778,1008,0,1850,1532,110,0,27788
1000,-142,-818,1128,0,1937,1664,105,0,27794
1237,-164,-782,1165,0,2031,1712,101,0,27799
1407,-151,-649,1197,0,2113,1751,95,0,27805
1510,-102,-504,1297,0,2163,1791,85,0,27816
1642,-27,-409,1505,0,2154,1791,85,0,27816
1694,17,-336,1689,0,2097,1828,79,0,27820
1810,57,-268,1882,0,2018,1828,69,0,27829
1864,81,-243,1939,0,1973,1828,69,0,27829
1859,78,-148,1901,0,1866,1819,61,0,27837
1913,118,13,1869,0,1737,1819,61,0,27837
1868,205,194,1867,0,1582,1819,61,0,27837
1817,249,274,1881,0,1472,1819,61,0,27837
1691,341,374,1825,0,1319,1935,61,0,27837
1661,432,493,1739,0,1207,1935,61,0,27837
1610,511,578,1609,0,1120,2021,61,0,27838
1543,622,726,1375,0,1030,2021,61,0,27838
1495,713,886,1164,0,920,2102,61,0,27837
1507,850,1072,859,0,702,2141,63,0,27838
1504,947,1146,591,0,522,2141,63,0,27838
1481,1040,1139,135,0,276,2144,67,0,27838
1450,1096,1156,-286,0,47,2144,67,0,27838
1509,1158,1261,-757,0,-221,2110,69,0,27837
1591,1124,1293,-1001,0,-381,1983,75,0,27833
1632,950,1156,-1231,0,-586,1983,75,0,27833
1570,820,910,-1443,0,-804,1979,79,0,27830
1684,714,777,-1675,0,-1067,1975,88,0,27823
1976,515,787,-1841,0,-1287,1975,88,0,27823
2032,348,706,-1834,0,-1382,1862,93,0,27818
1915,182,488,-1804,0,-1585,1794,106,0,27809
1997,5,295,-1807,0,-1817,1794,106,0,27809
2076,-23,147,-1781,0,-1982,1723,123,0,27798
2075,-79,48,-1727,0,-2015,1723,123,0,27798
1935,-227,-102,-1658,0,-2083,1597,132,0,27794
1941,-256,-171,-1599,0,-2162,1391,135,0,27787
1783,-277,-265,-1517,0,-2199,1284,138,0,27782
1679,-162,-340,-1329,0,-2256,1176,151,0,27747
1598,-107,-475,-1181,0,-2193,1176,151,0,27747
1431,-58,-654,-1080,0,-1981,1176,151,0,27747
1271,-87,-724,-1053,0,-1806,1176,151,0,27747
1089,-54,-777,-986,0,-1615,1176,151,0,27747
944,-31,-794,-912,0,-1509,1176,151,0,27747

