포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1321,-634,282,-2084,0,-1807,1208,152,0,5093
1264,-533,217,-1914,0,-1991,1040,117,0,5056
1354,-467,194,-1769,0,-2069,1040,117,0,5056
1386,-421,214,-1596,0,-2037,1040,117,0,5056
1343,-314,208,-1351,0,-1906,1040,117,0,5056
1188,-259,130,-1195,0,-1809,1040,117,0,5056
1048,-196,-26,-1090,0,-1787,1040,117,0,5056
1025,-124,-117,-1078,0,-1811,1058,118,0,5054
1097,-25,-122,-1054,0,-1780,995,119,0,5049
1075,-7,-114,-999,0,-1678,995,119,0,5049
1029,39,-124,-895,0,-1541,938,119,0,5047
939,66,-136,-799,0,-1457,927,120,0,5043
856,78,-191,-710,0,-1417,927,120,0,5043
831,126,-287,-634,0,-1395,986,120,0,5041
852,133,-386,-599,0,-1326,1028,121,0,5039
821,87,-502,-577,0,-1149,1044,122,0,5038
793,37,-526,-566,0,-969,1134,124,0,5037
784,-47,-566,-526,0,-721,1376,128,0,5035
785,-146,-569,-493,0,-547,1376,128,0,5035
775,-308,-550,-401,0,-406,1739,133,0,5033
800,-467,-521,-259,0,-383,1739,133,0,5033
959,-711,-576,32,0,-324,2339,137,0,5034
1092,-983,-896,244,0,-167,2931,147,0,5037
1262,-1277,-1425,274,0,135,2931,147,0,5037
1270,-1681,-1942,127,0,813,3028,153,0,5039
1162,-2074,-1852,299,0,1396,3044,153,0,5067
1798,-2074,-646,1677,0,2174,3044,153,0,5067
2265,-1697,18,3698,0,3096,3044,153,0,5067
2675,-979,308,6090,0,3902,3044,153,0,5067
2837,-764,172,7081,0,3778,3192,142,0,5078
3132,-425,234,7049,0,2832,3286,133,0,5089
3229,-440,620,6436,0,2076,3279,125,0,5097
3318,-607,888,5205,0,1176,3084,118,0,5103
3331,-709,947,3954,0,740,2438,108,0,5110
2817,-672,1359,2771,0,343,2438,108,0,5110
2454,-293,1690,2034,0,-145,1909,104,0,5111
2162,-176,1308,1791,0,-241,1754,99,0,5113
1730,-114,1022,1473,0,-271,1510,96,0,5114
1490,-132,948,1312,0,-223,1265,91,0,5116
1307,-118,925,1202,0,-104,1180,88,0,5117
1180,-61,868,1153,0,34,1109,75,0,5122
1053,31,778,1045,0,235,1109,75,0,5122
921,58,724,919,0,379,1109,75,0,5122
795,136,731,690,0,538,1115,51,0,5130
757,169,734,587,0,601,1115,51,0,5130
753,179,774,476,0,694,1115,51,0,5130
784,189,773,408,0,812,1115,51,0,5130
811,207,737,272,0,1015,1130,37,0,5133
770,192,741,147,0,1172,1130,37,0,5133
716,199,672,-25,0,1282,1204,61,0,5120
735,174,594,-218,0,1319,1204,61,0,5120
827,142,607,-439,0,1367,1204,61,0,5120
908,105,724,-709,0,1449,1204,61,0,5120
954,53,789,-901,0,1506,1204,61,0,5120
985,-12,672,-1155,0,1507,1402,48,0,5151
1086,-57,480,-1523,0,1476,1402,48,0,5151
1168,-108,400,-1997,0,1452,1402,48,0,5151
1205,-149,389,-2386,0,1367,1666,43,0,5159
1454,-209,610,-2935,0,908,1740,38,0,5164
1561,-266,545,-3083,0,617,1757,32,0,5174

