포핸드 쇼트 ,포핸드 쇼트 ,Matching,97
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1362,387,-145,-1334,0,-1477,1295,105,0,3706
1327,389,-184,-1283,0,-1528,1239,125,0,3703
1294,401,-234,-1234,0,-1576,1239,125,0,3703
1248,394,-268,-1161,0,-1566,1239,125,0,3703
1150,382,-317,-1125,0,-1594,1239,125,0,3703
1083,396,-358,-1078,0,-1701,1239,125,0,3703
1112,406,-404,-1015,0,-1708,1140,127,0,3696
1012,392,-510,-907,0,-1574,1140,127,0,3696
960,410,-528,-807,0,-1492,1114,127,0,3692
924,406,-575,-657,0,-1397,1049,127,0,3688
876,380,-606,-545,0,-1319,1049,127,0,3688
790,328,-632,-468,0,-1270,1037,127,0,3687
719,211,-627,-422,0,-1219,1125,126,0,3685
714,82,-610,-396,0,-1109,1125,126,0,3685
699,-155,-655,-367,0,-813,1350,122,0,3687
691,-332,-673,-365,0,-544,1350,122,0,3687
733,-577,-659,-378,0,-204,1652,120,0,3688
777,-746,-653,-362,0,35,2028,115,0,3694
877,-982,-706,-251,0,332,2028,115,0,3694
970,-1162,-880,-79,0,643,2430,110,0,3697
1099,-1395,-1161,203,0,1179,2727,100,0,3705
1305,-1539,-1233,503,0,1680,2727,100,0,3705
1611,-1573,-1024,1062,0,2273,3096,88,0,3712
1973,-1454,-680,2322,0,3129,3096,88,0,3712
2463,-1196,-487,3446,0,3676,3400,82,0,3712
2953,-1029,-48,4637,0,4115,3798,76,0,3706
3333,-866,275,5106,0,4108,3798,76,0,3706
3686,-752,721,5220,0,3861,3756,75,0,3697
3804,-740,1039,5077,0,3563,3513,77,0,3646
3503,-836,1251,4595,0,3030,3513,77,0,3646
3484,-834,1478,4008,0,2534,2996,80,0,3610
3152,-757,1561,3338,0,1849,2996,80,0,3610
2855,-439,1645,2687,0,1125,2684,82,0,3603
2592,-305,1564,2398,0,997,2171,86,0,3593
2128,-91,1424,2172,0,931,2171,86,0,3593
1945,34,1363,1997,0,864,1879,88,0,3590
1664,186,1352,1780,0,761,1620,91,0,3589
1500,300,1302,1599,0,650,1620,91,0,3589
1271,416,1117,1290,0,481,1446,94,0,3586
1195,467,935,911,0,352,1446,94,0,3586
1141,522,819,531,0,312,1372,97,0,3584
1076,588,776,174,0,280,1372,97,0,3584
1009,656,779,-31,0,244,1316,98,0,3584
943,709,677,-199,0,202,1255,98,0,3584
928,725,571,-299,0,176,1206,99,0,3583
909,730,422,-430,0,156,1206,99,0,3583
926,721,344,-532,0,154,1188,99,0,3582
920,702,292,-642,0,121,1184,98,0,3582
927,686,255,-712,0,42,1184,98,0,3582
965,662,179,-800,0,-86,1187,96,0,3581
1009,633,116,-885,0,-168,1187,96,0,3581
1049,581,116,-970,0,-209,1165,95,0,3579
1057,513,90,-1070,0,-245,1147,93,0,3571
1040,448,31,-1151,0,-296,1147,93,0,3571
1069,370,3,-1276,0,-383,1163,91,0,3467
1097,328,-6,-1372,0,-440,1163,91,0,3467
1121,275,-21,-1488,0,-492,1180,90,0,3428
1133,233,2,-1557,0,-538,1204,86,0,3408
1169,184,-14,-1601,0,-579,1204,86,0,3408
1198,154,-63,-1637,0,-601,1199,84,0,3405

