포핸드 쇼트 ,포핸드 쇼트 ,Matching,21
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
104,609,-844,-18,0,-412,1036,139,0,-66
110,590,-840,-14,0,-397,1040,139,0,-66
102,603,-848,-18,0,-371,1038,138,0,-66
46,557,-865,-33,0,-349,1045,136,0,-67
52,557,-877,-49,0,-338,1049,134,0,-67
57,514,-887,-53,0,-277,1049,134,0,-67
26,495,-912,-71,0,-210,1052,135,0,-67
12,453,-941,-117,0,-145,1057,132,0,-64
14,415,-920,-166,0,-89,1057,132,0,-64
28,342,-926,-199,0,1,1057,132,0,-64
12,280,-958,-211,0,60,1057,132,0,-64
13,210,-981,-215,0,122,1137,132,0,-63
57,142,-986,-216,0,241,1216,133,0,-60
75,64,-1015,-224,0,370,1216,133,0,-60
75,-74,-1051,-250,0,536,1308,133,0,-54
117,-179,-1024,-258,0,661,1308,133,0,-54
131,-293,-1002,-187,0,858,1372,135,0,-49
142,-362,-1004,-67,0,1045,1540,140,0,-39
204,-463,-918,195,0,1363,1540,140,0,-39
292,-531,-934,458,0,1641,1781,144,0,-33
383,-611,-1056,742,0,2026,2065,156,0,-11
470,-724,-1135,863,0,2312,2065,156,0,-11
655,-905,-1069,985,0,2601,2065,156,0,-11
987,-1079,-829,1414,0,3067,2434,160,0,2
1174,-1208,-768,2035,0,3491,2434,160,0,2
1471,-1430,-891,2907,0,4050,2546,149,0,21
1689,-1748,-1081,3348,0,4403,2546,149,0,21
2119,-2130,-917,3391,0,4670,1981,101,0,83
2571,-2321,-508,3273,0,4695,1981,101,0,83
3148,-2370,-247,3179,0,4560,1981,101,0,83
3477,-2372,-290,3054,0,4400,1981,101,0,83
3621,-2261,-266,2803,0,4136,1981,101,0,83
3675,-1985,-220,2364,0,3531,1981,101,0,83
3608,-1723,-68,2010,0,3018,1981,101,0,83
3266,-1292,33,1681,0,2536,1981,101,0,83
2908,-981,45,1488,0,2261,1981,101,0,83
2647,-703,76,1287,0,1981,1792,99,0,92
2435,-499,79,1171,0,1816,1792,99,0,92
2140,-258,69,1025,0,1603,1588,100,0,105
2014,-121,75,895,0,1444,1588,100,0,105
1859,42,96,727,0,1276,1588,100,0,105
1718,192,157,570,0,1044,1451,112,0,133
1623,230,115,486,0,848,1451,112,0,133
1582,263,96,393,0,676,1451,112,0,133
1521,239,75,244,0,496,1451,112,0,133
1460,241,53,110,0,392,1396,123,0,137
1417,222,26,-111,0,268,1396,123,0,137
1387,165,50,-296,0,178,1396,123,0,137
1359,131,82,-515,0,33,1396,123,0,137
1327,76,42,-666,0,-103,1396,123,0,137
1332,18,-26,-851,0,-237,1531,125,0,134
1354,-104,-54,-1123,0,-380,1630,130,0,128
1365,-168,1,-1300,0,-469,1630,130,0,128
1360,-291,7,-1474,0,-596,1766,135,0,119
1416,-392,3,-1607,0,-738,1766,135,0,119
1497,-561,-24,-1721,0,-856,1808,138,0,115
1524,-654,-79,-1807,0,-951,1845,143,0,103
1543,-746,-103,-1924,0,-1114,1845,143,0,103
1584,-798,-118,-2004,0,-1268,1884,147,0,96
1685,-878,-55,-2068,0,-1441,1871,151,0,83

