포핸드 쇼트 ,포핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2548,-362,1313,2308,0,417,1516,58,0,5084
1840,-109,1066,1854,0,82,1516,58,0,5084
1568,27,861,1681,0,-70,1124,66,0,5079
899,140,717,916,0,775,1094,70,0,5086
847,170,732,804,0,897,1094,70,0,5086
796,185,717,625,0,979,1094,70,0,5086
820,207,701,481,0,1027,1090,72,0,5089
804,244,685,277,0,1119,1175,71,0,5095
853,240,702,115,0,1203,1221,70,0,5108
908,244,719,-103,0,1339,1221,70,0,5108
887,223,751,-270,0,1396,1277,64,0,5128
885,185,789,-388,0,1381,1277,64,0,5128
950,169,663,-570,0,1328,1381,60,0,5143
1219,-63,530,-2203,0,1076,1457,46,0,5168
1242,-116,549,-2399,0,975,1457,46,0,5168
1318,-191,532,-2574,0,802,1457,46,0,5168
1349,-264,462,-2675,0,635,1551,42,0,5173
1432,-329,356,-2832,0,384,1713,35,0,5181
1501,-374,311,-2973,0,188,1713,35,0,5181
1534,-455,378,-3101,0,-93,1781,32,0,5182
1587,-537,405,-3138,0,-322,1867,34,0,5181
1639,-668,454,-3093,0,-596,1867,34,0,5181
1640,-784,420,-3003,0,-811,1872,37,0,5180
1649,-906,306,-2921,0,-1113,1842,41,0,5177
1703,-953,258,-2905,0,-1308,1811,47,0,5174
1770,-961,287,-2890,0,-1426,1493,89,0,5146
1767,-976,312,-2855,0,-1486,1493,89,0,5146
1717,-940,358,-2804,0,-1528,1493,89,0,5146
1599,-882,317,-2692,0,-1596,1493,89,0,5146
1484,-800,268,-2602,0,-1702,1493,89,0,5146
1476,-690,252,-2466,0,-1835,1455,115,0,5123
1489,-609,257,-2333,0,-1869,1455,115,0,5123
1398,-544,241,-2138,0,-1848,1363,132,0,5108
1371,-468,259,-1973,0,-1828,1261,159,0,5074
1338,-434,209,-1806,0,-1802,1261,159,0,5074
1304,-395,94,-1625,0,-1761,1114,143,0,5062
1267,-342,25,-1519,0,-1748,1004,124,0,5047
1285,-242,-23,-1381,0,-1707,1004,124,0,5047
1208,-216,-55,-1244,0,-1649,1004,124,0,5047
1122,-184,-139,-1064,0,-1616,1004,124,0,5047
1065,-148,-193,-936,0,-1632,1004,124,0,5047
983,-52,-220,-769,0,-1684,989,127,0,5040
968,26,-188,-611,0,-1694,989,127,0,5040
921,48,-313,-395,0,-1670,1016,128,0,5038
924,60,-453,-300,0,-1637,1004,129,0,5033
926,62,-519,-282,0,-1582,1004,129,0,5033
908,79,-521,-338,0,-1460,942,131,0,5030
795,129,-389,-353,0,-1298,942,131,0,5030
719,108,-464,-288,0,-1122,1020,133,0,5028
679,58,-570,-261,0,-972,1053,134,0,5027
697,-60,-688,-269,0,-749,1330,137,0,5026
742,-179,-759,-284,0,-544,1330,137,0,5026
740,-342,-805,-288,0,-291,1599,143,0,5026
740,-474,-774,-244,0,-160,1599,143,0,5026
827,-670,-742,-100,0,-45,1889,146,0,5027
930,-850,-804,84,0,76,2461,152,0,5032
1115,-1097,-1114,330,0,400,2461,152,0,5032
1159,-1339,-1466,431,0,768,2619,159,0,5039
1226,-1650,-1658,462,0,1173,2619,159,0,5039
1378,-1855,-1219,921,0,1703,2631,159,0,5046

