포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1679,-858,364,-2410,0,-1632,1694,73,0,5157
1575,-794,260,-2360,0,-1693,1613,79,0,5153
1524,-688,175,-2305,0,-1843,1596,86,0,5149
1585,-601,166,-2232,0,-1920,1496,92,0,5147
1562,-589,183,-2137,0,-1901,1236,105,0,5143
1491,-540,210,-1941,0,-1862,1236,105,0,5143
1343,-484,222,-1742,0,-1855,1121,131,0,5135
1280,-448,163,-1465,0,-1849,1121,131,0,5135
1135,-353,59,-1278,0,-1845,1121,131,0,5135
1051,-307,-123,-1141,0,-1865,1121,131,0,5135
1109,-235,-194,-1124,0,-1865,1121,131,0,5135
1121,-159,-173,-1095,0,-1763,883,133,0,5128
959,-94,-167,-993,0,-1667,883,133,0,5128
838,-16,-169,-796,0,-1620,928,133,0,5119
825,18,-220,-615,0,-1551,928,133,0,5119
845,38,-345,-465,0,-1454,928,133,0,5119
791,25,-500,-384,0,-1314,907,132,0,5116
740,48,-519,-398,0,-1218,912,130,0,5113
721,41,-459,-439,0,-1098,912,130,0,5113
720,19,-409,-458,0,-990,995,128,0,5111
726,-110,-457,-479,0,-811,1186,125,0,5110
727,-249,-518,-512,0,-655,1186,125,0,5110
658,-432,-542,-555,0,-517,1408,122,0,5110
646,-605,-462,-486,0,-489,2002,113,0,5110
759,-855,-375,-173,0,-396,2002,113,0,5110
816,-1105,-628,160,0,-189,2714,102,0,5113
799,-1387,-1128,379,0,107,2714,102,0,5113
861,-1775,-1692,408,0,643,2825,95,0,5114
965,-1994,-1650,565,0,1169,2918,77,0,5115
1500,-2024,-1019,1593,0,2095,2918,77,0,5115
2022,-1823,-472,3103,0,3050,3143,66,0,5114
2617,-1233,-59,5006,0,3957,3384,49,0,5111
3014,-833,-78,5965,0,3990,3384,49,0,5111
3490,-294,176,6233,0,3424,3212,39,0,5102
3758,-172,649,5982,0,2944,3212,39,0,5102
3530,-257,966,5436,0,2379,2780,38,0,5098
3171,-492,1379,4524,0,1320,1322,52,0,5074
2916,-391,1409,3773,0,661,1322,52,0,5074
2458,-407,1284,2705,0,228,1322,52,0,5074
2049,-346,1302,2095,0,-71,1322,52,0,5074
1796,-223,1196,1710,0,-255,1322,52,0,5074
1209,-18,868,1292,0,144,1281,61,0,5072
1009,46,871,1123,0,250,1281,61,0,5072
964,95,916,1061,0,334,1281,61,0,5072
926,142,894,1021,0,450,1171,63,0,5074
851,193,796,908,0,619,1163,68,0,5079
800,209,752,744,0,742,1163,68,0,5079
778,227,762,517,0,880,1240,70,0,5083
772,241,772,356,0,964,1358,68,0,5103
818,272,860,177,0,1076,1358,68,0,5103
1016,295,672,-1234,0,1140,1358,68,0,5103
1094,239,702,-1560,0,1048,1414,58,0,5130
1201,181,654,-1793,0,966,1414,58,0,5130
1312,106,576,-2099,0,895,1414,58,0,5130
1330,15,480,-2342,0,843,1463,53,0,5140
1344,-60,445,-2623,0,687,1509,49,0,5148
1392,-115,463,-2790,0,486,1662,45,0,5155
1479,-191,497,-2907,0,218,1685,43,0,5161
1540,-285,495,-2932,0,64,1727,38,0,5166
1575,-374,439,-2937,0,-64,1727,38,0,5166

