포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
631,421,725,-170,0,622,972,66,0,33179
669,419,668,-330,0,684,972,66,0,33179
682,396,636,-556,0,775,950,106,0,33129
722,366,609,-733,0,831,950,106,0,33129
786,325,621,-889,0,882,950,106,0,33129
728,272,608,-1065,0,921,950,106,0,33129
734,236,517,-1211,0,884,1197,100,0,33135
911,140,454,-1454,0,835,1197,100,0,33135
1019,101,469,-1649,0,829,1301,98,0,33139
1049,29,518,-1863,0,790,1428,91,0,33154
1158,-45,443,-2028,0,726,1428,91,0,33154
1254,-159,383,-2292,0,661,1586,82,0,33196
1336,-314,383,-2452,0,602,1586,82,0,33196
1444,-467,386,-2571,0,480,1608,78,0,33226
1371,-490,269,-2643,0,290,1796,68,0,33261
1404,-544,161,-2791,0,-4,1796,68,0,33261
1615,-629,85,-3029,0,-344,1888,59,0,33270
1676,-689,133,-3189,0,-516,1888,59,0,33270
1669,-748,304,-3244,0,-646,1922,55,0,33271
1693,-841,272,-3190,0,-688,1944,50,0,33270
1623,-893,220,-3114,0,-792,1944,50,0,33270
1630,-945,15,-3093,0,-984,2032,50,0,33267
1884,-888,-138,-3204,0,-1226,1983,54,0,33263
2034,-886,-135,-3300,0,-1346,1983,54,0,33263
1952,-783,165,-3355,0,-1544,1803,57,0,33259
1824,-760,217,-3315,0,-1754,1630,67,0,33251
1755,-695,288,-3252,0,-1984,1630,67,0,33251
1673,-473,372,-2996,0,-2152,1423,76,0,33242
1540,-408,357,-2696,0,-2164,1423,76,0,33242
1458,-354,325,-2294,0,-2087,1266,80,0,33238
1466,-345,251,-2003,0,-2014,1121,102,0,33226
1430,-316,165,-1707,0,-1923,1121,102,0,33226
1333,-294,72,-1547,0,-1884,1121,102,0,33226
1270,-219,-25,-1419,0,-1902,1121,102,0,33226
1261,-158,-73,-1329,0,-1926,1121,102,0,33226
1321,-85,-90,-1222,0,-1884,1070,115,0,33229
1240,-59,-125,-1053,0,-1731,1070,115,0,33229
1221,-47,-196,-938,0,-1629,978,125,0,33221
1154,-3,-241,-820,0,-1513,978,125,0,33221
1096,35,-314,-748,0,-1458,978,125,0,33221
993,26,-418,-745,0,-1412,978,125,0,33221
884,94,-430,-771,0,-1407,904,126,0,33218
817,123,-415,-740,0,-1387,880,126,0,33215
774,172,-402,-659,0,-1361,874,127,0,33210
755,191,-470,-540,0,-1257,874,127,0,33210
717,205,-475,-460,0,-1144,862,125,0,33208
671,188,-474,-371,0,-1024,883,124,0,33206
506,129,-484,-231,0,-889,883,124,0,33206
499,80,-561,-151,0,-811,1068,122,0,33206
551,-31,-704,-143,0,-612,1322,119,0,33207
571,-115,-855,-240,0,-376,1322,119,0,33207
644,-259,-929,-469,0,-13,1480,114,0,33208
638,-375,-864,-616,0,235,1480,114,0,33208
742,-548,-756,-628,0,476,1896,111,0,33210
893,-673,-552,-409,0,659,2518,102,0,33213
1096,-802,-583,-17,0,870,2518,102,0,33213
1331,-1053,-1065,484,0,1167,3264,83,0,33212
1474,-1346,-1502,663,0,1410,3264,83,0,33212
1867,-1748,-1714,815,0,1889,3264,83,0,33212
2351,-1849,-1113,1352,0,2642,3550,70,0,33197

