포핸드 쇼트 ,포핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
418,465,-972,-455,0,-784,1210,118,0,1540
379,479,-1036,-342,0,-697,1210,118,0,1540
360,483,-1065,-257,0,-612,1210,118,0,1540
295,504,-1068,-132,0,-508,1175,117,0,1540
234,511,-1040,-14,0,-435,1169,114,0,1540
202,528,-1044,155,0,-353,1146,111,0,1539
213,524,-1058,253,0,-272,1146,111,0,1539
220,513,-1052,321,0,-167,1107,109,0,1540
227,435,-989,382,0,-27,1115,105,0,1542
269,362,-961,423,0,86,1115,105,0,1542
263,238,-970,460,0,229,1195,101,0,1543
258,176,-1016,453,0,298,1195,101,0,1543
247,75,-1079,362,0,327,1321,99,0,1544
282,-11,-1121,208,0,307,1482,99,0,1545
311,-142,-1152,-30,0,265,1553,95,0,1549
358,-253,-1186,-203,0,236,1553,95,0,1549
468,-358,-1250,-343,0,262,1553,95,0,1549
526,-491,-1327,-443,0,439,1729,94,0,1552
641,-596,-1292,-346,0,654,1892,92,0,1554
928,-710,-1133,137,0,1165,1959,90,0,1557
1179,-709,-1014,865,0,1780,2200,87,0,1561
1303,-625,-1204,2052,0,2560,2665,84,0,1565
1410,-595,-1547,2763,0,2853,2665,84,0,1565
1916,-592,-1697,3040,0,2917,2703,83,0,1567
2313,-563,-1284,2906,0,2894,2703,85,0,1574
2608,-454,-743,2673,0,2787,2703,85,0,1574
2699,-424,-464,2500,0,2573,2642,89,0,1589
2805,-337,-264,2323,0,2289,2642,89,0,1589
2773,-293,-34,2035,0,1921,2435,92,0,1611
2623,-256,167,1858,0,1631,2143,96,0,1692
2387,-147,327,1660,0,1342,2143,96,0,1692
2280,-67,371,1489,0,1155,1987,99,0,1711
2173,29,462,1252,0,997,1987,99,0,1711
2042,138,548,1016,0,875,1802,104,0,1718
1809,296,644,756,0,679,1802,104,0,1718
1692,414,692,578,0,511,1802,104,0,1718
1643,508,653,402,0,393,1668,106,0,1718
1527,631,693,220,0,315,1668,106,0,1718
1447,692,705,159,0,268,1550,107,0,1716
1363,759,629,120,0,199,1427,108,0,1707
1282,778,531,70,0,152,1427,108,0,1707
1194,811,412,-54,0,59,1427,108,0,1707
1152,806,342,-163,0,-38,1366,107,0,1696
1095,814,284,-285,0,-196,1366,107,0,1696
1109,794,293,-386,0,-312,1326,107,0,1690
1113,766,207,-475,0,-394,1270,106,0,1675
1110,715,175,-573,0,-428,1270,106,0,1675
1110,678,154,-595,0,-441,1235,105,0,1666
1111,619,81,-565,0,-467,1226,104,0,1656
1085,598,6,-530,0,-495,1217,103,0,1649
1082,554,-98,-533,0,-538,1217,102,0,1641
1086,538,-165,-578,0,-551,1216,102,0,1634
1078,522,-169,-662,0,-554,1225,100,0,1628
1076,511,-174,-702,0,-566,1258,98,0,1617
1089,492,-183,-731,0,-602,1258,98,0,1617
1107,475,-218,-761,0,-624,1292,96,0,1608
1139,468,-241,-813,0,-638,1292,96,0,1608
1182,463,-204,-890,0,-648,1304,94,0,1602
1201,461,-166,-917,0,-666,1313,93,0,1598
1188,467,-158,-913,0,-730,1320,91,0,1589

