포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1317,-367,161,-1521,0,-1640,1279,102,0,5146
1305,-310,75,-1400,0,-1602,1042,113,0,5147
1216,-252,-21,-1325,0,-1572,1042,113,0,5147
1120,-185,-88,-1295,0,-1617,990,126,0,5131
1112,-119,-57,-1274,0,-1683,990,126,0,5131
1213,-37,3,-1196,0,-1676,990,126,0,5131
1153,-33,16,-1091,0,-1572,990,126,0,5131
991,-3,-85,-966,0,-1500,990,126,0,5131
981,53,-127,-900,0,-1501,993,127,0,5127
998,107,-189,-841,0,-1472,955,129,0,5121
975,135,-220,-797,0,-1406,955,129,0,5121
893,174,-282,-719,0,-1284,959,130,0,5119
775,217,-391,-669,0,-1220,976,129,0,5116
799,250,-419,-648,0,-1192,1015,129,0,5114
828,277,-389,-594,0,-1120,1073,128,0,5111
811,249,-397,-513,0,-1032,1073,128,0,5111
795,139,-544,-437,0,-900,1131,127,0,5110
829,32,-609,-437,0,-772,1282,122,0,5109
873,-139,-617,-461,0,-558,1282,122,0,5109
811,-273,-613,-447,0,-398,1504,119,0,5110
788,-475,-612,-338,0,-294,2081,111,0,5111
861,-664,-727,-184,0,-211,2081,111,0,5111
1088,-948,-1037,35,0,80,2522,99,0,5115
1182,-1186,-1320,191,0,471,2522,99,0,5115
1170,-1433,-1521,373,0,881,2644,91,0,5116
1264,-1688,-1435,903,0,1382,2782,73,0,5117
1536,-1690,-998,1834,0,1873,2782,73,0,5117
1990,-1568,-605,3569,0,2751,2953,54,0,5115
2382,-1197,-416,4773,0,3336,2953,54,0,5115
2699,-898,21,5784,0,3567,3115,47,0,5113
2978,-639,289,6009,0,3305,3198,39,0,5106
3261,-456,629,5676,0,2850,3198,39,0,5106
3210,-510,902,5037,0,2429,3034,38,0,5102
3133,-629,1193,4223,0,1765,2494,41,0,5094
2885,-632,1393,3234,0,903,2494,41,0,5094
2418,-398,1293,2682,0,474,2099,43,0,5091
2212,-385,1168,2183,0,220,1691,45,0,5087
1953,-375,1125,1991,0,230,1543,47,0,5085
1680,-300,1030,1809,0,234,1291,53,0,5080
1416,-221,883,1657,0,243,1291,53,0,5080
1232,-160,803,1440,0,256,1291,53,0,5080
1175,-102,810,1284,0,269,1257,58,0,5079
1109,-26,835,1108,0,333,1257,58,0,5079
1007,17,812,1007,0,417,1208,62,0,5080
963,71,846,924,0,519,1208,62,0,5080
896,120,856,864,0,651,1174,64,0,5081
835,158,829,813,0,694,1159,66,0,5086
835,182,750,681,0,737,1159,66,0,5086
873,173,732,517,0,791,1167,66,0,5091
884,160,777,281,0,891,1142,65,0,5100
884,172,778,96,0,962,1142,65,0,5100
861,166,706,-194,0,1030,1160,64,0,5106
866,183,614,-463,0,1054,1281,58,0,5125
920,159,574,-871,0,1083,1281,58,0,5125
1096,114,601,-1659,0,1100,1322,47,0,5152
1138,78,597,-1864,0,1059,1322,47,0,5152
1177,30,545,-2075,0,960,1322,47,0,5152
1199,-2,496,-2223,0,851,1610,39,0,5167
1257,-41,394,-2395,0,713,1610,39,0,5167
1394,-234,410,-2978,0,288,1744,39,0,5173

