포핸드 쇼트 ,포핸드 쇼트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
718,270,-777,-728,0,-967,1098,106,0,1179
679,267,-812,-696,0,-873,1098,106,0,1179
616,276,-850,-657,0,-796,1130,120,0,1180
532,297,-909,-606,0,-737,1130,120,0,1180
492,311,-948,-574,0,-713,1130,120,0,1180
472,315,-961,-515,0,-679,1130,120,0,1180
472,311,-933,-428,0,-630,1130,120,0,1180
449,323,-947,-261,0,-513,1130,120,0,1180
391,351,-998,-115,0,-407,1177,118,0,1179
340,372,-1086,2,0,-315,1159,116,0,1180
272,410,-1120,92,0,-205,1068,114,0,1180
215,418,-1075,134,0,-144,1068,114,0,1180
260,403,-1036,161,0,-57,1000,109,0,1182
286,367,-980,177,0,35,1000,109,0,1182
318,287,-904,224,0,183,1004,109,0,1183
328,215,-890,264,0,311,1037,105,0,1185
334,129,-901,294,0,449,1037,105,0,1185
335,63,-899,288,0,524,1148,103,0,1187
384,-29,-921,257,0,577,1367,101,0,1190
429,-155,-979,153,0,614,1367,101,0,1190
533,-264,-1065,28,0,640,1509,99,0,1192
630,-382,-1073,-113,0,714,1812,97,0,1197
657,-478,-1099,-136,0,807,1812,97,0,1197
602,-584,-1224,-44,0,890,2128,90,0,1206
593,-705,-1315,144,0,951,2128,90,0,1206
908,-919,-1196,893,0,1324,2128,90,0,1206
1219,-994,-1205,1597,0,1844,2341,87,0,1212
1548,-974,-1325,2402,0,2627,2341,87,0,1212
1823,-821,-1154,2877,0,3055,2473,86,0,1215
2065,-584,-1002,3350,0,3171,2629,86,0,1222
2255,-510,-987,3366,0,2960,2629,86,0,1222
2536,-471,-685,3077,0,2632,2577,88,0,1228
2738,-425,-207,2563,0,2209,2387,92,0,1245
2804,-326,94,2136,0,1895,2387,92,0,1245
2654,-180,435,1649,0,1555,1947,97,0,1274
2371,-54,545,1392,0,1292,1947,97,0,1274
2130,129,510,1129,0,941,1713,100,0,1294
1982,263,514,914,0,739,1626,101,0,1306
1823,357,490,735,0,602,1348,104,0,1313
1207,693,350,62,0,125,1348,104,0,1313
1185,684,259,-28,0,67,1289,106,0,1300
1113,682,211,-168,0,-6,1289,106,0,1300
1087,681,177,-269,0,-80,1289,106,0,1300
1089,675,179,-378,0,-215,1192,103,0,1275
1042,604,33,-482,0,-354,1192,103,0,1275
1025,579,-35,-563,0,-401,1192,103,0,1275
1056,565,-55,-629,0,-431,1192,103,0,1275
1065,535,-45,-688,0,-449,1218,103,0,1272
1061,518,-74,-711,0,-489,1272,101,0,1261
1086,512,-119,-745,0,-535,1272,101,0,1261
1131,494,-133,-797,0,-587,1303,100,0,1255
1174,479,-140,-818,0,-615,1303,100,0,1255
1193,464,-184,-830,0,-653,1321,98,0,1250
1205,468,-212,-853,0,-701,1342,94,0,1235
1229,456,-217,-876,0,-789,1342,94,0,1235
1255,459,-216,-883,0,-851,1342,94,0,1235
1274,435,-189,-873,0,-896,1342,94,0,1235
1274,414,-215,-856,0,-909,1330,93,0,1230
1269,387,-234,-854,0,-904,1270,91,0,1225
1221,344,-303,-874,0,-918,1262,91,0,1224

