포핸드 쇼트 ,포핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1326,-135,846,1632,0,171,1351,77,0,5048
1186,-75,783,1490,0,202,1249,83,0,5047
1140,-66,787,1397,0,297,1249,83,0,5047
1043,-28,783,1292,0,427,1200,87,0,5049
957,13,790,1197,0,485,1200,87,0,5049
914,49,816,1123,0,584,1164,92,0,5057
774,90,753,941,0,720,1164,92,0,5057
827,61,791,751,0,869,1164,92,0,5057
844,77,845,581,0,1038,1135,92,0,5061
853,67,829,332,0,1228,1122,91,0,5067
801,16,722,-217,0,1401,1505,78,0,5117
851,-35,675,-516,0,1415,1505,78,0,5117
978,-19,600,-978,0,1426,1505,78,0,5117
1030,-53,583,-1345,0,1424,1505,78,0,5117
1436,-168,379,-2798,0,859,1641,65,0,5171
1445,-259,395,-2998,0,618,1641,65,0,5171
1476,-322,402,-3075,0,357,1641,65,0,5171
1544,-442,341,-3133,0,-18,1764,52,0,5192
1590,-513,298,-3178,0,-296,1764,52,0,5192
1651,-584,263,-3217,0,-614,1764,52,0,5192
1654,-632,252,-3264,0,-826,1764,52,0,5192
1569,-686,306,-3286,0,-1112,1863,50,0,5192
1661,-704,316,-3263,0,-1319,1912,51,0,5188
1705,-750,379,-3174,0,-1490,1912,51,0,5188
1743,-794,430,-3058,0,-1603,1842,53,0,5185
1778,-840,399,-2932,0,-1708,1688,59,0,5178
1747,-829,398,-2768,0,-1813,1688,59,0,5178
1638,-765,406,-2620,0,-1872,1455,70,0,5167
1578,-677,368,-2416,0,-1912,1455,70,0,5167
1522,-620,322,-2261,0,-1887,1455,70,0,5167
1400,-512,281,-2081,0,-1839,1232,77,0,5159
1337,-439,201,-1942,0,-1797,1232,77,0,5159
1268,-365,158,-1774,0,-1762,1098,81,0,5155
1253,-297,153,-1633,0,-1717,988,96,0,5145
1109,-239,149,-1413,0,-1643,988,96,0,5145
1075,-202,111,-1245,0,-1598,988,96,0,5145
1032,-149,61,-1102,0,-1547,988,96,0,5145
1011,-87,-37,-989,0,-1455,982,99,0,5144
979,-43,-114,-955,0,-1387,981,109,0,5144
991,8,-174,-943,0,-1294,981,109,0,5144
979,43,-204,-931,0,-1206,972,125,0,5138
926,97,-217,-889,0,-1102,972,125,0,5138
884,135,-224,-842,0,-1042,972,125,0,5138
885,193,-268,-791,0,-1011,972,125,0,5138
877,233,-296,-756,0,-1003,972,125,0,5138
869,266,-356,-717,0,-996,965,126,0,5135
863,290,-389,-689,0,-978,943,127,0,5131
864,324,-374,-649,0,-951,943,127,0,5131
791,349,-367,-549,0,-927,950,128,0,5127
764,348,-411,-475,0,-943,975,128,0,5125
759,365,-430,-404,0,-978,983,128,0,5124
768,382,-387,-351,0,-967,1025,128,0,5121
727,357,-444,-304,0,-930,1176,127,0,5119
721,342,-563,-348,0,-892,1176,127,0,5119
779,271,-700,-542,0,-736,1268,125,0,5118
803,177,-756,-720,0,-545,1268,125,0,5118
861,-11,-783,-871,0,-357,1424,122,0,5118
880,-296,-682,-934,0,-194,1686,119,0,5118
915,-495,-510,-740,0,-157,1819,116,0,5119
965,-816,-499,-110,0,-109,2261,111,0,5120

