포핸드 쇼트 ,포핸드 커트 ,Matching,22
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
821,260,-151,239,0,-103,875,96,0,17745
824,228,-152,213,0,-15,877,101,0,17759
832,199,-108,187,0,88,877,101,0,17759
796,174,-74,181,0,165,877,101,0,17759
796,150,-34,192,0,252,975,105,0,17777
773,157,4,221,0,305,975,105,0,17777
822,158,-12,256,0,354,1054,109,0,17789
853,135,-27,290,0,441,1102,113,0,17808
893,132,-24,287,0,519,1102,113,0,17808
879,148,-8,260,0,601,1102,113,0,17808
932,141,7,238,0,645,1102,113,0,17808
988,156,38,218,0,702,1102,113,0,17808
1003,171,39,210,0,739,1280,113,0,17809
1064,198,63,186,0,751,1391,113,0,17811
1068,259,89,166,0,750,1391,113,0,17811
1070,308,103,140,0,758,1546,115,0,17812
1115,378,106,78,0,764,1546,115,0,17812
1090,481,80,10,0,750,1634,116,0,17813
1142,597,39,-133,0,675,1634,116,0,17813
1205,704,23,-296,0,565,1634,116,0,17813
1235,855,65,-500,0,378,1826,118,0,17810
1361,937,112,-602,0,178,1826,118,0,17810
1429,1041,151,-635,0,-142,1856,119,0,17808
1489,1101,137,-592,0,-436,1857,121,0,17801
1695,1116,102,-520,0,-785,1857,121,0,17801
1778,1098,24,-498,0,-998,1728,123,0,17797
1783,1048,4,-531,0,-1217,1643,124,0,17792
1841,1001,41,-612,0,-1528,1531,127,0,17786
1969,942,69,-645,0,-1760,1369,129,0,17780
1968,928,88,-724,0,-2050,601,141,0,17732
1804,881,108,-824,0,-2388,601,141,0,17732
1889,718,239,-926,0,-2862,601,141,0,17732
1974,648,399,-823,0,-3016,601,141,0,17732
1567,615,255,-520,0,-3038,601,141,0,17732
1224,591,268,-288,0,-2984,601,141,0,17732
1234,267,53,-176,0,-2739,601,141,0,17732
1350,73,-45,-183,0,-2321,601,141,0,17732
1108,-95,-98,-212,0,-1587,601,141,0,17732
734,-137,-176,-254,0,-1101,601,141,0,17732
219,-111,-238,-384,0,-691,667,140,0,17728
90,-92,-263,-439,0,-650,667,140,0,17728
97,-45,-312,-455,0,-691,667,140,0,17728
222,36,-414,-453,0,-771,954,140,0,17727
299,87,-518,-446,0,-777,1042,138,0,17727
172,167,-610,-391,0,-747,1042,138,0,17727
7,256,-667,-296,0,-748,1228,137,0,17728
-75,268,-825,-114,0,-720,1431,135,0,17730
-154,234,-991,7,0,-594,1431,135,0,17730
-361,129,-1212,51,0,-347,1521,133,0,17736
-404,70,-1334,-38,0,-100,1521,133,0,17736
-376,-42,-1312,-198,0,341,1611,131,0,17742
-392,-147,-1300,-242,0,731,1611,131,0,17742
-417,-277,-1314,-223,0,1047,1728,131,0,17747
-330,-401,-1360,-156,0,1333,1797,128,0,17757
-78,-468,-1383,-75,0,1544,1797,128,0,17757
262,-619,-1360,136,0,2009,1956,126,0,17762
497,-742,-1292,330,0,2350,2174,123,0,17773
798,-864,-1130,635,0,2630,2174,123,0,17773
1073,-925,-967,969,0,2769,2433,121,0,17780
1388,-944,-975,1463,0,2899,2711,117,0,17793

