포핸드 쇼트 ,포핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1370,-319,-19,-1655,0,-1926,1209,92,0,5148
1259,-245,-135,-1615,0,-1876,1097,103,0,5145
1198,-158,-68,-1566,0,-1843,1097,103,0,5145
1148,-119,36,-1463,0,-1789,1017,109,0,5145
1090,-59,58,-1266,0,-1725,976,126,0,5138
1041,-17,5,-1107,0,-1662,976,126,0,5138
919,19,-161,-931,0,-1584,976,126,0,5138
913,35,-295,-822,0,-1525,976,126,0,5138
913,54,-387,-739,0,-1433,976,126,0,5138
854,91,-479,-695,0,-1321,934,127,0,5132
837,121,-456,-699,0,-1244,934,127,0,5132
819,176,-342,-655,0,-1138,964,127,0,5130
782,195,-388,-574,0,-1079,982,126,0,5127
761,192,-536,-479,0,-1033,1013,124,0,5122
765,195,-588,-429,0,-1009,1013,124,0,5122
780,218,-605,-381,0,-951,1013,124,0,5122
767,221,-598,-349,0,-887,1098,123,0,5120
760,191,-620,-300,0,-780,1194,120,0,5118
742,83,-754,-237,0,-588,1194,120,0,5118
713,-42,-786,-197,0,-437,1387,113,0,5119
692,-214,-657,-53,0,-277,1387,113,0,5119
722,-395,-559,168,0,-182,1763,110,0,5119
730,-656,-689,506,0,-100,2580,100,0,5121
917,-908,-1098,631,0,-33,2580,100,0,5121
1195,-1244,-1624,491,0,329,2782,93,0,5122
1264,-1501,-1887,262,0,787,2872,80,0,5124
1285,-1762,-1632,298,0,1358,2872,80,0,5124
1768,-1781,-910,1056,0,1923,3167,63,0,5121
2216,-1573,-431,2604,0,2835,3167,63,0,5121
2666,-1166,-517,4846,0,3847,3370,56,0,5115
3012,-934,-335,5901,0,4218,3659,49,0,5099
3487,-689,229,6332,0,3963,3659,49,0,5099
3757,-639,604,6195,0,3399,3376,50,0,5090
3597,-861,1003,5551,0,2276,2944,58,0,5070
3587,-1092,1105,4821,0,1414,2944,58,0,5070
3018,-1104,1008,3728,0,622,2339,63,0,5062
2708,-1020,1017,2856,0,64,1648,74,0,5049
2513,-793,1299,2244,0,-216,1648,74,0,5049
1526,-507,1094,2002,0,91,1575,78,0,5046
1316,-334,955,1841,0,109,1496,85,0,5044
1226,-273,928,1644,0,120,1496,85,0,5044
1208,-217,1010,1470,0,155,1366,91,0,5044
1104,-85,1080,1237,0,296,1366,91,0,5044
949,-6,1011,995,0,444,1362,95,0,5047
901,48,964,742,0,568,1362,95,0,5047
878,79,1048,486,0,702,1338,97,0,5049
869,118,1103,210,0,874,1272,99,0,5053
886,202,1062,13,0,991,1272,99,0,5053
856,233,973,-279,0,1110,1212,99,0,5058
871,278,869,-532,0,1151,1212,99,0,5058
893,326,752,-897,0,1143,1216,98,0,5059
927,322,677,-1169,0,1086,1240,96,0,5066
977,332,578,-1494,0,978,1240,96,0,5066
1046,295,528,-1721,0,881,1287,87,0,5086
1120,266,506,-1891,0,798,1287,87,0,5086
1214,207,421,-2056,0,738,1287,87,0,5086
1220,111,327,-2236,0,647,1373,76,0,5143
1234,15,249,-2363,0,539,1373,76,0,5143
1263,-36,213,-2483,0,401,1373,76,0,5143
1309,-132,232,-2608,0,191,1524,72,0,5163

