포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1122,-146,74,-1667,0,-1247,1025,95,0,28546
981,-81,-42,-1517,0,-1260,1065,100,0,28546
1018,-9,-86,-1431,0,-1338,1076,105,0,28548
1107,58,-92,-1295,0,-1365,1057,119,0,28546
1090,70,-112,-1173,0,-1327,1057,119,0,28546
1058,118,-203,-1042,0,-1283,1057,119,0,28546
1027,135,-277,-979,0,-1230,1057,119,0,28546
974,193,-376,-961,0,-1199,1034,123,0,28539
994,221,-376,-965,0,-1177,1034,123,0,28539
966,253,-342,-926,0,-1130,1015,124,0,28533
915,286,-337,-806,0,-1076,1015,124,0,28533
865,287,-382,-701,0,-1065,1056,124,0,28530
848,290,-483,-594,0,-1098,1112,124,0,28527
863,290,-523,-540,0,-1118,1112,124,0,28527
893,303,-515,-467,0,-1117,1169,123,0,28525
881,275,-570,-397,0,-1067,1252,121,0,28523
842,170,-691,-349,0,-931,1252,121,0,28523
827,19,-765,-351,0,-764,1437,119,0,28523
811,-262,-801,-391,0,-489,1694,113,0,28524
811,-508,-747,-412,0,-264,1694,113,0,28524
806,-773,-636,-335,0,-45,2288,106,0,28527
821,-1105,-592,-30,0,227,2288,106,0,28527
879,-1363,-742,281,0,453,2771,100,0,28530
1137,-1727,-1170,580,0,922,3343,86,0,28533
1420,-1972,-1528,684,0,1464,3343,86,0,28533
1871,-2196,-1207,1071,0,2313,3657,62,0,28521
2350,-2147,-342,2153,0,3035,3657,62,0,28521
3040,-1650,492,4505,0,3980,3657,62,0,28521
3351,-1220,682,6317,0,4300,3765,53,0,28499
3846,-670,675,7630,0,3887,3765,53,0,28499
3981,-473,678,7707,0,3263,3336,53,0,28487
3959,-691,834,7118,0,2506,2607,59,0,28467
3621,-976,1143,5791,0,1437,2607,59,0,28467
3388,-1094,1358,4661,0,738,1932,71,0,28450
3002,-1035,1735,3425,0,116,1932,71,0,28450
2485,-913,1675,2836,0,-178,1932,71,0,28450
2122,-767,1309,2360,0,-324,1764,79,0,28443
1834,-621,1103,2113,0,-321,1764,79,0,28443
1565,-491,959,1913,0,-275,1573,82,0,28441
1389,-375,909,1719,0,-238,1451,92,0,28439
1305,-278,928,1560,0,-181,1451,92,0,28439
1224,-205,968,1414,0,-79,1451,92,0,28439
1137,-137,993,1297,0,56,1363,98,0,28439
931,-47,988,1063,0,302,1363,98,0,28439
774,91,1043,605,0,547,1424,99,0,28442
765,138,1057,378,0,644,1452,100,0,28446
756,177,1125,89,0,770,1452,100,0,28446
783,194,1181,-106,0,861,1474,99,0,28449
861,196,1195,-365,0,997,1373,97,0,28452
910,178,1110,-590,0,1099,1270,92,0,28463
842,126,939,-988,0,1136,1270,92,0,28463
873,114,726,-1425,0,1071,1395,88,0,28471
983,85,600,-1951,0,1008,1746,77,0,28513
1185,86,563,-2607,0,958,1746,77,0,28513
1579,-236,478,-3444,0,166,1825,62,0,28564
1668,-333,428,-3408,0,-26,1825,62,0,28564
1713,-433,404,-3361,0,-237,1825,62,0,28564
1716,-522,354,-3326,0,-409,1825,58,0,28572
1702,-617,235,-3321,0,-653,1883,53,0,28576
1719,-653,238,-3356,0,-868,1883,53,0,28576

