포핸드 쇼트 ,포핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1660,-325,1048,1849,0,144,1746,85,0,5045
1501,-231,1111,1629,0,201,1713,89,0,5043
1324,-106,1118,1340,0,242,1636,93,0,5041
1223,7,1151,1109,0,288,1636,93,0,5041
1115,107,1221,800,0,368,1620,94,0,5040
1073,202,1277,587,0,448,1536,96,0,5043
1049,255,1323,405,0,561,1536,96,0,5043
981,319,1271,175,0,717,1395,97,0,5046
874,354,1161,-59,0,780,1395,97,0,5046
801,351,1068,-422,0,759,1411,97,0,5046
866,367,1052,-686,0,728,1415,94,0,5052
981,370,983,-997,0,710,1415,94,0,5052
1065,339,902,-1274,0,699,1397,92,0,5056
1089,312,725,-1633,0,654,1449,87,0,5074
1096,268,589,-1974,0,582,1449,87,0,5074
1122,236,497,-2307,0,459,1500,81,0,5127
1287,101,491,-2627,0,235,1500,81,0,5127
1386,81,500,-2785,0,67,1603,77,0,5157
1471,-20,380,-2935,0,-121,1727,70,0,5182
1523,-104,371,-3023,0,-270,1727,70,0,5182
1571,-228,323,-3032,0,-507,1831,65,0,5187
1649,-257,299,-3008,0,-718,1831,65,0,5187
1762,-328,292,-2941,0,-937,1858,62,0,5186
1830,-392,278,-2869,0,-1054,1827,60,0,5183
1808,-456,275,-2753,0,-1195,1827,60,0,5183
1783,-469,273,-2647,0,-1338,1780,59,0,5179
1778,-477,207,-2556,0,-1456,1713,61,0,5174
1786,-450,87,-2497,0,-1525,1713,61,0,5174
1715,-418,23,-2514,0,-1540,1643,63,0,5171
1673,-391,9,-2530,0,-1611,1537,70,0,5164
1643,-322,46,-2504,0,-1695,1537,70,0,5164
1596,-261,124,-2380,0,-1775,1419,78,0,5156
1558,-220,132,-2223,0,-1803,1419,78,0,5156
1501,-191,83,-1988,0,-1769,1331,81,0,5153
1450,-197,-2,-1816,0,-1677,1143,103,0,5140
1337,-199,-111,-1689,0,-1602,1143,103,0,5140
1216,-142,-170,-1611,0,-1576,1143,103,0,5140
1180,-93,-252,-1584,0,-1581,1143,103,0,5140
1183,1,-236,-1521,0,-1551,1143,103,0,5140
1166,21,-180,-1365,0,-1441,1135,121,0,5130
1100,63,-236,-1086,0,-1336,1135,121,0,5130
1041,74,-344,-909,0,-1338,1135,121,0,5130
1041,91,-420,-786,0,-1434,1135,121,0,5130
1081,168,-408,-733,0,-1502,1135,121,0,5130
1053,206,-410,-665,0,-1463,1021,122,0,5126
977,238,-439,-614,0,-1399,951,123,0,5120
837,246,-536,-565,0,-1353,951,123,0,5120
732,273,-593,-560,0,-1321,911,123,0,5115
682,260,-610,-574,0,-1247,911,123,0,5115
686,267,-515,-549,0,-1089,926,123,0,5113
664,261,-508,-462,0,-961,1002,122,0,5109
649,252,-534,-338,0,-862,1002,122,0,5109
673,260,-562,-276,0,-818,1131,120,0,5110
722,241,-623,-277,0,-737,1275,117,0,5110
723,163,-718,-338,0,-640,1275,117,0,5110
699,13,-843,-462,0,-512,1537,113,0,5113
621,-276,-883,-633,0,-355,1537,113,0,5113
598,-532,-795,-621,0,-270,1930,109,0,5115
641,-904,-819,-311,0,-50,2731,101,0,5122
703,-1246,-1073,20,0,235,2731,101,0,5122

