포핸드 쇼트 ,포핸드 쇼트 ,Matching,96
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1222,-161,29,-1160,0,-1722,1115,124,0,32876
1172,-87,-75,-954,0,-1730,1115,124,0,32876
1137,-48,-153,-794,0,-1729,1115,124,0,32876
1104,11,-289,-617,0,-1702,1115,124,0,32876
1109,35,-385,-540,0,-1623,1115,124,0,32876
1051,65,-504,-548,0,-1532,1115,124,0,32876
1009,151,-473,-603,0,-1474,1059,124,0,32871
976,226,-401,-614,0,-1419,1032,126,0,32864
825,276,-480,-448,0,-1190,1032,126,0,32864
768,299,-470,-388,0,-1101,1114,126,0,32858
744,309,-526,-283,0,-994,1114,126,0,32858
733,290,-667,-243,0,-921,1114,126,0,32858
745,276,-781,-300,0,-839,1156,125,0,32855
766,234,-762,-386,0,-754,1156,125,0,32855
820,169,-713,-456,0,-646,1212,121,0,32854
821,77,-696,-471,0,-557,1212,121,0,32854
829,-37,-735,-460,0,-440,1366,119,0,32854
837,-217,-803,-392,0,-233,1637,113,0,32854
709,-414,-862,-294,0,-72,1637,113,0,32854
712,-644,-940,-116,0,51,1919,109,0,32854
821,-860,-1026,79,0,226,2254,104,0,32856
1052,-1101,-1161,418,0,715,2340,97,0,32855
1134,-1336,-1174,771,0,1260,2562,91,0,32853
1425,-1571,-1002,1390,0,1932,2879,78,0,32841
1810,-1538,-688,2078,0,2546,2879,78,0,32841
2157,-1449,-370,2994,0,3305,3248,66,0,32807
2311,-1253,-334,4197,0,4062,3248,66,0,32807
2810,-1045,-140,4836,0,4312,3485,62,0,32790
3368,-900,-161,5343,0,4339,3483,62,0,32772
3336,-820,-84,5478,0,3800,3483,62,0,32772
3518,-701,253,5465,0,2604,3322,67,0,32765
3475,-700,627,5319,0,1982,3322,67,0,32765
3276,-923,809,4626,0,1488,3155,69,0,32764
3245,-1094,1197,3714,0,1190,2476,76,0,32761
2706,-935,1396,2674,0,819,2476,76,0,32761
2361,-826,1247,2148,0,621,2174,79,0,32760
2092,-730,1187,1799,0,456,1690,84,0,32759
1707,-522,1147,1515,0,293,1690,84,0,32759
1543,-462,1058,1367,0,196,1350,87,0,32759
1407,-321,912,1271,0,229,1261,91,0,32760
1237,-246,813,1206,0,307,1261,91,0,32760
1064,-142,708,1053,0,337,1229,96,0,32762
1007,-104,676,924,0,346,1229,96,0,32762
1027,-105,753,782,0,421,1184,98,0,32763
1031,-54,742,711,0,525,1061,105,0,32768
987,-8,697,584,0,648,1061,105,0,32768
949,23,654,455,0,690,1061,105,0,32768
941,46,619,326,0,701,1061,105,0,32768
901,54,565,136,0,715,1061,106,0,32770
897,55,534,-17,0,730,1086,108,0,32774
916,55,550,-209,0,762,1086,108,0,32774
958,46,543,-361,0,805,1074,108,0,32776
1004,20,481,-592,0,885,1021,109,0,32779
973,5,418,-803,0,924,1021,109,0,32779
914,-13,327,-1106,0,900,1096,108,0,32781
972,-59,292,-1349,0,824,1175,105,0,32788
1055,-53,285,-1570,0,774,1175,105,0,32788
1098,-60,277,-1856,0,728,1238,101,0,32793
1112,-138,337,-2029,0,667,1238,101,0,32793
1151,-225,389,-2136,0,551,1242,98,0,32796

