포핸드 쇼트 ,포핸드 쇼트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
830,506,-642,-321,0,-710,1125,129,0,30353
867,536,-698,-299,0,-799,1125,129,0,30353
864,541,-696,-309,0,-819,1125,129,0,30353
795,531,-670,-325,0,-807,1125,129,0,30353
746,522,-684,-334,0,-824,1125,129,0,30353
731,507,-691,-366,0,-883,1125,129,0,30353
754,528,-661,-381,0,-933,1071,129,0,30350
731,536,-630,-345,0,-962,1042,130,0,30347
683,523,-596,-266,0,-960,1039,129,0,30341
657,517,-587,-165,0,-960,1039,129,0,30341
613,466,-679,-76,0,-946,1061,127,0,30334
592,480,-742,-70,0,-939,1061,127,0,30334
547,485,-775,-122,0,-911,1061,127,0,30334
530,451,-758,-175,0,-884,1092,125,0,30332
599,452,-722,-234,0,-819,1168,124,0,30330
584,421,-706,-263,0,-754,1324,119,0,30325
519,395,-669,-303,0,-734,1324,119,0,30325
514,412,-625,-319,0,-742,1925,116,0,30324
468,391,-657,-289,0,-712,2908,112,0,30322
441,279,-754,-274,0,-625,3406,89,0,30324
803,-1651,-1150,573,0,435,3406,89,0,30324
1110,-2218,-1438,822,0,1053,3406,89,0,30324
1513,-2611,-1368,1038,0,1901,3497,83,0,30327
2140,-2598,-950,1530,0,3072,3684,69,0,30324
2704,-2184,-354,2826,0,4853,3684,69,0,30324
3112,-1725,115,4002,0,5700,3806,64,0,30319
3737,-980,420,5391,0,5842,3695,63,0,30280
3963,-520,250,6101,0,5506,3695,63,0,30280
4239,-374,380,5985,0,4694,3695,63,0,30280
4092,-571,712,5397,0,3933,3695,63,0,30280
3573,-898,998,4330,0,2447,3248,66,0,30274
3432,-939,1103,3540,0,1585,2564,73,0,30262
3062,-828,1258,2865,0,1164,2564,73,0,30262
2597,-722,1205,2253,0,892,2009,79,0,30256
2202,-652,1089,1893,0,731,2009,79,0,30256
1860,-486,1039,1570,0,556,1843,82,0,30254
1696,-329,1003,1384,0,494,1623,88,0,30250
1538,-209,947,1163,0,506,1623,88,0,30250
1427,-111,936,1027,0,537,1542,91,0,30249
1325,-24,964,911,0,575,1409,94,0,30250
1238,36,934,837,0,613,1409,94,0,30250
1151,88,857,693,0,655,1372,95,0,30251
1106,102,834,541,0,669,1358,97,0,30252
1131,118,876,377,0,680,1358,97,0,30252
1138,161,871,165,0,715,1241,97,0,30256
1105,167,795,-51,0,740,1241,97,0,30256
1047,193,655,-426,0,755,1236,96,0,30258
1033,220,613,-773,0,730,1259,92,0,30266
1061,239,621,-1173,0,661,1259,92,0,30266
1094,226,547,-1422,0,594,1285,88,0,30278
1164,178,433,-1738,0,508,1285,88,0,30278
1213,136,413,-1934,0,470,1285,84,0,30293
1240,111,305,-2150,0,429,1294,78,0,30332
1233,71,250,-2282,0,371,1294,78,0,30332
1234,-27,226,-2377,0,269,1355,75,0,30357
1287,-119,222,-2431,0,87,1398,68,0,30381
1322,-204,206,-2444,0,-52,1398,68,0,30381
1338,-317,146,-2453,0,-223,1423,65,0,30387
1364,-405,101,-2475,0,-370,1423,59,0,30391
1365,-437,106,-2502,0,-551,1423,59,0,30391

