포핸드 쇼트 ,포핸드 커트 ,Matching,25
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1358,-408,932,1779,0,74,1365,80,0,28468
1230,-275,819,1711,0,107,1365,80,0,28468
1180,-213,755,1569,0,182,1365,80,0,28468
1026,-135,916,1144,0,394,1365,80,0,28468
950,-79,987,995,0,476,1317,82,0,28470
924,5,1064,820,0,595,1295,83,0,28475
913,38,1067,669,0,711,1295,83,0,28475
834,85,988,190,0,849,1301,79,0,28491
834,90,957,-252,0,874,1301,79,0,28491
878,68,944,-618,0,891,1301,79,0,28491
932,49,882,-956,0,945,1374,76,0,28501
1072,-93,569,-2318,0,1038,1414,72,0,28512
1161,-105,560,-2612,0,999,1532,59,0,28550
1237,-135,573,-2868,0,927,1532,59,0,28550
1284,-180,624,-2965,0,855,1532,59,0,28550
1364,-257,593,-2947,0,697,1797,50,0,28568
1453,-358,497,-2918,0,514,1797,50,0,28568
1623,-477,361,-2987,0,246,1897,47,0,28571
1668,-576,414,-3070,0,21,1980,42,0,28576
1656,-675,424,-3125,0,-290,1980,42,0,28576
1742,-780,423,-3161,0,-769,2086,47,0,28573
1785,-827,384,-3175,0,-1091,2086,47,0,28573
1851,-873,366,-3215,0,-1373,2086,47,0,28573
1882,-918,409,-3218,0,-1509,1915,54,0,28567
1806,-933,459,-3144,0,-1649,1915,54,0,28567
1731,-927,435,-3066,0,-1791,1781,60,0,28563
1667,-876,447,-2942,0,-1973,1562,71,0,28555
1626,-826,460,-2803,0,-2064,1562,71,0,28555
1637,-779,420,-2646,0,-2051,1281,77,0,28551
1473,-692,318,-2454,0,-1897,1187,82,0,28547
1363,-588,261,-2319,0,-1785,1007,101,0,28538
1246,-483,219,-2141,0,-1686,1007,101,0,28538
1200,-404,168,-2001,0,-1645,1007,101,0,28538
1182,-351,163,-1830,0,-1563,948,122,0,28532
1112,-299,136,-1666,0,-1466,948,122,0,28532
988,-225,50,-1457,0,-1385,948,122,0,28532
904,-169,-44,-1329,0,-1402,977,136,0,28521
920,-99,-110,-1215,0,-1436,977,136,0,28521
1002,-69,-191,-1088,0,-1384,977,136,0,28521
983,-53,-273,-1025,0,-1277,977,136,0,28521
927,-13,-331,-979,0,-1151,928,138,0,28517
907,28,-287,-943,0,-1054,908,138,0,28515
856,83,-224,-824,0,-936,941,140,0,28511
824,131,-254,-690,0,-873,941,140,0,28511
796,205,-351,-544,0,-851,987,140,0,28506
794,249,-395,-476,0,-871,987,140,0,28506
781,322,-422,-416,0,-911,1052,139,0,28504
798,323,-499,-381,0,-919,1137,137,0,28502
812,312,-563,-374,0,-910,1137,137,0,28502
836,250,-588,-378,0,-856,1220,133,0,28501
844,157,-590,-366,0,-805,1220,133,0,28501
880,-17,-640,-312,0,-692,1415,129,0,28501
888,-185,-748,-270,0,-559,1647,127,0,28501
854,-448,-875,-204,0,-368,1734,122,0,28502
838,-675,-948,-77,0,-180,2023,118,0,28504
869,-979,-1050,238,0,170,2523,104,0,28508
847,-1222,-1228,554,0,500,2523,104,0,28508
909,-1510,-1459,825,0,809,2748,86,0,28513
1334,-1772,-1371,1273,0,1378,2748,86,0,28513
1658,-1795,-1012,1971,0,2055,2902,76,0,28516

