포핸드 쇼트 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
904,-97,-572,39,0,242,1036,106,0,20986
905,-107,-535,-90,0,254,1025,114,0,20993
915,-102,-457,-153,0,254,1025,114,0,20993
937,-88,-372,-145,0,247,1034,131,0,21006
932,-73,-345,-90,0,219,1034,131,0,21006
896,-98,-380,-20,0,166,1034,131,0,21006
872,-33,-488,-32,0,95,1034,131,0,21006
929,-13,-542,-138,0,73,1034,131,0,21006
959,-19,-482,-365,0,112,1034,131,0,21006
914,-5,-358,-515,0,140,1147,137,0,20998
894,-30,-262,-553,0,114,1147,137,0,20998
909,47,-231,-515,0,64,1147,137,0,20998
969,47,-263,-471,0,17,1147,137,0,20998
1006,66,-306,-483,0,23,1238,138,0,20997
1034,9,-387,-551,0,29,1315,142,0,20992
1052,67,-394,-638,0,23,1315,142,0,20992
1026,156,-360,-719,0,-8,1438,144,0,20989
1103,203,-336,-839,0,-68,1590,148,0,20982
1165,258,-350,-905,0,-142,1590,148,0,20982
1323,246,-334,-917,0,-267,1705,152,0,20974
1367,257,-324,-836,0,-408,1705,152,0,20974
1441,368,-356,-653,0,-752,1749,153,0,20968
1488,410,-477,-564,0,-1193,1826,159,0,20951
1648,466,-693,-615,0,-1735,1826,159,0,20951
1763,351,-795,-715,0,-2098,1826,159,0,20951
1768,457,-791,-709,0,-2475,1594,160,0,20939
1809,493,-679,-551,0,-2716,1594,160,0,20939
1675,412,-693,-311,0,-2916,1447,156,0,20920
1414,484,-762,-27,0,-3157,1447,156,0,20920
1415,616,-815,176,0,-3285,1447,156,0,20920
1265,380,-964,361,0,-3334,1343,153,0,20916
1299,369,-983,436,0,-3203,1262,150,0,20911
949,447,-781,612,0,-2938,1237,148,0,20908
1254,361,-1058,604,0,-2534,989,142,0,20904
1010,147,-640,578,0,-1923,989,142,0,20904
813,-8,-660,633,0,-1539,958,140,0,20902
331,27,-708,688,0,-1189,1003,133,0,20901
201,63,-785,650,0,-1033,1003,133,0,20901
108,108,-766,582,0,-915,1217,125,0,20903
80,146,-817,462,0,-806,1217,125,0,20903
83,103,-845,377,0,-677,1308,123,0,20904
55,39,-858,304,0,-435,1561,115,0,20910
41,-25,-900,258,0,-202,1561,115,0,20910
-28,-174,-944,195,0,164,1900,111,0,20913
-110,-230,-929,144,0,405,2428,103,0,20922
-208,-332,-1000,104,0,591,2428,103,0,20922
-231,-470,-1034,97,0,721,2746,88,0,20941
-206,-615,-1106,171,0,825,2746,88,0,20941
-60,-934,-1429,248,0,1226,2746,88,0,20941
238,-1193,-1373,252,0,1642,3260,78,0,20956
469,-1493,-1411,448,0,2338,3260,78,0,20956
667,-1819,-1748,642,0,2869,4201,73,0,20963
1203,-2266,-2049,775,0,3462,4718,67,0,20979
1780,-2635,-2127,956,0,3904,4718,67,0,20979
2515,-2972,-2161,1546,0,4490,4869,65,0,20985
3002,-3055,-2384,2202,0,4868,4862,65,0,20997
3692,-2878,-2768,2702,0,5097,4862,65,0,20997
4207,-2600,-2475,2750,0,5062,4488,68,0,21003
4487,-2230,-2037,2760,0,4564,3972,73,0,21011
4628,-1945,-1477,2777,0,3864,3972,73,0,21011

