포핸드 쇼트 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-107,116,-1128,-245,0,-504,1144,97,0,27824
-100,90,-1140,-133,0,-235,1144,97,0,27824
-118,94,-1203,-85,0,-53,1144,97,0,27824
-128,80,-1257,-102,0,110,1144,97,0,27824
-57,66,-1217,-153,0,337,1073,95,0,27829
-22,52,-1124,-121,0,566,1073,95,0,27829
10,51,-1008,57,0,875,1111,93,0,27832
67,16,-1002,227,0,1046,1172,89,0,27838
229,-80,-1024,401,0,1235,1172,89,0,27838
401,-108,-958,519,0,1445,1246,88,0,27841
511,-140,-874,674,0,1746,1374,85,0,27848
606,-178,-810,766,0,1940,1374,85,0,27848
785,-216,-689,851,0,2117,1451,84,0,27855
933,-231,-593,939,0,2220,1451,84,0,27855
1101,-231,-497,1074,0,2299,1577,83,0,27859
1239,-232,-477,1269,0,2379,1707,82,0,27864
1400,-289,-468,1364,0,2433,1707,82,0,27864
1495,-283,-395,1422,0,2479,1785,82,0,27868
1580,-282,-326,1421,0,2448,1869,83,0,27875
1806,-243,-126,1479,0,2386,1869,83,0,27875
1870,-182,-46,1584,0,2338,1867,84,0,27878
1858,-90,-45,1721,0,2197,1872,85,0,27886
1825,-49,-90,1745,0,2026,1872,85,0,27886
1863,-21,-64,1670,0,1825,1878,88,0,27896
1884,19,42,1618,0,1764,1878,88,0,27896
1855,66,116,1587,0,1723,1890,89,0,27901
1775,165,143,1534,0,1645,1948,94,0,27923
1723,241,197,1434,0,1547,1948,94,0,27923
1678,312,297,1321,0,1407,1948,94,0,27923
1661,398,361,1218,0,1271,2063,96,0,27935
1604,590,432,988,0,1037,2063,96,0,27935
1612,702,483,791,0,878,2124,96,0,27930
1641,849,584,490,0,671,2124,96,0,27930
1674,947,681,252,0,517,2124,96,0,27930
1707,1012,744,22,0,372,2134,95,0,27927
1651,994,723,-330,0,66,2179,95,0,27923
1722,953,725,-675,0,-331,2226,92,0,27910
1953,837,786,-1079,0,-791,2226,92,0,27910
2103,723,810,-1316,0,-1004,2148,91,0,27905
2064,510,706,-1537,0,-1176,2125,89,0,27892
1882,441,576,-1686,0,-1409,2125,89,0,27892
1924,284,450,-1897,0,-1910,2199,88,0,27886
2158,69,417,-1989,0,-2260,2200,89,0,27873
2418,-125,366,-1983,0,-2458,2200,89,0,27873
2451,-326,261,-1878,0,-2496,2040,89,0,27852
2310,-466,143,-1752,0,-2538,2040,89,0,27852
2245,-553,32,-1498,0,-2718,2040,89,0,27852
2301,-580,-40,-1258,0,-2830,1564,91,0,27837
2183,-624,-261,-992,0,-2882,1564,91,0,27837
2054,-641,-420,-905,0,-2870,1211,150,0,27748
1848,-635,-528,-899,0,-2760,1211,150,0,27748
1611,-581,-533,-890,0,-2624,1211,150,0,27748
1334,-489,-629,-844,0,-2452,1211,150,0,27748
1231,-441,-762,-853,0,-2287,1211,150,0,27748
1088,-391,-823,-912,0,-2095,1211,150,0,27748
843,-324,-865,-967,0,-1859,1211,150,0,27748
671,-251,-884,-943,0,-1716,1211,150,0,27748
494,-138,-925,-835,0,-1580,1250,165,0,27728
406,-70,-1001,-723,0,-1475,1250,165,0,27728
269,27,-1059,-572,0,-1332,1250,165,0,27728

