포핸드 쇼트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
974,204,887,732,0,273,1219,90,0,32401
920,263,860,614,0,331,1158,93,0,32402
843,310,825,483,0,407,1158,93,0,32402
741,354,839,295,0,476,1136,94,0,32404
714,384,838,164,0,506,1111,94,0,32404
732,409,806,-14,0,556,1098,95,0,32405
776,404,772,-159,0,630,1034,93,0,32415
812,366,770,-328,0,733,1034,93,0,32415
781,335,717,-451,0,789,1034,93,0,32415
816,292,559,-676,0,815,1052,90,0,32423
860,261,409,-951,0,832,1052,90,0,32423
910,196,323,-1391,0,837,1152,87,0,32431
993,157,323,-1717,0,810,1295,85,0,32439
1075,112,286,-2025,0,755,1340,78,0,32478
1188,30,300,-2365,0,647,1340,78,0,32478
1257,4,307,-2549,0,546,1410,71,0,32518
1288,-30,270,-2707,0,376,1410,71,0,32518
1312,-73,183,-2804,0,220,1492,66,0,32532
1428,-128,76,-2962,0,58,1578,58,0,32542
1474,-174,50,-3072,0,-18,1578,58,0,32542
1489,-236,78,-3128,0,-128,1646,56,0,32545
1516,-300,76,-3107,0,-258,1671,54,0,32545
1561,-381,59,-3057,0,-434,1735,53,0,32546
1624,-457,42,-2993,0,-712,1809,54,0,32542
1670,-529,60,-2941,0,-927,1809,54,0,32542
1733,-594,26,-2875,0,-1200,1789,55,0,32540
1801,-567,9,-2831,0,-1370,1765,58,0,32537
1779,-510,9,-2754,0,-1493,1685,61,0,32534
1691,-479,31,-2679,0,-1597,1585,68,0,32526
1722,-425,103,-2545,0,-1722,1585,68,0,32526
1688,-420,128,-2399,0,-1727,1359,85,0,32513
1553,-420,68,-2191,0,-1776,1359,85,0,32513
1517,-396,-5,-2055,0,-1870,1359,85,0,32513
1490,-323,-70,-1939,0,-1954,1359,85,0,32513
1467,-265,-125,-1831,0,-1951,1325,94,0,32509
1445,-234,-164,-1774,0,-1880,1325,94,0,32509
1399,-193,-166,-1680,0,-1778,1189,104,0,32511
1342,-171,-128,-1568,0,-1736,1189,104,0,32511
1288,-126,-139,-1379,0,-1747,1126,118,0,32509
1283,-96,-177,-1205,0,-1757,1126,118,0,32509
1201,-93,-293,-995,0,-1681,1126,118,0,32509
1134,-65,-391,-881,0,-1650,1126,118,0,32509
1103,-13,-464,-808,0,-1630,1126,118,0,32509
1057,-1,-428,-749,0,-1581,995,118,0,32505
983,14,-414,-652,0,-1487,930,119,0,32502
849,17,-429,-481,0,-1347,925,118,0,32500
796,44,-450,-342,0,-1290,937,118,0,32497
758,52,-488,-161,0,-1242,989,116,0,32492
742,24,-584,-48,0,-1161,989,116,0,32492
645,-6,-708,2,0,-986,1021,115,0,32491
601,-41,-781,-59,0,-836,1074,111,0,32489
610,-107,-755,-208,0,-625,1074,111,0,32489
643,-158,-717,-299,0,-400,1220,107,0,32489
677,-242,-725,-357,0,-131,1220,107,0,32489
676,-355,-665,-315,0,183,1419,105,0,32490
665,-454,-592,-144,0,297,1821,101,0,32490
862,-622,-639,222,0,342,1967,98,0,32491
971,-761,-880,511,0,412,2400,92,0,32490
1047,-1024,-1528,666,0,575,2812,83,0,32490
1222,-1265,-1902,575,0,822,2812,83,0,32490

