포핸드 쇼트 ,백핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
859,75,-454,-58,0,10,1100,111,0,21021
827,106,-458,-94,0,109,1100,111,0,21021
785,113,-420,-135,0,204,1100,111,0,21021
806,130,-456,-191,0,319,1100,111,0,21021
909,132,-422,-257,0,406,1100,111,0,21021
969,141,-407,-313,0,492,1100,111,0,21021
965,110,-399,-332,0,479,1100,111,0,21021
979,158,-398,-317,0,377,1171,112,0,21019
1014,205,-379,-278,0,180,1212,112,0,21017
1049,225,-342,-245,0,42,1262,114,0,21014
1129,254,-307,-208,0,-76,1262,114,0,21014
1154,283,-251,-178,0,-98,1274,114,0,21012
1160,280,-176,-146,0,-56,1313,116,0,21006
1034,191,-214,-160,0,-63,1313,116,0,21006
877,361,-323,-325,0,-156,1489,118,0,21003
890,463,-323,-645,0,-298,1735,124,0,20984
1061,506,-254,-1028,0,-353,1735,124,0,20984
1097,554,-128,-1210,0,-348,1735,124,0,20984
1181,538,15,-1206,0,-404,1735,124,0,20984
1254,629,-39,-989,0,-597,2053,129,0,20963
1417,777,-195,-804,0,-840,2053,129,0,20963
1631,865,-598,-751,0,-1189,2053,129,0,20963
1647,963,-919,-934,0,-1519,1962,134,0,20948
1535,987,-989,-1263,0,-2185,1962,134,0,20948
1586,976,-986,-1394,0,-2870,1881,137,0,20941
1707,1224,-955,-1268,0,-3690,1642,139,0,20927
1877,1173,-920,-1053,0,-4005,1642,139,0,20927
1578,1099,-711,-671,0,-4085,1414,138,0,20923
1650,1050,-813,-289,0,-3934,1239,136,0,20916
1630,693,-867,23,0,-3421,1239,136,0,20916
1186,501,-749,298,0,-2632,1099,133,0,20914
919,207,-691,421,0,-2123,1061,128,0,20915
690,135,-600,437,0,-1648,1061,128,0,20915
686,55,-370,483,0,-1326,1219,125,0,20916
471,-71,-371,634,0,-913,1566,117,0,20922
339,-152,-450,723,0,-643,1566,117,0,20922
63,-342,-661,760,0,-393,2028,109,0,20932
11,-390,-760,642,0,-315,2028,109,0,20932
50,-525,-898,361,0,-166,2275,98,0,20950
13,-647,-943,34,0,-8,2275,98,0,20950
-7,-765,-913,-238,0,208,2275,98,0,20950
5,-975,-1016,-364,0,623,3528,94,0,20958
-30,-1223,-1102,-326,0,1054,4588,86,0,20986
-5,-1632,-1219,-155,0,1654,4588,86,0,20986
1214,-2279,-1495,493,0,3490,4588,86,0,20986
1825,-2476,-1793,854,0,4585,5168,85,0,21015
2772,-2569,-1935,1350,0,5463,5168,85,0,21015
3321,-2614,-2028,2005,0,5730,5168,85,0,21015
3791,-2656,-2711,2782,0,5527,4772,86,0,21022
4197,-2645,-2480,2801,0,5147,4338,97,0,21056
4622,-2484,-1850,2708,0,4651,4338,97,0,21056
4807,-2149,-1365,2641,0,4379,4338,97,0,21056
4811,-1700,-877,2636,0,4182,3540,104,0,21081
4371,-1233,-735,2643,0,3657,3540,104,0,21081
4044,-991,-510,2558,0,2944,3173,108,0,21093
3896,-718,14,2324,0,2140,2732,113,0,21108
3678,-533,376,2091,0,1761,2732,113,0,21108
3408,-308,696,1590,0,1463,2307,117,0,21109
3093,-211,833,1140,0,1343,2307,117,0,21109
2516,-209,614,394,0,956,2145,118,0,21096

