포핸드 쇼트 ,포핸드 커트 ,Matching,1
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
968,147,751,458,0,762,1190,48,0,33215
930,212,761,370,0,850,1149,73,0,33164
849,241,712,229,0,918,1149,73,0,33164
818,281,641,75,0,932,1149,73,0,33164
875,258,613,-189,0,952,1178,94,0,33151
931,211,627,-397,0,996,1178,94,0,33151
968,181,665,-642,0,1056,1178,94,0,33151
964,122,655,-818,0,1050,1266,89,0,33163
1013,90,598,-995,0,1005,1266,89,0,33163
1053,47,461,-1303,0,935,1435,82,0,33181
1106,-4,422,-1595,0,879,1435,82,0,33181
1283,-155,477,-1926,0,844,1492,78,0,33193
1309,-252,564,-2118,0,828,1561,68,0,33222
1334,-410,458,-2305,0,716,1561,68,0,33222
1342,-500,250,-2529,0,552,1721,62,0,33237
1399,-566,122,-2959,0,239,1920,57,0,33248
1532,-665,203,-3245,0,-45,1980,52,0,33256
1710,-795,288,-3464,0,-361,2051,47,0,33259
1819,-900,365,-3532,0,-537,2042,43,0,33262
1842,-1032,359,-3528,0,-693,2042,43,0,33262
1762,-1145,190,-3567,0,-944,1949,46,0,33258
1716,-1184,67,-3680,0,-1197,1949,46,0,33258
1627,-1128,72,-3859,0,-1555,1906,51,0,33257
1580,-1003,217,-3857,0,-1892,1929,65,0,33247
1741,-968,321,-3641,0,-2302,1929,65,0,33247
1783,-970,354,-3375,0,-2497,1744,74,0,33241
1860,-946,403,-3007,0,-2606,1197,150,0,33165
1783,-858,459,-2710,0,-2619,1197,150,0,33165
1690,-704,464,-2318,0,-2532,1197,150,0,33165
1560,-713,355,-2048,0,-2375,1197,150,0,33165
1373,-644,226,-1844,0,-2216,1197,150,0,33165
1283,-516,123,-1681,0,-2051,1197,150,0,33165
1265,-369,26,-1613,0,-1907,1167,158,0,33148
1288,-251,-45,-1592,0,-1695,1131,121,0,33125
1268,-218,-79,-1579,0,-1496,1131,121,0,33125
1132,-135,-82,-1518,0,-1340,1131,121,0,33125
1118,-19,-39,-1415,0,-1322,1131,121,0,33125
1140,102,-19,-1213,0,-1346,1131,121,0,33125
1132,113,-49,-1034,0,-1352,1084,121,0,33123
1100,133,-153,-863,0,-1372,1053,121,0,33121
1053,114,-335,-725,0,-1397,1039,122,0,33119
946,59,-515,-737,0,-1399,1003,123,0,33116
899,101,-469,-838,0,-1385,985,123,0,33113
906,94,-366,-834,0,-1322,985,123,0,33113
881,68,-328,-722,0,-1178,1027,125,0,33110
801,48,-405,-572,0,-1010,1027,125,0,33110
752,-39,-578,-476,0,-816,1142,125,0,33110
729,-103,-779,-498,0,-660,1246,131,0,33106
757,-223,-872,-598,0,-439,1246,131,0,33106
762,-339,-841,-635,0,-268,1246,131,0,33106
732,-527,-683,-527,0,-72,1688,136,0,33107
734,-661,-593,-291,0,38,1688,136,0,33107
807,-844,-575,66,0,153,2059,140,0,33109
867,-1107,-841,557,0,373,2669,150,0,33114
892,-1293,-1171,798,0,626,2669,150,0,33114
1113,-1669,-1523,861,0,1041,2890,159,0,33123
1392,-1907,-1310,1019,0,1484,2890,159,0,33123
1865,-1945,-629,1988,0,2330,3009,160,0,33131
2204,-1732,-257,3372,0,3130,3292,148,0,33152
2782,-1163,74,5376,0,3854,3292,148,0,33152

