포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1345,-170,-154,-1414,0,-1718,1253,93,0,32508
1286,-111,-229,-1340,0,-1710,1174,96,0,32506
1269,-69,-256,-1270,0,-1652,1059,105,0,32505
1238,-23,-213,-1188,0,-1597,1059,105,0,32505
1160,25,-223,-1046,0,-1557,992,118,0,32502
1172,66,-229,-923,0,-1528,992,118,0,32502
1133,58,-286,-754,0,-1443,992,118,0,32502
1016,64,-366,-664,0,-1384,992,118,0,32502
886,99,-437,-599,0,-1350,1004,119,0,32497
905,145,-484,-579,0,-1311,1004,119,0,32497
902,159,-499,-586,0,-1237,950,120,0,32493
847,145,-473,-597,0,-1120,950,120,0,32493
757,137,-478,-569,0,-1027,995,120,0,32490
665,138,-560,-501,0,-931,1162,119,0,32488
637,134,-598,-436,0,-846,1162,119,0,32488
663,41,-685,-349,0,-687,1362,114,0,32489
716,-62,-758,-325,0,-532,1362,114,0,32489
766,-251,-883,-390,0,-309,1362,114,0,32489
773,-413,-935,-478,0,-166,1771,108,0,32491
830,-668,-873,-490,0,24,1771,108,0,32491
827,-878,-842,-340,0,177,2060,105,0,32494
897,-1092,-866,-43,0,383,2642,97,0,32498
1010,-1401,-1073,426,0,805,2642,97,0,32498
1122,-1637,-1328,746,0,1226,2886,85,0,32502
1417,-1769,-1393,1158,0,1885,2886,85,0,32502
1799,-1744,-1154,1673,0,2576,3074,80,0,32503
2326,-1519,-550,2669,0,3558,3427,70,0,32496
2700,-1240,28,3737,0,4079,3427,70,0,32496
3264,-849,157,5153,0,4351,3476,67,0,32485
3402,-568,35,5771,0,4134,3517,66,0,32467
3538,-545,109,5867,0,3267,3501,66,0,32451
3666,-648,316,5573,0,2622,3370,72,0,32419
3566,-805,614,5001,0,2164,3370,72,0,32419
3421,-908,1031,3926,0,1512,2917,75,0,32411
3169,-870,1255,3208,0,995,2055,83,0,32399
2688,-672,1197,2545,0,427,2055,83,0,32399
2447,-449,1186,2174,0,188,1389,94,0,32388
1958,-285,1133,1870,0,71,1389,94,0,32388
1724,-244,1016,1722,0,7,1389,94,0,32388
1466,-117,917,1527,0,2,1389,94,0,32388
1308,-27,864,1338,0,27,1345,101,0,32386
1187,38,891,1170,0,46,1345,101,0,32386
1093,107,943,1025,0,109,1345,101,0,32386
1014,164,948,934,0,208,1272,105,0,32386
876,206,929,801,0,335,1272,105,0,32386
808,245,961,690,0,403,1255,107,0,32388
756,279,966,550,0,485,1255,107,0,32388
745,292,967,410,0,549,1256,108,0,32389
754,299,950,171,0,648,1264,109,0,32392
771,296,945,-36,0,729,1264,109,0,32392
808,276,929,-321,0,828,1272,106,0,32397
851,251,894,-558,0,898,1272,106,0,32397
908,245,794,-842,0,968,1314,105,0,32398
956,206,699,-1300,0,1010,1476,101,0,32403
1061,153,707,-1649,0,976,1476,101,0,32403
1195,136,665,-2036,0,870,1576,94,0,32413
1283,96,599,-2334,0,742,1576,94,0,32413
1425,44,574,-2654,0,532,1637,90,0,32424
1504,12,520,-2841,0,361,1706,82,0,32512
1562,-28,388,-3060,0,146,1706,82,0,32512

