포핸드 쇼트 ,포핸드 쇼트 ,Matching,97
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1192,268,-141,-1408,0,-1174,1206,99,0,2629
1175,293,-154,-1368,0,-1206,1194,111,0,2631
1187,322,-163,-1327,0,-1242,1194,111,0,2631
1183,319,-190,-1269,0,-1313,1169,129,0,2631
1196,315,-213,-1225,0,-1377,1169,129,0,2631
1148,292,-291,-1167,0,-1436,1169,129,0,2631
1114,293,-355,-1136,0,-1480,1169,129,0,2631
1065,311,-391,-1088,0,-1493,1116,130,0,2628
1027,333,-416,-1044,0,-1491,1106,132,0,2624
1001,337,-441,-941,0,-1441,1072,133,0,2619
986,315,-488,-857,0,-1389,1072,133,0,2619
923,274,-525,-770,0,-1321,1040,133,0,2617
857,271,-560,-713,0,-1291,1024,134,0,2613
769,247,-592,-666,0,-1263,1024,134,0,2613
688,139,-632,-617,0,-1175,1143,134,0,2612
660,-10,-720,-595,0,-1006,1387,130,0,2612
647,-273,-804,-604,0,-683,1387,130,0,2612
640,-475,-817,-622,0,-426,1623,129,0,2614
732,-744,-703,-588,0,-156,2154,123,0,2617
857,-966,-650,-441,0,48,2154,123,0,2617
923,-1250,-715,-71,0,339,2581,115,0,2625
847,-1475,-930,292,0,560,2581,115,0,2625
887,-1791,-1310,751,0,876,2862,109,0,2628
1286,-1961,-1338,1172,0,1421,3099,97,0,2636
1605,-1922,-1154,1841,0,2339,3099,97,0,2636
1971,-1840,-738,2931,0,3468,3391,86,0,2642
2325,-1741,-10,3845,0,4156,3391,86,0,2642
2918,-1354,506,5075,0,4466,3589,81,0,2638
3284,-1111,626,5654,0,4319,3654,78,0,2633
3551,-1039,1000,5615,0,3950,3610,77,0,2622
3500,-964,1211,5157,0,3469,3407,77,0,2603
3401,-965,1430,4307,0,2563,2825,78,0,2554
3170,-849,1447,3739,0,1987,2825,78,0,2554
2907,-730,1274,3254,0,1691,2416,79,0,2539
2359,-527,1177,2650,0,1510,2027,82,0,2524
2129,-426,1230,2307,0,1279,2027,82,0,2524
1907,-286,1169,2061,0,930,1703,85,0,2517
1778,-158,1020,1896,0,718,1703,85,0,2517
1605,-9,891,1667,0,555,1581,87,0,2515
1482,102,805,1481,0,477,1481,89,0,2514
1368,204,730,1203,0,421,1461,90,0,2513
1310,305,702,981,0,392,1409,91,0,2511
1242,410,671,732,0,359,1324,94,0,2510
1207,482,664,582,0,325,1324,94,0,2510
1132,537,560,457,0,285,1259,96,0,2509
1098,584,448,265,0,230,1259,96,0,2509
1079,612,425,117,0,203,1213,97,0,2508
1025,632,435,-16,0,176,1177,98,0,2508
966,665,346,-86,0,133,1177,98,0,2508
972,634,284,-196,0,80,1162,98,0,2509
977,622,268,-269,0,47,1127,98,0,2507
962,600,206,-349,0,-1,1127,98,0,2507
966,587,144,-431,0,-40,1112,98,0,2506
974,555,130,-536,0,-61,1112,98,0,2506
985,514,111,-676,0,-82,1109,98,0,2504
1001,470,74,-788,0,-110,1114,96,0,2501
994,417,38,-952,0,-179,1114,96,0,2501
1023,371,33,-1064,0,-260,1141,96,0,2499
1097,290,59,-1175,0,-320,1151,93,0,2488
1127,239,61,-1233,0,-335,1151,93,0,2488

