포핸드 쇼트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
914,262,851,692,0,688,1201,78,0,5058
804,302,850,644,0,852,1060,82,0,5064
681,341,773,560,0,909,1060,82,0,5064
657,361,722,422,0,933,1060,82,0,5064
679,356,685,201,0,1000,1111,82,0,5072
706,354,657,-6,0,1093,1111,82,0,5072
754,347,678,-280,0,1241,1170,82,0,5077
805,345,703,-477,0,1357,1216,80,0,5083
934,334,729,-669,0,1560,1213,79,0,5090
989,309,594,-824,0,1725,1233,77,0,5097
1028,251,469,-1134,0,1833,1306,74,0,5108
1031,165,461,-1407,0,1777,1348,71,0,5117
1134,81,486,-1715,0,1523,1457,63,0,5141
1237,25,534,-1890,0,1309,1457,63,0,5141
1305,-53,498,-2043,0,1160,1545,51,0,5169
1362,-120,433,-2252,0,978,1545,51,0,5169
1379,-195,476,-2397,0,797,1545,51,0,5169
1443,-291,410,-2529,0,539,1616,47,0,5174
1479,-363,359,-2630,0,363,1694,39,0,5180
1484,-431,309,-2765,0,155,1694,39,0,5180
1487,-499,335,-2844,0,-30,1782,37,0,5183
1559,-613,362,-2914,0,-270,1885,36,0,5183
1595,-699,420,-2937,0,-428,1885,36,0,5183
1631,-802,420,-2924,0,-574,1907,39,0,5181
1688,-890,400,-2894,0,-753,1897,43,0,5180
1706,-930,375,-2872,0,-881,1782,46,0,5177
1675,-928,401,-2798,0,-1106,1739,67,0,5162
1671,-902,425,-2706,0,-1321,1739,67,0,5162
1728,-889,423,-2583,0,-1548,1739,67,0,5162
1780,-880,429,-2500,0,-1616,1739,67,0,5162
1679,-858,364,-2410,0,-1632,1694,73,0,5157
1575,-794,260,-2360,0,-1693,1613,79,0,5153
1524,-688,175,-2305,0,-1843,1596,86,0,5149
1585,-601,166,-2232,0,-1920,1496,92,0,5147
1562,-589,183,-2137,0,-1901,1236,105,0,5143
1491,-540,210,-1941,0,-1862,1236,105,0,5143
1343,-484,222,-1742,0,-1855,1121,131,0,5135
1280,-448,163,-1465,0,-1849,1121,131,0,5135
1135,-353,59,-1278,0,-1845,1121,131,0,5135
1051,-307,-123,-1141,0,-1865,1121,131,0,5135
1109,-235,-194,-1124,0,-1865,1121,131,0,5135
1121,-159,-173,-1095,0,-1763,883,133,0,5128
959,-94,-167,-993,0,-1667,883,133,0,5128
838,-16,-169,-796,0,-1620,928,133,0,5119
825,18,-220,-615,0,-1551,928,133,0,5119
845,38,-345,-465,0,-1454,928,133,0,5119
791,25,-500,-384,0,-1314,907,132,0,5116
740,48,-519,-398,0,-1218,912,130,0,5113
721,41,-459,-439,0,-1098,912,130,0,5113
720,19,-409,-458,0,-990,995,128,0,5111
726,-110,-457,-479,0,-811,1186,125,0,5110
727,-249,-518,-512,0,-655,1186,125,0,5110
658,-432,-542,-555,0,-517,1408,122,0,5110
646,-605,-462,-486,0,-489,2002,113,0,5110
759,-855,-375,-173,0,-396,2002,113,0,5110
816,-1105,-628,160,0,-189,2714,102,0,5113
799,-1387,-1128,379,0,107,2714,102,0,5113
861,-1775,-1692,408,0,643,2825,95,0,5114
965,-1994,-1650,565,0,1169,2918,77,0,5115
1500,-2024,-1019,1593,0,2095,2918,77,0,5115

