포핸드 쇼트 ,포핸드 커트 ,Matching,12
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
838,180,746,570,0,429,1079,49,0,33211
781,222,740,533,0,506,1064,41,0,33199
813,233,747,521,0,602,1064,41,0,33199
787,246,706,475,0,769,1053,66,0,33182
721,222,615,371,0,869,1053,66,0,33182
705,191,510,114,0,942,1053,66,0,33182
739,173,464,-169,0,977,1053,66,0,33182
795,144,528,-475,0,1025,1053,66,0,33182
890,104,550,-836,0,1110,1107,64,0,33188
925,79,532,-1114,0,1171,1145,59,0,33205
931,31,519,-1469,0,1195,1145,59,0,33205
1000,63,388,-1759,0,1190,1249,55,0,33214
1100,37,254,-2217,0,1199,1365,51,0,33223
1136,-15,310,-2558,0,1158,1413,47,0,33232
1222,-65,415,-2827,0,961,1531,40,0,33246
1321,-111,454,-2931,0,772,1531,40,0,33246
1383,-219,489,-2969,0,528,1601,38,0,33249
1453,-308,450,-2956,0,340,1650,36,0,33252
1488,-417,414,-2921,0,167,1650,36,0,33252
1519,-490,257,-2914,0,-63,1702,38,0,33253
1528,-540,218,-2955,0,-262,1767,41,0,33253
1574,-609,197,-3021,0,-542,1784,46,0,33251
1596,-645,182,-3078,0,-766,1836,51,0,33249
1666,-717,264,-3098,0,-1067,1846,67,0,33241
1793,-749,325,-3039,0,-1281,1846,67,0,33241
1878,-812,378,-2887,0,-1493,1624,87,0,33229
1848,-870,344,-2735,0,-1644,1624,87,0,33229
1757,-904,257,-2601,0,-1822,1417,131,0,33192
1729,-822,214,-2493,0,-2033,1417,131,0,33192
1685,-733,206,-2419,0,-2116,1417,131,0,33192
1584,-634,240,-2287,0,-2165,1341,166,0,33162
1593,-560,243,-2134,0,-2156,1341,166,0,33162
1486,-532,219,-1920,0,-2068,1200,131,0,33142
1413,-477,147,-1785,0,-1995,1200,131,0,33142
1374,-396,72,-1650,0,-1889,1200,131,0,33142
1321,-343,-9,-1548,0,-1806,1159,130,0,33135
1179,-287,-35,-1401,0,-1756,1159,130,0,33135
1142,-222,-81,-1268,0,-1779,1113,130,0,33131
1160,-154,-110,-1143,0,-1754,1056,130,0,33130
1095,-103,-91,-1002,0,-1641,1014,130,0,33125
1054,-22,-59,-864,0,-1566,1014,130,0,33125
979,18,-106,-666,0,-1493,1059,129,0,33120
932,71,-231,-555,0,-1442,1059,129,0,33120
888,112,-410,-526,0,-1373,1170,130,0,33113
895,168,-487,-585,0,-1305,1170,130,0,33113
893,204,-493,-633,0,-1229,1361,131,0,33109
821,349,-369,-325,0,-1018,1361,131,0,33109
785,355,-545,-178,0,-1023,1690,142,0,33106
771,345,-718,-164,0,-1002,1690,142,0,33106
829,-585,-757,-129,0,352,1690,142,0,33106
937,-807,-1056,132,0,537,2399,153,0,33111
1008,-984,-1348,235,0,645,2399,153,0,33111
1263,-1287,-1582,331,0,844,2766,160,0,33113
1543,-1527,-1512,592,0,1214,2884,169,0,33117
1794,-1623,-1174,1195,0,1774,2933,176,0,33122
2201,-1572,-645,2618,0,2677,3081,158,0,33138
2557,-1304,-293,3928,0,3367,3081,158,0,33138
2811,-948,-132,5404,0,3938,3246,147,0,33149
2974,-701,-73,5952,0,3872,3429,125,0,33171
3187,-559,7,5919,0,3412,3429,125,0,33171

