포핸드 쇼트 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-16,255,-1183,-206,0,-813,1178,161,0,17649
-118,272,-1152,-199,0,-636,1160,160,0,17649
-156,280,-1094,-159,0,-500,1173,158,0,17650
-161,270,-1091,-87,0,-331,1195,152,0,17656
-106,245,-1121,-11,0,-59,1195,152,0,17656
-143,239,-1209,-22,0,157,1195,152,0,17656
-140,217,-1265,-127,0,379,1172,145,0,17663
-118,209,-1198,-189,0,538,1172,145,0,17663
-54,141,-1124,-132,0,750,1231,133,0,17677
12,100,-1104,8,0,919,1231,133,0,17677
128,49,-1086,218,0,1120,1231,133,0,17677
261,-48,-1142,332,0,1255,1319,125,0,17687
422,-123,-1031,450,0,1419,1319,125,0,17687
521,-98,-927,584,0,1572,1461,114,0,17702
610,-122,-905,742,0,1754,1461,114,0,17702
765,-179,-958,871,0,1971,1587,109,0,17708
906,-192,-958,892,0,2107,1651,98,0,17723
1198,-244,-817,893,0,2272,1651,98,0,17723
1333,-264,-630,985,0,2406,1739,87,0,17739
1375,-247,-478,1282,0,2493,1739,87,0,17739
1410,-257,-500,1562,0,2454,1865,81,0,17748
1603,-296,-567,1785,0,2336,1945,79,0,17758
1818,-292,-475,1812,0,2260,1956,78,0,17768
1912,-272,-287,1853,0,2191,1958,88,0,17805
1949,-257,-166,1895,0,2109,1958,88,0,17805
1985,-238,-156,1888,0,2017,1947,97,0,17852
2030,-180,-39,1796,0,1876,1947,97,0,17852
2042,-105,188,1761,0,1771,1947,97,0,17852
1980,15,303,1831,0,1617,1947,97,0,17852
1920,99,286,1867,0,1485,1961,100,0,17871
1872,162,307,1777,0,1286,1995,103,0,17893
1854,204,444,1652,0,1118,1995,103,0,17893
1774,320,629,1512,0,936,2017,105,0,17898
1684,445,675,1376,0,806,2102,107,0,17898
1621,582,776,1099,0,644,2102,107,0,17898
1646,747,909,467,0,461,2147,106,0,17872
1613,828,1059,-234,0,309,2147,106,0,17872
1727,807,1232,-935,0,-346,2147,106,0,17872
1838,706,1041,-1137,0,-650,2034,101,0,17839
1857,626,833,-1331,0,-805,2034,101,0,17839
1843,527,649,-1570,0,-966,2034,101,0,17839
1896,413,611,-1797,0,-1217,2037,99,0,17829
1982,357,597,-1835,0,-1397,2003,95,0,17812
2044,172,505,-1738,0,-1589,2003,95,0,17812
2028,-8,345,-1613,0,-1739,1974,93,0,17804
2174,-215,98,-1510,0,-1892,1855,90,0,17789
2226,-246,-30,-1515,0,-1906,1855,90,0,17789
2157,-316,-181,-1597,0,-1903,1772,90,0,17784
1971,-376,-234,-1688,0,-2022,1634,88,0,17770
1923,-418,-230,-1729,0,-2255,1634,88,0,17770
1977,-340,-189,-1661,0,-2444,1274,90,0,17752
1941,-333,-246,-1506,0,-2464,1274,90,0,17752
1689,-297,-505,-1265,0,-2261,1274,90,0,17752
1554,-339,-608,-1206,0,-2117,1168,110,0,17713
1406,-345,-660,-1122,0,-1955,1168,110,0,17713
1244,-274,-745,-1038,0,-1861,1168,110,0,17713
1059,-159,-858,-951,0,-1806,1168,110,0,17713
941,-56,-949,-907,0,-1772,1168,110,0,17713
882,-61,-979,-850,0,-1708,1168,110,0,17713
786,-25,-928,-747,0,-1613,1156,133,0,17680

