포핸드 쇼트 ,포핸드 커트 ,Matching,70
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1261,-100,810,1364,0,395,1156,51,0,5132
1170,-36,706,1386,0,461,1156,51,0,5132
1139,29,647,1343,0,497,1156,51,0,5132
1025,31,568,1233,0,544,1105,41,0,5128
924,44,590,1076,0,557,1142,64,0,5085
938,59,672,949,0,628,1142,64,0,5085
890,119,784,775,0,913,1142,64,0,5085
824,148,741,655,0,1072,1156,65,0,5098
784,132,764,539,0,1159,1156,65,0,5098
817,133,759,379,0,1234,1156,65,0,5098
876,141,735,202,0,1310,1231,62,0,5107
908,111,759,-17,0,1390,1273,56,0,5125
928,52,732,-338,0,1414,1273,56,0,5125
996,42,645,-619,0,1391,1400,51,0,5139
1110,-9,649,-1019,0,1376,1511,45,0,5153
1128,-49,609,-1330,0,1374,1569,38,0,5166
1359,-184,461,-2879,0,732,1688,32,0,5177
1433,-416,321,-3190,0,197,1688,32,0,5177
1448,-520,352,-3204,0,30,1688,32,0,5177
1444,-641,342,-3157,0,-231,1688,32,0,5177
1453,-751,390,-3089,0,-461,1785,36,0,5177
1516,-844,419,-2977,0,-731,1846,44,0,5173
1513,-942,341,-2913,0,-922,1846,44,0,5173
1537,-969,271,-2925,0,-1125,1863,59,0,5166
1665,-969,281,-2985,0,-1313,1863,59,0,5166
1717,-921,332,-3005,0,-1389,1702,68,0,5160
1681,-865,356,-2964,0,-1482,1494,78,0,5154
1691,-810,401,-2883,0,-1565,1389,88,0,5148
1658,-786,453,-2693,0,-1634,1264,133,0,5110
1625,-757,454,-2504,0,-1664,1264,133,0,5110
1470,-726,398,-2249,0,-1698,1264,133,0,5110
1321,-634,282,-2084,0,-1807,1208,152,0,5093
1264,-533,217,-1914,0,-1991,1040,117,0,5056
1354,-467,194,-1769,0,-2069,1040,117,0,5056
1386,-421,214,-1596,0,-2037,1040,117,0,5056
1343,-314,208,-1351,0,-1906,1040,117,0,5056
1188,-259,130,-1195,0,-1809,1040,117,0,5056
1048,-196,-26,-1090,0,-1787,1040,117,0,5056
1025,-124,-117,-1078,0,-1811,1058,118,0,5054
1097,-25,-122,-1054,0,-1780,995,119,0,5049
1075,-7,-114,-999,0,-1678,995,119,0,5049
1029,39,-124,-895,0,-1541,938,119,0,5047
939,66,-136,-799,0,-1457,927,120,0,5043
856,78,-191,-710,0,-1417,927,120,0,5043
831,126,-287,-634,0,-1395,986,120,0,5041
852,133,-386,-599,0,-1326,1028,121,0,5039
821,87,-502,-577,0,-1149,1044,122,0,5038
793,37,-526,-566,0,-969,1134,124,0,5037
784,-47,-566,-526,0,-721,1376,128,0,5035
785,-146,-569,-493,0,-547,1376,128,0,5035
775,-308,-550,-401,0,-406,1739,133,0,5033
800,-467,-521,-259,0,-383,1739,133,0,5033
959,-711,-576,32,0,-324,2339,137,0,5034
1092,-983,-896,244,0,-167,2931,147,0,5037
1262,-1277,-1425,274,0,135,2931,147,0,5037
1270,-1681,-1942,127,0,813,3028,153,0,5039
1162,-2074,-1852,299,0,1396,3044,153,0,5067
1798,-2074,-646,1677,0,2174,3044,153,0,5067
2265,-1697,18,3698,0,3096,3044,153,0,5067
2675,-979,308,6090,0,3902,3044,153,0,5067

