포핸드 쇼트 ,포핸드 쇼트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1353,-239,113,-1494,0,-2092,1308,140,0,32455
1371,-153,51,-1447,0,-1987,1208,168,0,32419
1344,-102,12,-1407,0,-1855,1208,168,0,32419
1295,-6,-16,-1338,0,-1689,1161,114,0,32405
1180,25,-66,-1281,0,-1608,1161,114,0,32405
1083,115,-130,-1218,0,-1638,1161,114,0,32405
1131,196,-159,-1148,0,-1670,1161,114,0,32405
1155,201,-191,-1022,0,-1599,1000,114,0,32400
1062,191,-216,-906,0,-1517,1000,114,0,32400
915,197,-308,-763,0,-1472,1023,115,0,32393
859,226,-358,-670,0,-1494,1023,115,0,32393
866,233,-414,-592,0,-1513,1059,115,0,32392
878,207,-447,-495,0,-1438,1139,119,0,32382
864,156,-533,-426,0,-1287,1139,119,0,32382
821,70,-644,-391,0,-1066,1139,119,0,32382
823,-45,-678,-402,0,-863,1139,119,0,32382
818,-202,-684,-419,0,-589,1348,127,0,32380
803,-336,-666,-405,0,-384,1348,127,0,32380
797,-500,-568,-277,0,-167,1348,127,0,32380
835,-638,-589,-96,0,-36,2072,131,0,32381
1026,-883,-834,81,0,182,2535,143,0,32384
1142,-1064,-1070,120,0,486,2535,143,0,32384
1290,-1291,-1284,138,0,928,2978,149,0,32387
1623,-1650,-1349,281,0,1749,3265,169,0,32397
1936,-1771,-1029,697,0,2581,3265,169,0,32397
2356,-1668,-507,2073,0,3757,3749,169,0,32411
2838,-1317,-244,3403,0,4544,3749,169,0,32411
3552,-984,30,4967,0,5037,3845,157,0,32420
3861,-470,193,5668,0,4805,3800,135,0,32437
3990,-184,423,5863,0,3846,3800,135,0,32437
4012,-259,799,5616,0,3045,3374,124,0,32445
3637,-578,752,4777,0,2141,3009,116,0,32451
3312,-814,828,3794,0,1464,2885,109,0,32455
3053,-774,1303,3006,0,966,2388,97,0,32462
2855,-685,1500,2565,0,845,2388,97,0,32462
2319,-590,1208,2422,0,920,1971,92,0,32465
2033,-419,1092,2201,0,888,1617,85,0,32470
1761,-282,1018,2017,0,807,1617,85,0,32470
1488,-189,832,1715,0,590,1479,81,0,32472
1408,-140,787,1451,0,496,1280,76,0,32475
1315,-57,806,1144,0,518,1280,76,0,32475
1252,10,800,947,0,557,1165,71,0,32477
1171,74,866,787,0,608,1165,71,0,32477
1020,164,830,662,0,661,1076,65,0,32484
978,210,776,594,0,700,1076,65,0,32484
873,280,677,498,0,785,1076,65,0,32484
843,313,621,391,0,853,1072,62,0,32486
840,338,592,216,0,918,1062,55,0,32492
852,318,615,74,0,944,1062,55,0,32492
876,287,517,-113,0,958,1070,45,0,32497
901,275,474,-300,0,985,1070,45,0,32497
932,266,432,-564,0,1040,1087,41,0,32500
892,253,411,-781,0,1067,1160,51,0,32493
923,214,370,-1034,0,1047,1160,51,0,32493
1026,109,362,-1346,0,995,1226,86,0,32458
1073,79,323,-1551,0,959,1226,86,0,32458
1089,9,273,-1806,0,912,1226,86,0,32458
1124,-43,258,-1991,0,848,1226,86,0,32458
1179,-118,227,-2211,0,719,1465,78,0,32484
1241,-197,302,-2341,0,587,1465,78,0,32484

