포핸드 쇼트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
764,332,552,41,0,670,1003,111,0,33118
821,373,490,-113,0,697,1003,111,0,33118
788,372,490,-233,0,748,1008,112,0,33119
799,382,468,-402,0,779,1020,111,0,33122
827,349,463,-541,0,783,1020,111,0,33122
836,322,460,-704,0,787,1043,111,0,33124
880,305,427,-821,0,778,1062,108,0,33128
873,280,332,-1029,0,777,1062,108,0,33128
926,269,251,-1261,0,773,1159,102,0,33135
947,191,330,-1490,0,763,1159,102,0,33135
1037,119,372,-1732,0,721,1210,99,0,33140
1072,52,338,-1893,0,670,1336,91,0,33154
1149,-6,245,-2161,0,563,1336,91,0,33154
1235,-54,191,-2388,0,468,1464,87,0,33173
1291,-131,225,-2673,0,310,1608,77,0,33241
1356,-147,230,-2839,0,136,1608,77,0,33241
1485,-227,322,-2951,0,-127,1715,73,0,33259
1567,-290,331,-2975,0,-356,1801,64,0,33272
1674,-388,265,-3015,0,-591,1801,64,0,33272
1696,-438,222,-3057,0,-737,1856,60,0,33273
1743,-511,170,-3115,0,-928,1907,54,0,33272
1773,-561,136,-3164,0,-1078,1907,54,0,33272
1833,-592,241,-3159,0,-1215,1876,53,0,33270
1805,-644,314,-3063,0,-1339,1876,53,0,33270
1753,-688,324,-2974,0,-1447,1830,53,0,33265
1710,-756,223,-2883,0,-1647,1783,55,0,33264
1771,-726,144,-2852,0,-1812,1749,58,0,33260
1725,-609,243,-2800,0,-1916,1658,66,0,33251
1685,-473,303,-2699,0,-1953,1658,66,0,33251
1690,-377,348,-2516,0,-1895,1505,69,0,33246
1628,-364,354,-2336,0,-1774,1317,81,0,33233
1519,-346,315,-2150,0,-1701,1317,81,0,33233
1331,-316,223,-1941,0,-1758,1179,88,0,33226
1273,-218,175,-1796,0,-1876,1149,118,0,33190
1336,-107,103,-1608,0,-1924,1149,118,0,33190
1370,-88,47,-1464,0,-1826,1149,118,0,33190
1325,-40,-48,-1301,0,-1682,1105,156,0,33146
1212,-11,-123,-1208,0,-1609,1105,156,0,33146
1171,56,-200,-1089,0,-1602,1060,126,0,33100
1146,85,-191,-997,0,-1594,1060,126,0,33100
1069,125,-219,-879,0,-1630,1060,126,0,33100
1043,169,-255,-792,0,-1652,1060,126,0,33100
1020,201,-264,-705,0,-1621,1060,126,0,33100
911,189,-419,-639,0,-1554,1060,126,0,33100
896,262,-511,-672,0,-1527,1052,127,0,33097
917,280,-515,-746,0,-1395,1002,127,0,33094
861,309,-497,-759,0,-1256,948,128,0,33089
799,309,-521,-753,0,-1130,948,128,0,33089
760,345,-476,-745,0,-1108,938,128,0,33086
740,331,-378,-686,0,-1152,1006,130,0,33085
693,268,-359,-551,0,-1171,1006,130,0,33085
644,105,-467,-393,0,-1133,1202,131,0,33084
628,-154,-701,-206,0,-889,1564,135,0,33085
639,-408,-909,-178,0,-565,1564,135,0,33085
644,-674,-941,-221,0,-85,1911,142,0,33088
717,-893,-790,-189,0,277,1911,142,0,33088
806,-1126,-629,-41,0,644,2285,147,0,33091
925,-1308,-596,112,0,783,3117,158,0,33098
1331,-1497,-890,346,0,933,3117,158,0,33098
1708,-1707,-1368,456,0,1271,3445,173,0,33110

