포핸드 쇼트 ,포핸드 커트 ,Matching,63
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
891,-27,914,1016,0,389,1292,67,0,33206
904,20,968,875,0,510,1250,55,0,33212
844,75,1035,740,0,717,1250,55,0,33212
818,93,1000,619,0,860,1208,48,0,33215
800,97,901,356,0,1037,1208,37,0,33218
765,104,839,69,0,1138,1208,37,0,33218
776,89,824,-355,0,1166,1250,76,0,33191
861,61,792,-694,0,1178,1250,76,0,33191
971,54,771,-1019,0,1217,1250,76,0,33191
1033,30,665,-1443,0,1319,1250,76,0,33191
1028,18,626,-1765,0,1361,1250,76,0,33191
1056,-67,634,-2134,0,1280,1450,67,0,33218
1151,-129,608,-2349,0,1142,1450,67,0,33218
1264,-166,482,-2600,0,927,1535,62,0,33232
1324,-214,359,-2844,0,746,1750,53,0,33252
1460,-343,394,-3153,0,422,1750,53,0,33252
1545,-444,480,-3292,0,147,1822,48,0,33259
1549,-600,540,-3370,0,-218,1934,42,0,33263
1652,-727,502,-3375,0,-489,1934,42,0,33263
1700,-850,388,-3384,0,-709,1930,41,0,33264
1668,-924,317,-3436,0,-954,1930,44,0,33262
1676,-924,305,-3461,0,-1121,1930,44,0,33262
1678,-960,321,-3440,0,-1285,1890,54,0,33257
1647,-964,364,-3363,0,-1412,1890,54,0,33257
1636,-958,457,-3146,0,-1593,1835,59,0,33253
1581,-983,478,-2909,0,-1731,1712,72,0,33242
1565,-1052,365,-2606,0,-1941,1712,72,0,33242
1586,-1019,272,-2439,0,-2098,1439,81,0,33234
1626,-863,193,-2296,0,-2227,1209,156,0,33162
1684,-763,160,-2210,0,-2234,1209,156,0,33162
1692,-685,191,-2098,0,-2162,1209,156,0,33162
1515,-621,281,-1899,0,-2042,1209,156,0,33162
1385,-493,292,-1715,0,-2009,1209,156,0,33162
1314,-418,171,-1555,0,-2007,1165,115,0,33123
1258,-342,81,-1482,0,-2038,1165,115,0,33123
1284,-232,-10,-1389,0,-2051,1165,115,0,33123
1279,-192,-26,-1305,0,-1979,1165,115,0,33123
1165,-149,-38,-1168,0,-1902,1165,115,0,33123
1206,-110,-10,-1036,0,-1865,1165,115,0,33123
1170,-108,-68,-894,0,-1801,1066,115,0,33121
1102,-41,-162,-727,0,-1734,1023,115,0,33118
982,40,-292,-632,0,-1698,1023,115,0,33114
972,104,-407,-583,0,-1671,1023,115,0,33114
945,154,-444,-575,0,-1600,981,116,0,33111
863,195,-387,-568,0,-1489,998,117,0,33106
851,203,-399,-529,0,-1394,998,117,0,33106
806,174,-454,-452,0,-1226,998,117,0,33106
746,125,-531,-389,0,-1042,1284,120,0,33104
726,13,-665,-359,0,-778,1284,120,0,33104
748,-114,-782,-395,0,-552,1334,123,0,33104
774,-237,-787,-425,0,-343,1334,123,0,33104
812,-474,-711,-346,0,-151,1929,126,0,33104
929,-665,-687,-201,0,-31,2499,134,0,33106
1108,-986,-948,-25,0,202,2499,134,0,33106
1230,-1283,-1299,4,0,502,2932,140,0,33109
1386,-1756,-1591,-10,0,1057,3204,153,0,33118
1579,-2021,-1452,255,0,1606,3204,153,0,33118
2125,-2028,-652,1495,0,2610,3394,162,0,33131
2592,-1731,-264,3080,0,3578,3394,162,0,33131
3082,-1160,73,5146,0,4426,3542,158,0,33141

