포핸드 쇼트 ,포핸드 쇼트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1078,-308,-32,-1812,0,-1678,1031,100,0,28547
1102,-270,-22,-1639,0,-1641,1006,118,0,28546
1077,-242,-55,-1425,0,-1559,1006,118,0,28546
956,-189,-155,-1138,0,-1466,1006,118,0,28546
923,-154,-247,-964,0,-1426,1006,118,0,28546
942,-83,-357,-792,0,-1344,1006,118,0,28546
920,-31,-406,-698,0,-1257,1007,118,0,28543
890,49,-514,-648,0,-1158,980,120,0,28537
898,96,-516,-662,0,-1090,980,120,0,28537
839,190,-462,-654,0,-1017,990,120,0,28532
802,242,-416,-592,0,-981,990,120,0,28532
764,303,-449,-474,0,-958,1044,120,0,28530
756,352,-506,-395,0,-954,1147,119,0,28526
764,404,-573,-343,0,-957,1147,119,0,28526
768,458,-661,-316,0,-949,1183,118,0,28524
796,440,-710,-329,0,-917,1228,115,0,28522
864,318,-663,-337,0,-787,1228,115,0,28522
875,122,-645,-314,0,-627,1426,113,0,28522
768,-208,-692,-304,0,-482,1783,106,0,28522
760,-455,-639,-290,0,-449,1783,106,0,28522
824,-797,-621,-152,0,-299,2478,97,0,28524
863,-1059,-733,67,0,-30,2478,97,0,28524
983,-1331,-1086,292,0,408,2954,85,0,28527
1219,-1689,-1547,414,0,1164,2954,85,0,28527
1414,-1925,-1628,518,0,1859,3050,78,0,28527
1773,-1995,-967,1271,0,2737,3360,62,0,28519
2186,-1942,-263,2723,0,3397,3360,62,0,28519
2866,-1388,182,5192,0,4038,3524,54,0,28512
3242,-1020,169,6741,0,4090,3704,48,0,28492
3619,-809,93,7467,0,3581,3704,48,0,28492
3777,-771,608,7183,0,2771,3518,51,0,28482
3547,-1017,814,6241,0,1665,3147,58,0,28467
3271,-1097,869,5263,0,883,3147,58,0,28467
3164,-1147,1020,4091,0,390,2617,66,0,28457
2945,-1029,1586,2931,0,98,2617,66,0,28457
2618,-874,1508,2578,0,72,2117,71,0,28454
1980,-688,1080,2237,0,-6,1772,77,0,28449
1709,-575,924,1956,0,-90,1772,77,0,28449
1582,-459,924,1680,0,-87,1608,81,0,28448
1495,-344,956,1543,0,-2,1421,87,0,28447
1276,-251,946,1394,0,173,1421,87,0,28447
1128,-194,972,1301,0,281,1307,92,0,28448
1008,-136,955,1243,0,339,1307,92,0,28448
943,-52,919,1151,0,394,1300,93,0,28449
891,7,933,1041,0,457,1303,95,0,28450
857,47,981,864,0,550,1304,97,0,28455
859,64,988,706,0,642,1304,97,0,28455
846,112,1013,454,0,755,1240,96,0,28462
849,117,951,203,0,841,1240,96,0,28462
897,122,809,-248,0,983,1281,94,0,28467
883,123,788,-690,0,1102,1418,81,0,28497
916,146,756,-1087,0,1153,1418,81,0,28497
968,157,739,-1481,0,1144,1418,81,0,28497
994,168,692,-1811,0,1095,1608,66,0,28543
1256,69,519,-2719,0,852,1608,66,0,28543
1430,-290,361,-3139,0,117,1762,52,0,28570
1485,-367,325,-3114,0,-71,1762,52,0,28570
1572,-502,287,-3055,0,-288,1762,52,0,28570
1627,-619,276,-3017,0,-445,1786,48,0,28574
1629,-750,152,-3040,0,-644,1771,45,0,28578

