포핸드 쇼트 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1263,-235,992,1582,0,167,1453,68,0,5068
1184,-182,949,1513,0,238,1453,68,0,5068
1138,-132,906,1396,0,336,1371,93,0,5056
1056,-105,968,1194,0,485,1371,93,0,5056
939,-45,1035,1051,0,587,1371,93,0,5056
844,39,1085,896,0,641,1336,95,0,5060
835,88,1006,735,0,678,1336,95,0,5060
841,132,970,427,0,782,1382,95,0,5063
885,116,1061,201,0,876,1378,95,0,5071
899,138,1124,44,0,963,1378,95,0,5071
877,117,977,-260,0,1025,1438,88,0,5086
956,46,696,-907,0,935,1438,88,0,5086
1002,17,616,-1387,0,895,1504,77,0,5118
1269,-223,581,-2557,0,754,1504,77,0,5118
1319,-316,447,-3000,0,485,1578,72,0,5142
1435,-389,350,-3310,0,247,1842,60,0,5174
1595,-418,284,-3689,0,-62,1842,60,0,5174
1730,-467,285,-3951,0,-299,1927,56,0,5182
1806,-560,343,-4195,0,-609,2011,49,0,5186
1793,-647,468,-4260,0,-895,2011,49,0,5186
1767,-740,602,-4131,0,-1317,2017,48,0,5186
1746,-814,669,-3872,0,-1610,1988,52,0,5181
1779,-1009,527,-3469,0,-1877,1988,52,0,5181
1804,-1008,343,-3254,0,-2007,1888,58,0,5174
1791,-989,252,-3143,0,-2062,1888,58,0,5174
1806,-832,232,-3096,0,-2114,1726,63,0,5170
1723,-690,280,-3041,0,-2147,1585,78,0,5158
1646,-522,357,-2888,0,-2201,1585,78,0,5158
1673,-503,420,-2688,0,-2169,1585,78,0,5158
1626,-479,417,-2372,0,-2051,985,102,0,5147
1507,-439,339,-2130,0,-1991,985,102,0,5147
1403,-329,225,-1860,0,-1957,985,102,0,5147
1331,-270,90,-1665,0,-1926,985,102,0,5147
1257,-262,-27,-1503,0,-1866,985,102,0,5147
1195,-166,-148,-1376,0,-1804,928,123,0,5141
1203,-104,-166,-1320,0,-1740,928,123,0,5141
1101,-77,-93,-1237,0,-1614,928,123,0,5141
1047,-41,-59,-1131,0,-1545,928,123,0,5141
976,-2,-116,-981,0,-1508,928,123,0,5141
925,35,-178,-886,0,-1489,928,123,0,5141
895,69,-233,-778,0,-1445,971,125,0,5133
908,103,-276,-694,0,-1361,971,125,0,5133
873,130,-397,-591,0,-1184,989,125,0,5131
816,157,-476,-538,0,-1064,1040,124,0,5121
816,205,-502,-504,0,-980,1040,124,0,5121
815,273,-442,-440,0,-915,1040,124,0,5121
770,320,-440,-361,0,-902,1040,124,0,5121
738,357,-600,-306,0,-929,1145,124,0,5120
775,411,-679,-330,0,-927,1199,121,0,5117
806,390,-722,-405,0,-803,1199,121,0,5117
808,324,-711,-442,0,-695,1274,119,0,5117
795,127,-671,-451,0,-588,1602,113,0,5117
771,-98,-610,-402,0,-557,1602,113,0,5117
736,-434,-638,-225,0,-583,2378,105,0,5119
865,-767,-904,-65,0,-503,2378,105,0,5119
985,-1166,-1376,-3,0,-178,2688,100,0,5120
1076,-1662,-1887,-130,0,630,2623,86,0,5125
968,-2063,-1780,-128,0,1377,2623,86,0,5125
1134,-2150,-772,810,0,2313,2730,68,0,5126
1686,-1792,49,2590,0,3207,2730,68,0,5126

