포핸드 쇼트 ,포핸드 커트 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1022,104,870,594,0,505,1280,66,0,33210
981,145,961,547,0,638,1187,57,0,33216
980,196,940,503,0,795,1187,57,0,33216
907,209,861,404,0,900,1076,52,0,33219
784,188,662,119,0,927,1148,48,0,33221
787,181,552,-213,0,910,1148,48,0,33221
856,180,510,-714,0,931,1182,87,0,33164
878,145,542,-1078,0,955,1182,87,0,33164
897,158,478,-1506,0,956,1182,87,0,33164
907,180,353,-1848,0,929,1182,87,0,33164
1007,146,318,-2265,0,877,1182,87,0,33164
1128,64,307,-2504,0,814,1326,84,0,33184
1207,4,359,-2649,0,724,1426,76,0,33240
1214,-8,308,-2750,0,526,1426,76,0,33240
1293,-74,244,-2816,0,319,1533,72,0,33260
1422,-202,253,-2871,0,86,1643,65,0,33276
1428,-276,279,-2860,0,-67,1643,65,0,33276
1492,-409,191,-2825,0,-275,1726,57,0,33278
1513,-480,124,-2846,0,-422,1726,57,0,33278
1531,-561,108,-2926,0,-629,1861,52,0,33275
1583,-608,127,-2957,0,-794,1861,52,0,33275
1633,-709,97,-2965,0,-1009,1861,52,0,33275
1706,-746,110,-2952,0,-1178,1853,55,0,33269
1753,-775,118,-2915,0,-1325,1853,55,0,33269
1690,-785,205,-2826,0,-1521,1825,57,0,33267
1662,-823,230,-2708,0,-1699,1786,64,0,33258
1741,-822,171,-2563,0,-1845,1786,64,0,33258
1701,-830,113,-2476,0,-1864,1630,69,0,33254
1634,-758,129,-2368,0,-1871,1380,104,0,33216
1562,-696,120,-2245,0,-1890,1380,104,0,33216
1424,-623,128,-2050,0,-1991,1380,104,0,33216
1365,-552,179,-1876,0,-2094,1380,104,0,33216
1375,-489,161,-1690,0,-2170,1380,104,0,33216
1330,-418,80,-1491,0,-2234,1377,132,0,33182
1368,-304,41,-1348,0,-2257,1377,132,0,33182
1456,-200,-19,-1167,0,-2142,1248,147,0,33162
1391,-194,-100,-1047,0,-1983,1096,127,0,33115
1276,-146,-219,-931,0,-1838,1096,127,0,33115
1202,-73,-234,-865,0,-1778,1096,127,0,33115
1113,6,-223,-747,0,-1765,1096,127,0,33115
1022,26,-296,-651,0,-1805,1096,127,0,33115
1079,141,-288,-549,0,-1808,1096,127,0,33115
1045,183,-296,-452,0,-1736,1060,128,0,33113
974,186,-395,-351,0,-1660,1055,129,0,33110
920,208,-473,-260,0,-1604,1058,131,0,33105
910,249,-513,-221,0,-1541,1058,131,0,33105
862,230,-593,-245,0,-1397,1047,132,0,33104
810,226,-618,-294,0,-1295,1048,133,0,33102
744,212,-661,-358,0,-1153,1048,133,0,33102
738,168,-696,-371,0,-998,1131,136,0,33100
728,52,-705,-348,0,-736,1245,138,0,33100
705,-58,-723,-311,0,-523,1245,138,0,33100
671,-247,-748,-237,0,-286,1552,140,0,33100
706,-369,-822,-159,0,-134,1942,143,0,33102
826,-569,-1042,-98,0,89,2067,146,0,33103
923,-746,-1266,-159,0,315,2385,155,0,33108
1013,-924,-1435,-305,0,579,2385,155,0,33108
1259,-1171,-1445,-449,0,982,2592,160,0,33114
1481,-1397,-1187,-262,0,1409,2820,163,0,33125
1755,-1526,-740,668,0,2201,2820,163,0,33125

