포핸드 쇼트 ,포핸드 커트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
970,46,970,1200,0,441,1285,77,0,5058
890,71,981,1159,0,504,1275,80,0,5058
860,118,954,1071,0,605,1228,84,0,5067
830,155,891,912,0,733,1228,84,0,5067
768,176,859,584,0,896,1228,84,0,5067
795,185,856,278,0,995,1228,84,0,5067
835,215,858,-38,0,1113,1276,83,0,5071
836,232,870,-430,0,1254,1323,82,0,5077
894,254,914,-675,0,1302,1328,80,0,5085
971,254,840,-920,0,1313,1350,77,0,5094
992,277,669,-1146,0,1311,1530,60,0,5153
971,250,471,-1534,0,1264,1530,60,0,5153
1163,165,464,-2119,0,1082,1530,60,0,5153
1337,64,499,-2538,0,854,1530,60,0,5153
1377,-49,388,-2693,0,671,1626,52,0,5171
1501,-164,367,-2880,0,295,1626,52,0,5171
1551,-251,383,-2916,0,99,1747,43,0,5179
1602,-359,310,-2936,0,-159,1747,43,0,5179
1649,-431,281,-2973,0,-341,1747,43,0,5179
1644,-497,293,-3000,0,-496,1824,44,0,5177
1612,-570,282,-2997,0,-718,1824,44,0,5177
1669,-603,233,-2994,0,-925,1877,45,0,5176
1729,-630,240,-3004,0,-1148,1900,56,0,5169
1755,-631,310,-2995,0,-1363,1900,56,0,5169
1794,-638,408,-2920,0,-1625,1900,56,0,5169
1832,-624,456,-2805,0,-1796,1775,61,0,5166
1861,-603,448,-2650,0,-1898,1445,86,0,5149
1822,-604,407,-2450,0,-1941,1445,86,0,5149
1739,-553,351,-2329,0,-1957,1445,86,0,5149
1697,-500,290,-2217,0,-1952,1445,86,0,5149
1647,-438,227,-2179,0,-1911,1445,86,0,5149
1584,-369,213,-2170,0,-1838,1397,92,0,5148
1493,-326,205,-2155,0,-1787,1193,104,0,5148
1410,-256,198,-2089,0,-1739,1193,104,0,5148
1340,-217,180,-1991,0,-1708,1096,123,0,5141
1298,-157,150,-1809,0,-1669,1096,123,0,5141
1240,-145,98,-1655,0,-1639,1096,123,0,5141
1226,-107,65,-1500,0,-1649,1096,123,0,5141
1136,-63,-10,-1308,0,-1685,1096,123,0,5141
1101,-33,-84,-1180,0,-1720,1037,125,0,5137
1066,10,-167,-1028,0,-1716,998,127,0,5129
1024,29,-250,-917,0,-1646,998,127,0,5129
968,69,-339,-779,0,-1542,960,127,0,5126
889,102,-397,-701,0,-1467,945,128,0,5121
796,148,-410,-613,0,-1431,945,128,0,5121
802,157,-393,-551,0,-1390,1004,127,0,5117
792,130,-449,-496,0,-1303,1004,127,0,5117
789,84,-519,-486,0,-1152,1059,126,0,5116
764,16,-534,-504,0,-1001,1181,124,0,5114
732,-141,-604,-534,0,-783,1237,121,0,5114
711,-282,-691,-580,0,-609,1538,120,0,5115
718,-479,-653,-568,0,-375,1974,113,0,5115
731,-670,-650,-428,0,-166,1974,113,0,5115
795,-965,-789,-105,0,121,2690,103,0,5119
979,-1270,-1146,113,0,408,2690,103,0,5119
1199,-1675,-1524,222,0,931,2815,95,0,5119
1316,-1917,-1474,380,0,1402,2907,78,0,5120
1461,-2118,-1253,944,0,1863,2907,78,0,5120
1847,-2009,-485,2590,0,2514,3105,69,0,5119
2259,-1696,-258,4305,0,3065,3364,59,0,5115

