포핸드 쇼트 ,포핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
891,206,819,604,0,678,1113,102,0,33131
773,287,802,441,0,693,1062,104,0,33135
742,302,732,325,0,652,1062,104,0,33135
813,268,664,153,0,640,1044,104,0,33138
797,253,630,12,0,695,1044,104,0,33138
851,170,570,-155,0,775,1055,105,0,33140
828,56,544,-416,0,899,1147,103,0,33145
803,3,463,-648,0,932,1147,103,0,33145
911,-72,525,-959,0,935,1238,101,0,33147
1022,-119,536,-1160,0,951,1258,99,0,33152
1083,-252,495,-1438,0,958,1300,96,0,33157
1120,-309,455,-1659,0,926,1352,89,0,33171
1188,-412,342,-1954,0,857,1352,89,0,33171
1178,-431,230,-2234,0,774,1467,84,0,33185
1211,-500,270,-2606,0,585,1656,74,0,33228
1289,-579,351,-2835,0,399,1656,74,0,33228
1425,-631,348,-3014,0,219,1715,70,0,33247
1436,-734,405,-3195,0,30,1794,60,0,33269
1424,-795,349,-3304,0,-146,1794,60,0,33269
1470,-867,311,-3401,0,-413,1883,52,0,33277
1527,-914,285,-3448,0,-619,1883,52,0,33277
1575,-930,347,-3480,0,-847,1906,50,0,33277
1602,-994,418,-3428,0,-999,1873,50,0,33275
1620,-1053,403,-3310,0,-1196,1873,50,0,33275
1565,-1120,354,-3236,0,-1381,1853,52,0,33271
1519,-1089,414,-3122,0,-1647,1797,57,0,33266
1519,-1024,445,-2975,0,-1808,1797,57,0,33266
1530,-989,465,-2778,0,-1894,1680,64,0,33257
1611,-991,446,-2487,0,-1868,1680,64,0,33257
1521,-961,392,-2251,0,-1785,1528,68,0,33253
1410,-845,326,-1985,0,-1703,1320,77,0,33243
1306,-757,262,-1794,0,-1711,1320,77,0,33243
1232,-666,207,-1581,0,-1779,1187,82,0,33237
1208,-518,150,-1436,0,-1816,995,124,0,33194
1202,-402,109,-1285,0,-1742,995,124,0,33194
1140,-336,46,-1196,0,-1632,995,124,0,33194
1076,-259,-22,-1129,0,-1551,995,124,0,33194
1032,-191,-62,-1042,0,-1484,995,124,0,33194
1009,-123,-81,-967,0,-1445,989,160,0,33140
952,-87,-20,-870,0,-1351,989,160,0,33140
933,-45,-48,-795,0,-1316,989,160,0,33140
915,12,-163,-741,0,-1309,1023,112,0,33128
861,99,-236,-732,0,-1326,1023,112,0,33128
875,164,-351,-748,0,-1346,1023,112,0,33128
893,242,-366,-761,0,-1319,1023,112,0,33128
936,246,-351,-734,0,-1184,990,112,0,33128
899,279,-309,-664,0,-1035,992,111,0,33126
844,329,-289,-524,0,-888,992,111,0,33126
801,359,-387,-361,0,-696,1043,111,0,33125
768,382,-506,-320,0,-630,1092,111,0,33124
749,444,-542,-408,0,-700,1092,111,0,33124
768,506,-423,-478,0,-815,1211,112,0,33122
851,509,-336,-474,0,-944,1211,112,0,33122
887,398,-450,-465,0,-961,1346,113,0,33120
885,162,-672,-580,0,-940,1671,116,0,33119
928,-108,-832,-754,0,-867,1671,116,0,33119
791,-485,-978,-932,0,-594,2138,119,0,33118
771,-834,-1029,-893,0,-326,2717,129,0,33118
819,-1242,-941,-567,0,42,2717,129,0,33118
864,-1807,-1158,111,0,660,3301,141,0,33124

