포핸드 쇼트 ,포핸드 스메싱 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1232,292,489,-917,0,-239,1301,94,0,2978
1163,295,494,-936,0,-348,1306,98,0,2978
1219,185,396,-989,0,-459,1320,122,0,2972
1282,109,294,-1155,0,-522,1320,122,0,2972
1319,26,235,-1460,0,-613,1320,122,0,2972
1217,16,254,-1627,0,-730,1320,122,0,2972
1210,-40,236,-1636,0,-947,1320,122,0,2972
1265,-120,166,-1545,0,-1073,1320,122,0,2972
1307,-211,95,-1478,0,-1114,1271,125,0,2968
1265,-312,-31,-1517,0,-1064,1244,128,0,2964
1209,-387,-86,-1603,0,-1014,1206,134,0,2957
1094,-401,-177,-1766,0,-996,1206,134,0,2957
1065,-398,-246,-1878,0,-1030,1248,138,0,2953
1084,-340,-218,-1917,0,-1084,1384,143,0,2947
1137,-297,-288,-1854,0,-1078,1384,143,0,2947
1130,-237,-473,-1730,0,-1044,1586,146,0,2941
1172,-235,-630,-1636,0,-1058,1586,146,0,2941
1256,-199,-752,-1478,0,-1104,1693,147,0,2939
1318,-188,-853,-1313,0,-1145,1858,148,0,2935
1312,-132,-931,-1115,0,-1198,1858,148,0,2935
1245,-146,-1026,-809,0,-1357,2204,147,0,2934
1201,-205,-1124,-567,0,-1485,2726,143,0,2934
826,-420,-1560,-504,0,-1580,2726,143,0,2934
364,-672,-2018,-859,0,-1614,3549,141,0,2936
0,-1049,-2437,-1423,0,-1264,4406,132,0,2943
-567,-1262,-2774,-1507,0,-466,4406,132,0,2943
-2185,-1438,-3285,-737,0,387,4707,117,0,2958
-2111,-2082,-3221,707,0,922,4707,117,0,2958
-365,-3083,-2609,3051,0,2689,5329,108,0,2968
870,-3968,-3972,6057,0,5448,4827,91,0,2982
933,-4910,-3701,6638,0,5874,4827,91,0,2982
2338,-4447,-986,6556,0,4133,4407,82,0,2988
3379,-3746,204,5293,0,2631,4407,82,0,2988
4005,-2695,1498,2526,0,1109,3793,81,0,2987
3551,-1637,2941,1133,0,528,2212,79,0,2987
2553,-495,2724,971,0,321,2212,79,0,2987
1918,-36,1932,1047,0,300,1728,78,0,2987
1465,145,1194,927,0,222,1491,78,0,2985
1365,178,947,760,0,141,1491,78,0,2985
1359,208,814,629,0,97,1341,78,0,2984
1285,226,606,497,0,124,1250,79,0,2982
1203,231,432,370,0,130,1250,79,0,2982
1139,244,329,165,0,76,1309,81,0,2981
1136,273,317,29,0,6,1309,81,0,2981
1212,317,324,-94,0,-57,1320,87,0,2978
1207,346,317,-162,0,-75,1320,87,0,2978
1221,354,275,-267,0,-87,1320,87,0,2978
1203,350,269,-370,0,-112,1330,90,0,2978
1226,329,288,-494,0,-167,1360,96,0,2977
1277,298,318,-580,0,-211,1360,96,0,2977
1299,245,292,-681,0,-267,1373,105,0,2977
1319,190,233,-875,0,-377,1373,105,0,2977
1295,152,210,-1050,0,-458,1404,121,0,2972
1345,101,218,-1213,0,-556,1404,121,0,2972
1398,72,217,-1262,0,-622,1404,121,0,2972
1400,13,159,-1306,0,-736,1404,121,0,2972
1408,-48,124,-1407,0,-832,1318,124,0,2968
1367,-89,166,-1602,0,-925,1303,128,0,2965
1305,-101,144,-1711,0,-970,1293,135,0,2958
1261,-135,51,-1788,0,-1025,1293,135,0,2958

