포핸드 드라이브 ,포핸드 커트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
596,-774,197,972,0,275,1030,139,0,21015
593,-783,204,976,0,351,1030,139,0,21015
585,-787,202,968,0,408,1030,139,0,21015
533,-789,124,659,0,619,1030,139,0,21015
538,-814,82,487,0,665,1030,139,0,21015
562,-838,57,274,0,720,1076,141,0,21020
604,-847,41,13,0,800,1076,141,0,21020
636,-853,45,-208,0,870,1131,144,0,21024
655,-854,49,-440,0,930,1131,144,0,21024
671,-857,82,-734,0,970,1192,146,0,21026
673,-814,135,-933,0,958,1265,148,0,21028
671,-785,229,-1126,0,896,1265,148,0,21028
681,-808,268,-1204,0,811,1309,148,0,21029
690,-850,291,-1224,0,670,1354,146,0,21029
715,-880,317,-1176,0,553,1354,146,0,21029
734,-890,332,-1033,0,418,1442,143,0,21029
762,-911,374,-834,0,327,1492,118,0,21021
814,-872,381,-499,0,285,1492,118,0,21021
922,-804,198,1126,0,514,1492,118,0,21021
752,-747,-24,1428,0,276,1492,118,0,21021
835,-693,-527,790,0,-439,1766,113,0,21013
850,-692,-673,237,0,-480,1766,113,0,21013
857,-654,-744,-571,0,-395,2205,106,0,21006
310,-407,1985,1805,0,-2921,2647,89,0,20999
3066,557,1616,3522,0,-2693,2647,89,0,20999
3089,47,103,4543,0,-1060,1403,60,0,21013
1295,-458,3111,5303,0,-836,1403,60,0,21013
632,1062,1130,6715,0,-1636,1403,60,0,21013
1995,1201,-690,6296,0,-2211,1403,60,0,21013
2266,150,-1810,4959,0,-2077,1403,60,0,21013
2208,-640,-3585,2047,0,-1468,1403,60,0,21013
1766,-1062,-4275,-937,0,-569,1403,60,0,21013
431,-936,-1359,-4146,0,112,1328,65,0,21024
601,-762,810,-4865,0,175,1364,71,0,21056
2028,83,3615,-4989,0,248,1364,71,0,21056
1027,-171,1310,-4827,0,361,1287,73,0,21066
1005,-294,1389,-4868,0,60,1287,73,0,21066
997,-337,1340,-4494,0,-447,1287,73,0,21066
1140,-481,1701,-3977,0,-728,1287,73,0,21066
816,-324,1293,-3025,0,-951,1287,73,0,21066
801,-353,1078,-2340,0,-1071,1009,73,0,21064
722,-292,939,-1618,0,-1134,892,72,0,21057
682,-218,805,-1145,0,-1130,892,72,0,21057
660,-238,577,-656,0,-1099,884,73,0,21055
495,-290,492,-354,0,-1092,958,73,0,21051
487,-210,457,41,0,-1081,958,73,0,21051
491,-198,437,323,0,-1010,1113,71,0,21048
497,-234,449,558,0,-920,1113,71,0,21048
430,-248,587,826,0,-859,1308,70,0,21048
438,-238,651,1049,0,-842,1431,67,0,21048
468,-211,661,1270,0,-827,1431,67,0,21048
463,-203,675,1343,0,-832,1764,64,0,21047
566,-217,965,1419,0,-843,1764,64,0,21047
852,-212,1412,1604,0,-674,1823,66,0,21055
1216,-294,1792,1984,0,2,1823,66,0,21055
1176,-519,1385,2000,0,616,1823,66,0,21055
1319,-1051,-501,605,0,1322,1918,69,0,21060
1737,-1106,-1970,-1956,0,2284,1686,80,0,21068
2399,86,-1482,-5035,0,3629,1686,80,0,21068
1824,831,346,-7614,0,4001,1491,85,0,21068

