포핸드 쇼트 ,포핸드 커트 ,Matching,13
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
995,1,705,638,0,734,1257,64,0,33207
1013,35,739,425,0,753,1265,52,0,33211
1058,67,768,187,0,821,1265,52,0,33211
1071,95,753,35,0,885,1222,46,0,33211
1051,118,698,-148,0,982,1159,48,0,33200
989,149,597,-310,0,1029,1159,48,0,33200
911,144,490,-525,0,1039,1224,113,0,33140
964,102,401,-844,0,1012,1224,113,0,33140
1010,79,370,-1109,0,981,1224,113,0,33140
1081,68,341,-1437,0,942,1224,113,0,33140
1096,23,365,-1647,0,901,1224,113,0,33140
1169,-79,318,-1843,0,828,1355,101,0,33148
1158,-117,272,-1930,0,774,1355,101,0,33148
1097,-194,178,-2058,0,605,1355,101,0,33148
1192,-251,102,-2197,0,437,1355,101,0,33148
1281,-355,185,-2383,0,247,1520,93,0,33159
1290,-425,269,-2459,0,90,1520,93,0,33159
1369,-507,201,-2563,0,-84,1590,84,0,33214
1399,-556,183,-2662,0,-181,1590,84,0,33214
1374,-630,151,-2760,0,-294,1660,78,0,33256
1381,-683,118,-2886,0,-500,1829,70,0,33283
1411,-723,80,-2984,0,-698,1829,70,0,33283
1512,-778,61,-3120,0,-974,1954,63,0,33287
1545,-819,156,-3184,0,-1192,1954,63,0,33287
1662,-898,275,-3175,0,-1438,1966,60,0,33287
1744,-956,319,-3131,0,-1519,1794,58,0,33285
1631,-1017,289,-3058,0,-1581,1653,58,0,33279
1533,-975,281,-3005,0,-1692,1653,58,0,33279
1455,-899,326,-2915,0,-1878,1529,61,0,33271
1400,-822,348,-2815,0,-1994,1529,61,0,33271
1439,-722,394,-2694,0,-2028,1407,62,0,33268
1362,-579,395,-2477,0,-1983,1230,69,0,33259
1288,-515,326,-2295,0,-1969,1230,69,0,33259
1190,-389,292,-2076,0,-2013,1156,76,0,33249
1188,-291,252,-1900,0,-2034,1156,76,0,33249
1138,-243,199,-1678,0,-2013,1136,79,0,33244
1136,-188,189,-1506,0,-1998,1095,85,0,33233
1200,-108,141,-1295,0,-1901,1095,85,0,33233
1141,-90,93,-1136,0,-1754,1021,90,0,33227
1035,-69,14,-1004,0,-1628,1008,96,0,33220
976,-6,-95,-875,0,-1522,1015,102,0,33212
1012,51,-172,-821,0,-1434,1013,144,0,33166
982,76,-271,-800,0,-1301,1013,144,0,33166
956,121,-287,-822,0,-1225,1013,144,0,33166
934,202,-244,-838,0,-1160,1020,132,0,33121
941,244,-254,-801,0,-1122,1020,132,0,33121
947,280,-288,-729,0,-1070,1020,132,0,33121
989,303,-338,-650,0,-1013,983,107,0,33117
983,312,-416,-548,0,-890,983,107,0,33117
850,306,-485,-498,0,-852,983,107,0,33117
792,315,-467,-471,0,-916,983,107,0,33117
790,397,-414,-419,0,-1075,1041,107,0,33116
821,408,-476,-372,0,-1114,1056,105,0,33114
884,424,-555,-361,0,-1033,1056,105,0,33114
809,412,-577,-370,0,-901,1032,105,0,33114
722,394,-582,-384,0,-768,1058,106,0,33112
665,409,-618,-386,0,-723,1058,106,0,33112
648,393,-692,-407,0,-687,1106,107,0,33110
618,379,-703,-421,0,-656,1249,108,0,33108
611,330,-762,-424,0,-590,1249,108,0,33108

