포핸드 쇼트 ,포핸드 쇼트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
826,406,-651,-814,0,-1251,1006,143,0,311
792,392,-625,-746,0,-1217,965,144,0,287
745,364,-609,-624,0,-1206,965,144,0,287
666,357,-668,-543,0,-1196,965,144,0,287
642,365,-723,-503,0,-1136,965,144,0,287
522,412,-718,-492,0,-995,965,144,0,287
520,466,-672,-496,0,-895,954,146,0,280
525,535,-626,-493,0,-830,954,146,0,280
514,578,-617,-491,0,-804,954,146,0,280
511,579,-643,-500,0,-801,954,146,0,280
461,581,-661,-510,0,-803,902,147,0,279
275,456,-726,-493,0,-825,905,147,0,279
267,361,-717,-423,0,-781,995,144,0,279
240,153,-723,-249,0,-597,995,144,0,279
254,-44,-853,-128,0,-418,1394,142,0,279
359,-361,-1141,-174,0,-162,1606,138,0,284
559,-561,-1210,-388,0,86,1606,138,0,284
690,-721,-1025,-516,0,388,1775,134,0,285
778,-894,-630,-288,0,714,2403,126,0,291
986,-958,-526,175,0,905,2403,126,0,291
1136,-1036,-877,859,0,1153,3009,120,0,295
1354,-1167,-1396,1160,0,1350,3195,115,0,299
1905,-1449,-1776,1198,0,1976,3402,107,0,302
2356,-1569,-1405,1367,0,2859,3753,94,0,302
2587,-1543,-637,2455,0,4069,3753,94,0,302
3077,-1371,-155,3878,0,4678,4119,87,0,275
3835,-1160,343,5779,0,4975,4263,78,0,527
4207,-975,449,6815,0,4793,4263,78,0,527
4208,-882,370,7110,0,4028,4193,76,0,518
4249,-1080,651,6408,0,2804,4193,76,0,518
4208,-1329,902,5133,0,2117,3900,77,0,517
4018,-1150,1873,3276,0,1478,2923,80,0,515
3744,-901,2480,2617,0,1177,2923,80,0,515
2822,-589,1991,2476,0,810,2372,82,0,515
2286,-304,1356,2330,0,436,1939,85,0,514
2004,-146,1254,2029,0,152,1939,85,0,514
1790,-73,1213,1820,0,73,1619,88,0,512
1556,40,1154,1612,0,29,1619,88,0,512
1334,139,1043,1273,0,-71,1545,89,0,512
1263,211,1038,1015,0,-117,1399,92,0,511
1178,337,1025,792,0,-111,1399,92,0,511
1061,432,951,657,0,-74,1273,93,0,511
943,494,868,467,0,-62,1180,96,0,511
883,538,818,344,0,-35,1180,96,0,511
804,584,738,232,0,3,1100,98,0,510
769,624,663,127,0,29,1100,98,0,510
753,638,556,-58,0,71,1070,99,0,511
728,609,549,-180,0,83,1035,101,0,510
743,600,521,-256,0,70,1035,101,0,510
750,613,419,-335,0,28,1009,102,0,511
734,618,325,-419,0,-9,1006,104,0,510
752,592,264,-525,0,-46,1006,104,0,510
807,569,208,-595,0,-54,1006,105,0,510
839,543,175,-675,0,-23,999,106,0,508
847,527,131,-740,0,16,999,106,0,508
851,486,87,-822,0,60,1026,107,0,507
882,453,44,-886,0,71,1026,107,0,507
914,431,19,-951,0,74,1044,108,0,507
932,414,-10,-995,0,43,1085,109,0,504
968,393,-19,-1053,0,-4,1085,109,0,504

