포핸드 쇼트 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1373,-119,-147,-954,0,-2283,1194,155,0,32791
1329,-73,-205,-890,0,-2095,1050,116,0,32753
1186,-38,-255,-846,0,-1926,1050,116,0,32753
1088,39,-275,-793,0,-1786,1050,116,0,32753
1084,89,-288,-740,0,-1695,1050,116,0,32753
1076,149,-335,-656,0,-1588,1050,116,0,32753
973,167,-436,-548,0,-1391,1050,116,0,32753
880,216,-546,-500,0,-1296,1017,118,0,32750
838,291,-539,-452,0,-1254,989,119,0,32748
804,301,-514,-360,0,-1261,976,121,0,32743
758,345,-564,-216,0,-1261,976,121,0,32743
727,335,-630,-121,0,-1216,938,122,0,32741
620,290,-683,-61,0,-1110,900,123,0,32740
520,232,-671,-58,0,-1013,900,123,0,32740
451,121,-703,-93,0,-827,957,124,0,32739
479,38,-763,-172,0,-632,971,129,0,32738
481,-81,-712,-268,0,-281,971,129,0,32738
476,-242,-661,-276,0,-15,1322,134,0,32739
461,-369,-620,-229,0,216,1322,134,0,32739
569,-545,-688,-155,0,420,1723,138,0,32741
668,-695,-842,-101,0,572,2365,147,0,32745
795,-941,-1151,-85,0,746,2365,147,0,32745
927,-1167,-1438,-66,0,920,2648,153,0,32749
1329,-1441,-1560,147,0,1480,2855,165,0,32760
1596,-1601,-1347,626,0,2218,2855,165,0,32760
1952,-1559,-923,1886,0,3290,3136,169,0,32768
2244,-1304,-869,3076,0,4009,3520,157,0,32787
2862,-935,-383,4460,0,4622,3520,157,0,32787
3350,-821,-110,5262,0,4693,3624,138,1,32809
3661,-450,47,5606,0,4324,3624,138,1,32809
3744,-389,270,5500,0,3422,3484,129,0,32818
3533,-569,610,5057,0,2623,3277,115,0,32830
3504,-732,828,4095,0,1643,3277,115,0,32830
3340,-774,1281,3300,0,1162,2914,109,0,32834
2912,-903,1501,2595,0,751,2219,99,0,32838
2494,-767,1434,2297,0,557,2219,99,0,32838
2113,-668,1204,1964,0,357,1786,91,0,32841
1840,-527,1046,1702,0,269,1786,91,0,32841
1639,-425,1009,1482,0,285,1521,87,0,32844
1421,-315,1032,1323,0,356,1273,77,0,32846
1278,-237,975,1205,0,351,1273,77,0,32846
1139,-140,897,1033,0,330,1101,55,0,32851
1120,-92,933,929,0,364,1101,55,0,32851
1004,-39,893,836,0,470,1101,55,0,32851
939,-25,881,732,0,548,1055,36,0,32844
907,5,842,589,0,665,1055,36,0,32844
839,38,808,429,0,748,1055,36,0,32844
796,26,687,142,0,809,1074,94,0,32808
850,1,703,-133,0,873,1074,94,0,32808
902,-46,805,-377,0,996,1074,94,0,32808
931,-78,749,-628,0,1141,1074,94,0,32808
886,-59,546,-884,0,1190,1074,94,0,32808
907,-117,418,-1346,0,1208,1074,94,0,32808
950,-148,445,-1672,0,1196,1209,91,0,32814
1025,-144,490,-1998,0,1152,1303,86,0,32823
1080,-170,467,-2230,0,1118,1414,76,0,32845
1174,-249,445,-2512,0,1063,1414,76,0,32845
1237,-326,439,-2719,0,991,1506,70,0,32859
1285,-462,372,-2984,0,849,1639,57,0,32886
1363,-528,365,-3175,0,678,1639,57,0,32886

