포핸드 쇼트 ,포핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
722,170,903,937,0,713,1207,85,0,5059
734,173,974,835,0,884,1185,87,0,5065
733,165,1007,748,0,1033,1185,87,0,5065
707,138,947,564,0,1180,1182,87,0,5073
662,100,815,302,0,1253,1182,87,0,5073
776,47,704,-163,0,1312,1312,85,0,5081
876,-10,751,-622,0,1388,1312,85,0,5081
992,-51,819,-1180,0,1430,1353,80,0,5095
1051,-66,851,-1553,0,1410,1353,80,0,5095
1076,-92,747,-1889,0,1355,1511,67,0,5135
1153,-90,535,-2344,0,1263,1511,67,0,5135
1250,-110,486,-2709,0,1174,1511,67,0,5135
1357,-133,521,-3065,0,986,1714,54,0,5171
1436,-180,523,-3247,0,779,1714,54,0,5171
1502,-222,513,-3378,0,477,1714,54,0,5171
1553,-334,486,-3439,0,149,1793,46,0,5182
1632,-439,442,-3450,0,-190,1793,46,0,5182
1658,-494,425,-3416,0,-405,1849,45,0,5183
1671,-612,348,-3337,0,-630,1904,43,0,5183
1679,-683,312,-3281,0,-776,1904,43,0,5183
1702,-793,297,-3204,0,-907,1908,48,0,5180
1672,-850,289,-3102,0,-1104,1908,48,0,5180
1662,-870,358,-2990,0,-1291,1908,51,0,5177
1721,-884,397,-2796,0,-1514,1815,59,0,5169
1736,-912,363,-2640,0,-1632,1815,59,0,5169
1696,-922,256,-2495,0,-1761,1690,69,0,5161
1681,-847,207,-2423,0,-1842,1690,69,0,5161
1696,-732,203,-2333,0,-1818,1451,74,0,5157
1591,-639,179,-2248,0,-1750,1194,78,0,5153
1389,-524,161,-2105,0,-1701,1120,83,0,5150
1308,-458,115,-1981,0,-1698,1053,97,0,5144
1309,-448,125,-1843,0,-1652,1053,97,0,5144
1222,-409,121,-1642,0,-1558,1053,97,0,5144
1136,-352,68,-1475,0,-1518,1019,102,0,5143
1071,-269,-18,-1267,0,-1498,939,122,0,5142
1043,-214,-98,-1108,0,-1471,939,122,0,5142
1027,-169,-174,-907,0,-1411,939,122,0,5142
986,-148,-273,-787,0,-1351,939,122,0,5142
888,-117,-399,-733,0,-1304,939,122,0,5142
850,-44,-407,-774,0,-1325,929,124,0,5135
880,23,-311,-790,0,-1341,929,124,0,5135
914,70,-257,-702,0,-1272,910,123,0,5129
867,105,-312,-573,0,-1176,910,123,0,5129
785,120,-428,-414,0,-1068,924,123,0,5126
749,153,-484,-339,0,-1016,955,121,0,5122
723,214,-520,-294,0,-1001,955,121,0,5122
718,255,-515,-262,0,-1003,992,120,0,5121
771,259,-498,-193,0,-945,1051,117,0,5118
751,197,-487,-127,0,-834,1051,117,0,5118
747,72,-504,-66,0,-683,1193,114,0,5117
739,-47,-549,-41,0,-565,1261,111,0,5117
691,-225,-643,-26,0,-469,1539,108,0,5116
715,-506,-714,19,0,-323,2132,100,0,5117
729,-740,-801,118,0,-137,2132,100,0,5117
823,-1065,-1123,295,0,182,2498,94,0,5117
901,-1334,-1443,403,0,526,2988,82,0,5118
1066,-1617,-1683,557,0,980,2988,82,0,5118
1484,-1817,-1629,902,0,1414,3183,74,0,5118
2217,-1698,-1011,2033,0,2431,3390,57,0,5113
2450,-1557,-760,3340,0,3249,3390,57,0,5113

