포핸드 드라이브 ,포핸드 쇼트 ,Matching,33
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1737,-1326,237,-1167,0,-4129,1561,154,0,27350
1679,-1091,29,-882,0,-4229,1314,151,0,27335
1596,-870,-92,-610,0,-4280,1314,151,0,27335
1572,-733,-142,-447,0,-4149,1076,150,0,27324
1459,-676,-240,-301,0,-3861,1076,150,0,27324
1120,-484,-308,-125,0,-3441,975,149,0,27319
970,-348,-465,-42,0,-3107,889,147,0,27311
784,-403,-572,-47,0,-2660,889,147,0,27311
664,-341,-587,-88,0,-2339,874,145,0,27308
448,-255,-527,-105,0,-1927,953,141,0,27304
360,-253,-648,-60,0,-1592,953,141,0,27304
141,-178,-823,-59,0,-1223,1011,140,0,27303
68,-132,-881,-135,0,-1004,1079,135,0,27300
38,-94,-887,-233,0,-831,1079,135,0,27300
45,-54,-844,-352,0,-631,1211,130,0,27297
15,3,-911,-422,0,-489,1211,130,0,27297
1,86,-1048,-523,0,-317,1301,128,0,27296
0,152,-1034,-580,0,-190,1366,124,0,27294
17,227,-1014,-566,0,-54,1366,124,0,27294
58,315,-974,-474,0,43,1559,123,0,27294
49,433,-1022,-303,0,162,1811,121,0,27296
59,481,-1093,-177,0,231,1811,121,0,27296
32,516,-1172,-74,0,301,2110,120,0,27296
-24,563,-1203,-54,0,314,2110,120,0,27296
16,576,-1204,-87,0,326,2547,119,0,27301
118,499,-1147,-186,0,332,2547,119,0,27301
194,376,-1069,-282,0,317,2547,119,0,27301
306,-109,-1133,-384,0,198,3854,120,0,27314
45,-525,-1343,-449,0,71,3854,120,0,27314
-364,-1477,-1533,-466,0,18,3854,120,0,27314
-889,-2354,-1750,-379,0,687,4995,121,0,27321
-2072,-3428,-1790,-148,0,2233,5339,122,0,27343
-1973,-4205,-1699,307,0,3920,5339,122,0,27343
-646,-4889,-771,1129,0,6230,5537,122,0,27354
1166,-4959,-799,1830,0,7182,5753,116,0,27380
4558,-5388,-1058,2372,0,6948,5753,116,0,27380
4881,-5038,-889,2503,0,6479,5424,105,0,27401
5026,-4496,-695,2416,0,5509,5424,105,0,27401
5288,-4025,-440,1941,0,4804,4730,99,0,27412
5010,-3538,-146,1522,0,4745,3940,88,0,27436
4349,-3284,511,1230,0,4677,3940,88,0,27436
3949,-2998,669,1373,0,4348,3343,82,0,27452
3376,-2712,373,1575,0,4017,2780,74,0,27488
3049,-2689,393,1545,0,3796,2780,74,0,27488
2937,-2543,581,1438,0,3497,2494,93,0,27571
2674,-2402,679,1420,0,3273,2494,93,0,27571
2451,-2230,389,1407,0,2849,2022,115,0,27651
2380,-2050,276,1248,0,2570,1740,142,0,27711
2331,-1894,245,1016,0,2417,1740,142,0,27711
2170,-1654,306,794,0,2334,1740,142,0,27711
2059,-1388,274,686,0,2326,1740,142,0,27711
1916,-1180,168,621,0,2313,1740,142,0,27711
1770,-869,161,668,0,2194,1740,142,0,27711
1727,-601,152,853,0,2005,1740,142,0,27711
1700,-452,98,1010,0,1777,1701,144,0,27714
1754,-88,-60,850,0,731,1623,141,0,27710
1724,53,-12,527,0,359,1623,141,0,27710
1647,146,-14,221,0,125,1623,141,0,27710
1595,165,-38,-219,0,-128,1685,132,0,27698
1526,155,79,-572,0,-338,1685,132,0,27698

