포핸드 드라이브 ,포핸드 드라이브 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
349,575,-872,-1,0,-251,1073,128,0,30598
366,583,-824,-11,0,-249,1073,73,0,30662
337,588,-817,-8,0,-219,1073,73,0,30662
311,592,-818,-27,0,-176,1073,73,0,30662
286,579,-806,-48,0,-171,1073,73,0,30662
259,545,-857,-92,0,-195,1073,73,0,30662
290,549,-881,-157,0,-238,1045,72,0,30665
312,560,-858,-228,0,-257,1021,72,0,30665
308,522,-820,-264,0,-230,1026,71,0,30666
326,509,-821,-262,0,-194,1026,71,0,30666
325,486,-819,-214,0,-144,1046,71,0,30669
287,450,-822,-141,0,-123,1046,71,0,30669
253,426,-872,-42,0,-150,1111,70,0,30668
245,399,-947,9,0,-201,1165,69,0,30670
281,376,-986,36,0,-245,1184,69,0,30671
284,372,-1043,29,0,-243,1226,70,0,30668
305,406,-1103,-5,0,-261,1226,70,0,30668
352,420,-1087,-86,0,-255,1244,70,0,30669
359,440,-1124,-138,0,-225,1232,71,0,30669
293,489,-1068,-130,0,-157,1232,71,0,30669
229,498,-981,-47,0,-157,1393,72,0,30668
180,467,-854,120,0,-236,1779,74,0,30666
236,404,-940,179,0,-260,1779,74,0,30666
408,125,-1309,-171,0,-116,2361,78,0,30663
656,-113,-1253,-787,0,164,2361,78,0,30663
865,-548,-523,-1393,0,303,4113,82,0,30655
1159,-1310,-185,-1241,0,-12,6360,91,0,30629
1167,-2592,-800,-822,0,-373,6360,91,0,30629
1129,-4973,-1819,-663,0,293,7726,100,0,30618
2650,-6263,-796,30,0,3154,8995,124,0,30618
2149,-6217,1118,3049,0,8989,8995,124,0,30618
3205,-6855,1880,5131,0,10387,10139,138,0,30629
7070,-6658,2113,7978,0,9625,10432,147,0,30646
7793,-7851,1126,9118,0,8701,10432,147,0,30646
8335,-8511,1186,8368,0,7354,8968,139,0,30652
7440,-7989,1999,7649,0,6598,8436,125,0,30657
6454,-7173,2180,6850,0,5430,7051,110,0,30660
5558,-6587,2374,6294,0,4624,5254,60,0,30656
4806,-5813,2468,5572,0,3790,5254,60,0,30656
3894,-4962,2788,4505,0,3097,5254,60,0,30656
3123,-4288,2459,3790,0,2710,2324,47,0,30618
2302,-3412,2188,3015,0,2257,2324,47,0,30618
1691,-2831,1870,2653,0,1820,2324,47,0,30618
1542,-2404,1297,2306,0,1398,1869,107,0,30625
1634,-2112,1240,2039,0,1310,1869,107,0,30625
1464,-1737,1131,1806,0,1303,1869,107,0,30625
1371,-1478,974,1613,0,1191,1869,107,0,30625
1437,-1195,869,1342,0,1004,1594,111,0,30629
1455,-1018,749,1148,0,859,1594,111,0,30629
1358,-858,660,964,0,726,1392,116,0,30631
1319,-649,427,484,0,481,1392,116,0,30631
1387,-395,649,-31,0,270,1214,117,0,30631
1303,-330,617,11,0,232,1149,121,0,30627
955,-443,-134,-642,0,-171,1149,121,0,30627
1008,-506,104,-994,0,-418,1306,125,0,30622
1030,-620,50,-1217,0,-704,1306,125,0,30622
1127,-675,19,-1347,0,-753,1305,126,0,30618
1070,-746,121,-1484,0,-731,1296,128,0,30610
790,-834,-75,-1810,0,-814,1296,128,0,30610
801,-901,-76,-2148,0,-1080,1643,130,0,30593

