포핸드 드라이브 ,포핸드 쇼트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1423,-285,-6,-1591,0,-2993,1363,110,0,15926
1433,-248,-92,-1483,0,-2942,1363,110,0,15926
1474,-164,-190,-1373,0,-2797,1240,148,0,15885
1410,-177,-240,-1287,0,-2614,1240,148,0,15885
1277,-189,-266,-1139,0,-2400,1130,173,0,15862
1181,-184,-288,-983,0,-2291,1076,94,0,15845
1125,-169,-388,-764,0,-2209,1076,94,0,15845
1040,-168,-467,-626,0,-2149,1076,94,0,15845
953,-152,-590,-522,0,-2097,1076,94,0,15845
930,-123,-619,-471,0,-2036,1076,94,0,15845
885,-115,-630,-418,0,-1918,922,94,0,15829
773,-102,-625,-318,0,-1727,922,94,0,15829
685,-78,-648,-262,0,-1574,890,93,0,15826
565,-49,-714,-235,0,-1425,862,93,0,15805
491,-21,-690,-248,0,-1371,862,93,0,15805
400,-2,-726,-263,0,-1357,896,93,0,15790
365,26,-743,-288,0,-1340,996,93,0,15769
295,24,-872,-311,0,-1236,996,93,0,15769
257,35,-945,-364,0,-1137,1015,92,0,15757
257,46,-886,-412,0,-1016,1152,92,0,15730
302,40,-856,-393,0,-926,1152,92,0,15730
383,45,-860,-338,0,-835,1354,92,0,15725
440,101,-902,-249,0,-753,1354,92,0,15725
439,73,-906,-164,0,-755,1853,93,0,15756
439,-86,-984,-92,0,-817,1853,93,0,15756
513,-364,-1092,-129,0,-822,2710,97,0,15774
575,-950,-1084,-347,0,-678,2710,97,0,15774
628,-1452,-904,-487,0,-438,3993,99,0,15782
727,-2444,-776,-423,0,158,5260,108,0,15802
631,-3488,-1145,-378,0,740,5260,108,0,15802
1030,-4592,-1211,-413,0,1539,5841,114,0,15811
2712,-4941,-91,303,0,4102,6037,132,0,15837
3365,-4457,664,1656,0,6880,6037,132,0,15837
3886,-4078,639,3341,0,8619,6572,140,0,15846
5139,-3516,453,3966,0,8600,6889,147,0,15859
6596,-3210,927,4486,0,8241,6764,150,0,15869
6782,-2940,1285,4963,0,7922,6062,146,0,15880
6190,-2592,1114,5476,0,7231,4998,127,0,15899
5632,-2603,882,5410,0,6514,4998,127,0,15899
4817,-2705,907,4985,0,5681,4428,114,0,15908
4003,-2840,1077,4349,0,4277,3573,82,0,15925
3780,-2815,1238,4058,0,3524,3573,82,0,15925
3174,-2692,1026,3857,0,3033,2895,64,0,15933
2822,-2670,964,3635,0,2620,2619,64,0,15913
2449,-2383,881,3249,0,2232,2619,64,0,15913
2259,-2262,833,2977,0,2093,2619,64,0,15913
2089,-2103,816,2646,0,1830,2187,95,0,15885
1952,-1953,891,2416,0,1601,1786,135,0,15881
1813,-1798,875,2293,0,1431,1786,135,0,15881
1738,-1626,768,2210,0,1311,1786,135,0,15881
1561,-1074,588,1402,0,782,1786,135,0,15881
1540,-940,578,1255,0,713,1786,135,0,15881
1514,-791,604,1093,0,692,1476,134,0,15881
1439,-723,545,984,0,694,1476,134,0,15881
1309,-659,298,698,0,612,1305,133,0,15881
1306,-565,400,-274,0,185,1141,127,0,15881
964,-528,62,-1007,0,-162,1203,115,0,15880
1032,-529,116,-1205,0,-273,1203,115,0,15880
1054,-559,251,-1331,0,-361,1188,109,0,15880
967,-582,281,-1388,0,-457,1228,100,0,15883

