포핸드 드라이브 ,포핸드 쇼트 ,Matching,21
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
750,176,-740,-440,0,-1452,993,97,0,25851
647,201,-745,-446,0,-1288,976,97,0,25847
588,215,-733,-408,0,-1213,991,96,0,25831
589,246,-721,-304,0,-1132,991,96,0,25831
574,249,-738,-196,0,-1029,1028,95,0,25829
516,262,-764,-55,0,-863,1097,93,0,25811
386,284,-777,34,0,-791,1097,93,0,25811
316,343,-914,86,0,-819,1201,92,0,25802
358,385,-1014,18,0,-849,1201,92,0,25802
352,418,-1088,-118,0,-836,1182,92,0,25787
389,457,-1062,-283,0,-838,1182,92,0,25787
466,486,-972,-377,0,-842,1182,92,0,25786
334,341,-1083,-107,0,-874,1182,92,0,25786
295,255,-1133,10,0,-827,1162,96,0,25818
287,40,-1141,27,0,-649,1162,96,0,25818
287,-194,-1119,-64,0,-455,1162,96,0,25818
366,-567,-887,-188,0,-233,2238,99,0,25834
599,-892,-792,-219,0,-49,3545,105,0,25852
958,-1477,-1085,-442,0,399,3545,105,0,25852
736,-2110,-1416,-946,0,710,4404,110,0,25863
876,-3068,-1028,-1519,0,727,5922,123,0,25883
1664,-3767,-333,-1111,0,1685,5922,123,0,25883
3171,-4047,155,745,0,4940,7047,154,0,25925
3320,-3667,-125,2567,0,7462,7047,154,0,25925
3756,-3515,-180,3729,0,8447,7047,154,0,25925
6056,-3229,-111,5110,0,8392,7225,160,0,25937
6775,-3156,-50,5781,0,8264,6870,160,0,25948
6730,-3020,606,6011,0,7671,6109,153,0,25958
5926,-3193,1008,5880,0,6738,5446,137,0,25973
5511,-3372,1015,5008,0,5423,5446,137,0,25973
5069,-3187,1462,3916,0,4571,4415,130,0,25980
4163,-2779,1762,3137,0,3554,3568,124,0,25986
3471,-2488,1533,2906,0,2971,3326,118,0,25991
3126,-2193,1226,2710,0,2565,2677,107,0,25999
2597,-1824,985,2444,0,2194,2677,107,0,25999
2407,-1638,979,2195,0,1912,2112,103,0,26003
2228,-1396,982,1905,0,1646,1453,74,0,26020
2021,-1255,846,1730,0,1455,1453,74,0,26020
1856,-1039,658,1565,0,1208,1453,74,0,26020
1784,-906,645,1450,0,1051,1453,74,0,26020
1681,-773,611,1348,0,861,1453,74,0,26020
1559,-641,454,1269,0,718,1380,57,0,26029
1409,-539,290,1071,0,578,1380,57,0,26029
1350,-519,228,855,0,503,1261,51,0,26031
1314,-415,304,657,0,461,1120,85,0,25964
1277,-372,299,520,0,461,1120,85,0,25964
1066,-369,129,412,0,491,1108,137,0,25936
940,-237,60,272,0,354,1108,137,0,25936
919,-172,-53,-20,0,157,1108,137,0,25936
972,-203,48,-259,0,97,1108,137,0,25936
1030,-240,177,-428,0,127,1108,137,0,25936
1070,-292,123,-605,0,259,1053,135,0,25936
1003,-275,31,-820,0,362,1068,132,0,25935
923,-244,50,-1128,0,385,1231,123,0,25934
876,-225,137,-1278,0,320,1231,123,0,25934
969,-376,196,-1296,0,63,1399,111,0,25929
1122,-632,-66,-1567,0,-176,1399,111,0,25929
1149,-776,-40,-1903,0,-266,1399,111,0,25929
1126,-912,-2,-2173,0,-318,1387,106,0,25926
1009,-867,163,-2259,0,-420,1433,101,0,25917

