포핸드 드라이브 ,포핸드 쇼트 ,Matching,64
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1991,-802,129,-2440,0,-2830,1644,80,0,4125
1637,-757,-17,-2051,0,-2733,1418,82,0,4119
1362,-671,-142,-1762,0,-2880,1318,86,0,4103
1278,-386,-123,-1420,0,-3133,1318,86,0,4103
1261,-397,-179,-1191,0,-3161,1304,88,0,4094
1235,-387,-353,-1045,0,-3143,1295,92,0,4085
1287,-194,-428,-959,0,-3065,1189,95,0,4076
1254,-164,-465,-892,0,-2868,1040,105,0,4054
1058,-149,-485,-798,0,-2579,1040,105,0,4054
966,-126,-500,-698,0,-2421,964,113,0,4039
810,-131,-543,-514,0,-2308,941,145,0,3994
673,-135,-598,-354,0,-2292,941,145,0,3994
564,-105,-681,-191,0,-2266,991,170,0,3966
558,-82,-733,-125,0,-2142,1008,108,0,3896
559,-68,-788,-111,0,-1861,1008,108,0,3896
528,-32,-767,-129,0,-1635,1008,108,0,3896
492,5,-754,-132,0,-1432,1008,108,0,3896
417,53,-850,-151,0,-1245,1008,108,0,3896
414,94,-904,-183,0,-1183,1143,107,0,3894
438,115,-905,-207,0,-1167,1177,106,0,3895
411,92,-977,-173,0,-1185,1287,106,0,3894
399,50,-1051,-51,0,-1196,1523,107,0,3897
362,29,-1037,157,0,-1121,1523,107,0,3897
338,27,-1132,468,0,-987,1852,108,0,3902
283,-40,-1305,580,0,-860,1852,108,0,3902
234,-186,-1516,469,0,-710,2483,109,0,3904
221,-527,-1509,61,0,-416,3313,113,0,3909
401,-832,-1217,-249,0,-188,3313,113,0,3909
621,-1389,-895,-400,0,-13,4790,127,0,3925
568,-2091,-999,-494,0,-53,4790,127,0,3925
1030,-3363,-1264,-795,0,256,4790,127,0,3925
1547,-4181,-1207,-950,0,1599,5446,133,0,3934
2210,-4870,-608,-469,0,4488,5539,151,0,3960
2751,-4605,216,840,0,6887,5539,151,0,3960
3829,-3416,350,2911,0,8822,6112,165,0,3986
5350,-2882,-305,4854,0,9184,6112,165,0,3986
5723,-2516,-677,5958,0,8829,5946,160,0,3998
5746,-2829,-553,6336,0,7609,5253,139,0,4019
5947,-3166,-255,5948,0,6772,5253,139,0,4019
5164,-3257,410,4926,0,5700,4429,128,0,4028
4286,-3389,875,4371,0,4277,4154,116,0,4036
3948,-3202,931,4008,0,2835,3190,105,0,4043
3358,-2902,825,3826,0,2381,1929,54,0,4047
2774,-2627,655,3517,0,1979,1929,54,0,4047
2481,-2480,590,3176,0,1611,1929,54,0,4047
2225,-2220,672,2757,0,1189,1929,54,0,4047
2109,-2017,750,2490,0,1005,1929,54,0,4047
2009,-1812,814,2267,0,947,1705,142,0,3979
1934,-1670,848,2077,0,986,1705,142,0,3979
1825,-1521,785,1970,0,1054,1705,142,0,3979
1651,-1255,721,1734,0,1048,1705,142,0,3979
1511,-1111,666,1533,0,950,1705,142,0,3979
1416,-937,579,1306,0,762,1705,142,0,3979
1425,-798,530,1106,0,646,1600,143,0,3980
1476,-591,541,852,0,614,1490,145,0,3981
1458,-490,598,707,0,637,1340,145,0,3981
1375,-441,543,596,0,622,1290,146,0,3981
1208,-324,314,335,0,458,1294,144,0,3980
1102,-199,291,-25,0,245,1427,141,0,3978
1176,-118,420,-449,0,-25,1427,141,0,3978

