포핸드 드라이브 ,포핸드 커트 ,Matching,22
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1201,-619,162,875,0,663,1224,93,0,17372
1211,-535,70,739,0,589,1129,95,0,17378
1189,-473,95,621,0,572,1129,95,0,17378
1080,-425,43,515,0,533,1129,95,0,17378
1069,-389,-28,426,0,476,1063,95,0,17380
1046,-397,-62,322,0,428,984,98,0,17387
1010,-319,-140,152,0,358,984,98,0,17387
969,-260,-154,-12,0,294,957,102,0,17391
967,-267,-134,-181,0,222,906,124,0,17410
951,-279,-130,-227,0,181,906,124,0,17410
937,-264,-178,-229,0,163,906,124,0,17410
910,-232,-151,-216,0,165,906,124,0,17410
864,-247,-144,-211,0,158,906,124,0,17410
844,-290,-170,-262,0,138,906,124,0,17410
822,-294,-157,-367,0,98,1077,127,0,17409
819,-393,-162,-573,0,14,1226,134,0,17406
914,-517,-212,-787,0,-64,1226,134,0,17406
991,-670,-159,-1115,0,-135,1258,137,0,17404
892,-698,-9,-1345,0,-252,1443,142,0,17402
834,-733,65,-1559,0,-541,1760,157,0,17395
921,-817,88,-1711,0,-773,1760,157,0,17395
1108,-995,238,-1836,0,-954,1760,157,0,17395
1175,-1164,353,-1851,0,-1013,1863,161,0,17390
1185,-1327,415,-1821,0,-1040,1900,167,0,17388
1174,-1429,338,-1829,0,-1042,1930,178,0,17379
1083,-1528,262,-1906,0,-1048,1930,178,0,17379
972,-1591,116,-2114,0,-1156,2022,169,0,17370
956,-1665,-14,-2359,0,-1322,2022,169,0,17370
1006,-1662,-8,-2745,0,-1639,2101,161,0,17366
1095,-1629,127,-3016,0,-1957,2299,145,0,17358
1294,-1660,308,-3268,0,-2395,2299,145,0,17358
1516,-1698,358,-3396,0,-2624,2296,136,0,17354
1713,-1746,315,-3568,0,-2720,2053,120,0,17349
1712,-1713,267,-3735,0,-2692,2053,120,0,17349
1594,-1516,323,-3898,0,-2683,1812,107,0,17346
1517,-1313,375,-3895,0,-2756,1812,107,0,17346
1504,-1123,384,-3795,0,-2883,1716,100,0,17346
1550,-875,497,-3564,0,-3037,1527,91,0,17346
1560,-782,537,-3287,0,-3092,1527,91,0,17346
1560,-654,480,-2904,0,-3076,1197,80,0,17357
1599,-566,452,-2599,0,-2980,1197,80,0,17357
1551,-493,339,-2219,0,-2769,1197,80,0,17357
1456,-428,223,-1962,0,-2621,1197,80,0,17357
1339,-320,78,-1702,0,-2439,1152,77,0,17364
1215,-251,-4,-1549,0,-2346,1152,77,0,17364
1184,-204,-68,-1417,0,-2269,1082,75,0,17376
1096,-192,-177,-1277,0,-2208,1082,75,0,17376
1055,-140,-252,-1202,0,-2202,1069,74,0,17382
1085,-93,-315,-1132,0,-2175,1008,73,0,17387
1135,-68,-368,-1069,0,-2066,1008,73,0,17387
1009,-69,-344,-966,0,-1850,926,73,0,17392
901,-61,-379,-851,0,-1722,926,73,0,17392
787,-44,-444,-667,0,-1643,950,74,0,17393
741,-33,-512,-533,0,-1602,1024,73,0,17391
689,-14,-660,-450,0,-1576,1024,73,0,17391
644,-6,-822,-445,0,-1554,1000,74,0,17391
608,21,-886,-491,0,-1518,1000,74,0,17391
588,65,-830,-544,0,-1431,985,74,0,17390
589,90,-749,-515,0,-1346,1027,74,0,17388
568,49,-789,-402,0,-1219,1027,74,0,17388

