포핸드 드라이브 ,포핸드 드라이브 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
844,732,-293,-627,0,-1379,1131,110,0,4403
766,842,-409,-520,0,-1619,1088,135,0,4376
811,850,-331,-502,0,-1771,1088,135,0,4376
864,828,-386,-480,0,-1807,1088,135,0,4376
812,844,-431,-467,0,-1773,1000,150,0,4348
645,829,-467,-490,0,-1740,1000,150,0,4348
499,898,-490,-522,0,-1740,1000,150,0,4348
420,913,-411,-529,0,-1785,1000,150,0,4348
405,897,-528,-534,0,-1789,1000,150,0,4348
449,811,-405,-538,0,-1759,983,149,0,4344
488,799,-387,-456,0,-1699,976,149,0,4340
379,728,-439,-304,0,-1625,1003,146,0,4331
329,678,-568,-237,0,-1599,1003,146,0,4331
202,732,-428,-135,0,-1592,1003,146,0,4331
90,679,-184,46,0,-1567,1169,145,0,4328
23,659,-324,275,0,-1560,1415,144,0,4326
-42,622,-685,372,0,-1528,1692,140,0,4323
-14,621,-748,283,0,-1421,1692,140,0,4323
-180,520,-681,137,0,-1165,1897,136,0,4323
-214,503,-743,26,0,-969,1897,136,0,4323
-187,405,-1042,-186,0,-742,2329,134,0,4324
-258,335,-1261,-471,0,-595,2892,127,0,4328
-192,134,-1399,-942,0,-441,2892,127,0,4328
-77,-61,-1366,-1251,0,-307,3750,121,0,4332
-163,-505,-1215,-1398,0,-116,5116,112,0,4344
-175,-1048,-1312,-1281,0,17,5116,112,0,4344
-259,-1816,-1759,-1105,0,238,6565,107,0,4353
332,-2835,-2788,-1259,0,1190,7209,94,0,4378
698,-3721,-3258,-1668,0,2714,7209,94,0,4378
1635,-4906,-2344,-1955,0,5296,8071,81,0,4409
2943,-5433,-845,-1127,0,7550,8071,81,0,4409
4374,-5991,-400,1315,0,9975,8685,75,0,4425
5514,-6994,-777,3478,0,10867,8622,69,0,4448
6356,-8612,-1524,5718,0,10409,8622,69,0,4448
6412,-9586,-2834,6137,0,9298,7809,73,0,4461
6720,-10141,-2235,5736,0,7912,7809,73,0,4461
6042,-8590,-1161,5758,0,6328,7120,78,0,4468
5427,-7709,-1035,5381,0,5322,5792,87,0,4490
5573,-6770,-481,4071,0,4511,5792,87,0,4490
5294,-5876,193,2797,0,4155,4601,90,0,4543
4573,-4836,965,1489,0,3692,3408,92,0,4581
3987,-3952,1294,984,0,3268,3408,92,0,4581
3305,-3077,961,676,0,2778,2730,93,0,4590
2907,-2463,715,471,0,2459,2087,92,0,4580
2557,-1913,715,207,0,2166,2087,92,0,4580
2329,-1606,637,32,0,1928,1885,90,0,4563
2175,-1315,614,-137,0,1682,1885,90,0,4563
1932,-1024,285,-468,0,1288,1707,86,0,4546
1916,-915,354,-799,0,982,1707,86,0,4546
1822,-750,354,-1037,0,597,1543,84,0,4541
1638,-563,49,-1196,0,271,1437,81,0,4536
1534,-505,181,-1414,0,-100,1333,75,0,4527
1535,-607,174,-1376,0,-338,1333,75,0,4527
1398,-561,-80,-1332,0,-565,1290,72,0,4523
1148,-567,-281,-1428,0,-727,1280,63,0,4508
1050,-617,-474,-1584,0,-908,1280,63,0,4508
986,-648,-344,-1705,0,-1106,1280,63,0,4508
917,-659,-321,-1658,0,-1271,1280,63,0,4508
782,-821,-292,-1452,0,-1710,1343,62,0,4500
830,-968,-199,-1250,0,-1794,1343,62,0,4500

