포핸드 드라이브 ,포핸드 스메싱 ,Matching,65
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
882,40,-315,-1366,0,-1997,937,122,0,-2175
821,82,-304,-1346,0,-2044,937,122,0,-2175
821,97,-288,-1270,0,-2040,937,122,0,-2175
759,71,-446,-1139,0,-1928,937,122,0,-2175
722,79,-599,-1081,0,-1796,927,120,0,-2180
658,99,-665,-1018,0,-1654,912,119,0,-2184
603,74,-622,-908,0,-1620,955,116,0,-2194
590,65,-577,-700,0,-1688,955,116,0,-2194
556,34,-704,-545,0,-1766,1043,114,0,-2200
541,-22,-962,-488,0,-1790,959,111,0,-2208
539,-72,-1031,-505,0,-1675,959,111,0,-2208
501,-79,-900,-455,0,-1528,891,110,0,-2217
414,-20,-793,-293,0,-1408,891,110,0,-2217
326,6,-795,-163,0,-1345,939,107,0,-2223
240,2,-829,-20,0,-1277,1054,106,0,-2230
181,-21,-894,44,0,-1218,1054,106,0,-2230
280,-7,-946,17,0,-1097,1121,105,0,-2230
298,24,-1050,-122,0,-963,1166,104,0,-2239
312,124,-981,-363,0,-858,1166,104,0,-2239
288,173,-834,-390,0,-837,1422,103,0,-2242
249,65,-940,-257,0,-850,2068,104,0,-2243
276,-132,-1239,-346,0,-840,2068,104,0,-2243
411,-388,-1325,-659,0,-737,2668,104,0,-2244
576,-834,-1063,-1019,0,-489,2969,106,0,-2237
785,-1353,-679,-945,0,-305,4174,108,0,-2231
776,-2461,-807,-531,0,-218,6296,116,0,-2209
581,-3658,-1100,-281,0,-244,6296,116,0,-2209
1197,-5284,-868,179,0,1332,7070,131,0,-2173
2360,-5790,-239,998,0,4216,7070,131,0,-2173
3233,-5904,242,2327,0,8160,7556,138,0,-2161
4968,-4951,1025,3449,0,9748,8232,136,0,-2127
6551,-4609,910,5256,0,9974,8232,136,0,-2127
7818,-4200,534,6308,0,9195,7607,127,0,-2112
7451,-4253,898,6282,0,8488,6141,95,0,-2080
7087,-4210,1402,5756,0,7510,6141,95,0,-2080
6249,-3983,1343,5252,0,6942,4818,76,0,-2065
4601,-3805,1055,4559,0,5224,3025,61,0,-2055
4380,-3804,1276,4104,0,3967,3025,61,0,-2055
3347,-3336,1106,3794,0,3163,1999,147,0,-2147
2846,-3061,1071,3481,0,2597,1999,147,0,-2147
2650,-2713,1248,3143,0,1996,1999,147,0,-2147
2483,-2423,1063,2896,0,1680,1999,147,0,-2147
2234,-2189,929,2616,0,1498,1999,147,0,-2147
1942,-1403,987,1846,0,1492,1999,147,0,-2147
1756,-1147,800,1583,0,1354,1999,147,0,-2147
1685,-830,717,1027,0,965,1921,147,0,-2148
1729,-656,766,602,0,680,1921,147,0,-2148
1681,-454,838,232,0,464,1690,145,0,-2149
1655,-256,842,51,0,362,1690,145,0,-2149
1582,-158,741,-166,0,250,1600,143,0,-2151
1512,-157,662,-374,0,119,1546,137,0,-2156
1427,-205,382,-734,0,-207,1546,137,0,-2156
1466,-175,239,-1137,0,-503,1623,133,0,-2157
1491,-175,423,-1486,0,-674,1686,119,0,-2177
1391,-383,716,-1560,0,-753,1686,119,0,-2177
1280,-832,294,-1615,0,-1038,1686,119,0,-2177
1323,-982,115,-1912,0,-1256,1739,111,0,-2198
1310,-1110,312,-2233,0,-1496,1739,111,0,-2198
1203,-1191,307,-2273,0,-1733,1816,106,0,-2217
1209,-1238,120,-2342,0,-1985,1937,98,0,-2259

