포핸드 드라이브 ,백핸드 커트 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1168,-364,-615,140,0,867,1215,171,0,742
1066,-299,-657,99,0,727,1215,171,0,742
1009,-226,-669,14,0,577,1105,172,0,742
972,-193,-647,-46,0,492,1086,172,0,742
871,-147,-617,-70,0,372,1096,175,0,740
832,-111,-634,-53,0,251,1096,175,0,740
819,-67,-721,-46,0,86,1104,175,0,737
798,-78,-774,-76,0,-44,1104,175,0,737
746,-91,-757,-112,0,-196,1141,175,0,733
771,-123,-759,-137,0,-546,1141,175,0,733
827,-156,-764,-167,0,-764,1152,175,0,723
871,-182,-787,-207,0,-867,1152,175,0,723
864,-239,-747,-266,0,-956,1152,175,0,723
844,-291,-694,-302,0,-1023,1400,172,0,715
935,-388,-690,-329,0,-1127,1400,172,0,715
1022,-454,-642,-345,0,-1200,1400,172,0,715
1069,-506,-639,-357,0,-1285,1618,171,0,705
1103,-571,-629,-359,0,-1460,1618,171,0,705
1173,-636,-581,-333,0,-1652,1775,170,0,699
1338,-760,-523,-262,0,-1914,1995,167,0,687
1460,-859,-560,-245,0,-2089,1995,167,0,687
1487,-979,-653,-375,0,-2287,2142,164,0,667
1484,-1078,-630,-532,0,-2452,2142,164,0,667
1504,-1123,-548,-648,0,-2669,2142,164,0,667
1644,-1186,-486,-693,0,-2923,2366,158,0,633
1781,-1241,-488,-711,0,-3140,2366,158,0,633
1968,-1329,-596,-779,0,-3325,2366,158,0,633
2035,-1341,-599,-895,0,-3372,2366,158,0,633
1958,-1288,-545,-1012,0,-3430,2219,156,0,624
1820,-1166,-399,-1030,0,-3534,2252,154,0,608
1910,-1056,-429,-971,0,-3697,2252,154,0,608
2035,-985,-482,-949,0,-3733,2198,153,0,599
2151,-949,-501,-953,0,-3592,1905,150,0,583
2039,-942,-494,-954,0,-3438,1905,150,0,583
1750,-830,-378,-884,0,-3402,1808,148,0,569
1710,-691,-464,-771,0,-3461,1808,148,0,569
1766,-571,-546,-755,0,-3417,1690,147,0,561
1710,-500,-560,-796,0,-3189,1437,145,0,548
1533,-425,-505,-810,0,-2983,1437,145,0,548
1327,-298,-465,-726,0,-2856,1437,144,0,537
1276,-214,-502,-637,0,-2831,1437,144,0,537
1331,-116,-585,-552,0,-2751,1408,144,0,532
1361,-70,-647,-533,0,-2580,1267,143,0,521
1254,-63,-637,-542,0,-2349,1267,143,0,521
1081,53,-689,-553,0,-2124,1255,143,0,515
968,135,-801,-590,0,-2059,1246,143,0,504
876,299,-851,-682,0,-2134,1246,143,0,504
858,406,-804,-707,0,-2274,1252,144,0,498
896,517,-670,-604,0,-2448,1273,144,0,486
1004,514,-630,-467,0,-2494,1273,144,0,486
928,421,-751,-353,0,-2423,1288,144,0,475
784,369,-938,-350,0,-2471,1288,144,0,475
826,492,-959,-399,0,-2630,1224,143,0,462
933,516,-888,-373,0,-2665,1224,143,0,462
842,462,-826,-244,0,-2623,1143,141,0,457
719,332,-932,-47,0,-2536,1124,137,0,442
579,155,-1033,23,0,-2441,1124,137,0,442
488,78,-998,121,0,-2326,1124,137,0,442
408,27,-1000,247,0,-2224,1136,133,0,435
314,-20,-1124,378,0,-2099,1136,133,0,435

