포핸드 드라이브 ,포핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1143,66,-379,-908,0,-1976,1085,92,0,25212
1079,99,-396,-712,0,-1926,1085,92,0,25212
1016,106,-465,-557,0,-1868,1085,92,0,25212
885,91,-640,-420,0,-1782,1044,92,0,25210
731,100,-740,-386,0,-1744,1045,91,0,25187
685,136,-775,-408,0,-1742,1045,91,0,25187
723,173,-783,-455,0,-1665,1014,91,0,25168
705,149,-780,-486,0,-1524,971,91,0,25140
620,99,-748,-479,0,-1289,971,91,0,25140
523,61,-737,-425,0,-1120,1069,91,0,25102
487,14,-764,-330,0,-937,1305,92,0,25094
499,-42,-815,-228,0,-779,1305,92,0,25094
478,-126,-920,-167,0,-592,1556,95,0,25115
513,-199,-1001,-179,0,-485,1556,95,0,25115
665,-289,-893,-212,0,-336,2146,96,0,25121
807,-370,-745,-189,0,-202,3089,110,0,25145
873,-527,-717,-153,0,-85,3089,110,0,25145
829,-932,-930,-256,0,-138,3089,110,0,25145
739,-1488,-1241,-588,0,-280,3089,110,0,25145
709,-2404,-1365,-940,0,-153,4268,133,0,25177
976,-3166,-902,-687,0,688,4268,133,0,25177
1798,-3592,-262,764,0,3296,4268,133,0,25177
1985,-3548,-345,2322,0,5514,4983,144,0,25188
2858,-3239,-115,3569,0,7051,5616,161,0,25209
4331,-2768,322,4434,0,7284,5616,161,0,25209
5488,-2037,554,5254,0,7371,5238,161,0,25219
5430,-1714,623,5668,0,7141,4535,147,0,25237
4975,-1764,416,5742,0,6365,4535,147,0,25237
4496,-2128,409,5172,0,5029,4104,129,0,25251
4272,-2331,727,4515,0,3971,4104,129,0,25251
3777,-2298,983,3912,0,2992,3494,122,0,25256
3284,-2246,941,3600,0,2552,2930,110,0,25266
2706,-2114,886,3326,0,2026,2930,110,0,25266
2404,-1898,831,3140,0,1618,2583,103,0,25271
2245,-1705,789,2831,0,1329,2090,94,0,25277
2126,-1615,870,2584,0,1262,2090,94,0,25277
1974,-1497,954,2356,0,1203,1556,72,0,25293
1863,-1321,951,2233,0,1167,1556,72,0,25293
1771,-1159,870,2127,0,1147,1556,72,0,25293
1670,-1027,727,1915,0,1095,1556,72,0,25293
1604,-894,701,1617,0,997,1556,72,0,25293
1541,-792,750,1286,0,812,1556,72,0,25293
1486,-637,689,1027,0,646,1506,61,0,25302
1414,-464,750,744,0,523,1506,61,0,25302
1388,-362,788,597,0,491,1506,61,0,25302
1379,-279,718,405,0,558,1403,56,0,25306
1258,-241,688,223,0,608,1221,49,0,25310
1104,-236,562,15,0,568,1184,42,0,25314
1061,-169,385,-365,0,417,1195,35,0,25319
1137,-165,443,-669,0,319,1161,75,0,25302
1141,-180,553,-876,0,249,1161,75,0,25302
1136,-215,489,-954,0,190,1161,75,0,25302
1130,-225,324,-1141,0,155,1143,91,0,25278
1026,-332,224,-1338,0,143,1143,91,0,25278
944,-439,168,-1620,0,45,1143,91,0,25278
966,-551,153,-1817,0,-95,1458,81,0,25315
1038,-633,171,-1985,0,-263,1458,81,0,25315
1065,-766,178,-2166,0,-485,1589,70,0,25343
1037,-842,252,-2261,0,-672,1589,70,0,25343
1126,-952,306,-2321,0,-877,1671,64,0,25353

