포핸드 드라이브 ,포핸드 커트 ,Matching,10
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1160,-111,197,-4,0,214,937,120,0,25333
1099,-119,169,18,0,118,937,120,0,25333
1032,-72,-41,-33,0,-10,937,120,0,25333
943,-226,-21,-783,0,-71,937,120,0,25333
899,-262,-37,-916,0,-67,937,123,0,25330
874,-322,71,-1025,0,-88,972,130,0,25326
864,-365,106,-1058,0,-117,972,130,0,25326
855,-459,50,-1128,0,-157,1159,137,0,25321
853,-534,18,-1231,0,-196,1159,137,0,25321
858,-578,-35,-1442,0,-276,1280,151,0,25311
853,-649,7,-1645,0,-383,1280,151,0,25311
911,-689,111,-1847,0,-555,1280,151,0,25311
967,-744,172,-1945,0,-678,1464,161,0,25304
1019,-827,212,-2013,0,-814,1464,161,0,25304
1017,-903,241,-2037,0,-915,1587,165,0,25301
1055,-984,222,-2045,0,-1011,1711,174,0,25292
1114,-1093,239,-2090,0,-1101,1711,174,0,25292
1154,-1183,276,-2133,0,-1140,1765,173,0,25288
1178,-1317,224,-2225,0,-1161,1747,165,0,25280
1131,-1349,167,-2359,0,-1201,1747,165,0,25280
1070,-1333,50,-2616,0,-1346,1784,159,0,25275
1120,-1314,19,-2857,0,-1510,1870,147,0,25268
1283,-1279,133,-3098,0,-1721,1870,147,0,25268
1429,-1225,260,-3155,0,-1835,1829,135,0,25262
1499,-1144,370,-3107,0,-1890,1829,135,0,25262
1498,-1133,364,-2967,0,-1938,1750,130,0,25260
1480,-1050,360,-2866,0,-2022,1607,120,0,25254
1431,-918,334,-2723,0,-2143,1607,120,0,25254
1396,-844,350,-2589,0,-2245,1551,115,0,25252
1421,-707,311,-2351,0,-2334,1459,109,0,25247
1436,-645,227,-2159,0,-2327,1459,109,0,25247
1407,-585,140,-1944,0,-2266,1360,105,0,25240
1364,-516,63,-1772,0,-2225,1360,105,0,25240
1292,-439,-27,-1606,0,-2233,1357,103,0,25239
1338,-379,-49,-1491,0,-2268,1312,99,0,25236
1401,-308,-65,-1335,0,-2227,1312,99,0,25236
1382,-258,-82,-1225,0,-2149,1120,94,0,25226
1371,-200,-172,-1143,0,-2060,1120,94,0,25226
1245,-148,-315,-1083,0,-1981,1120,94,0,25226
1180,-86,-377,-1060,0,-1982,1120,94,0,25226
1192,5,-417,-1004,0,-2002,1085,92,0,25212
1143,66,-379,-908,0,-1976,1085,92,0,25212
1079,99,-396,-712,0,-1926,1085,92,0,25212
1016,106,-465,-557,0,-1868,1085,92,0,25212
885,91,-640,-420,0,-1782,1044,92,0,25210
731,100,-740,-386,0,-1744,1045,91,0,25187
685,136,-775,-408,0,-1742,1045,91,0,25187
723,173,-783,-455,0,-1665,1014,91,0,25168
705,149,-780,-486,0,-1524,971,91,0,25140
620,99,-748,-479,0,-1289,971,91,0,25140
523,61,-737,-425,0,-1120,1069,91,0,25102
487,14,-764,-330,0,-937,1305,92,0,25094
499,-42,-815,-228,0,-779,1305,92,0,25094
478,-126,-920,-167,0,-592,1556,95,0,25115
513,-199,-1001,-179,0,-485,1556,95,0,25115
665,-289,-893,-212,0,-336,2146,96,0,25121
807,-370,-745,-189,0,-202,3089,110,0,25145
873,-527,-717,-153,0,-85,3089,110,0,25145
829,-932,-930,-256,0,-138,3089,110,0,25145
739,-1488,-1241,-588,0,-280,3089,110,0,25145

