포핸드 드라이브 ,포핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1217,-220,-141,-1290,0,-2386,1198,89,0,4800
1212,-177,-243,-1085,0,-2351,1198,89,0,4800
1186,-153,-396,-916,0,-2198,1198,89,0,4800
1115,-144,-512,-868,0,-2048,1066,93,0,4792
956,-125,-587,-878,0,-1925,979,103,0,4775
901,-78,-540,-877,0,-1907,979,103,0,4775
906,-11,-472,-800,0,-1896,923,126,0,4739
858,6,-458,-671,0,-1838,923,126,0,4739
745,2,-526,-472,0,-1747,936,150,0,4707
675,17,-619,-341,0,-1671,968,133,0,4653
624,3,-782,-275,0,-1546,968,133,0,4653
582,-4,-814,-302,0,-1433,951,83,0,4808
568,-6,-739,-321,0,-1328,951,83,0,4808
508,0,-685,-277,0,-1190,951,83,0,4808
429,17,-743,-222,0,-1110,951,83,0,4808
372,54,-853,-190,0,-1036,951,83,0,4808
394,81,-849,-197,0,-969,1038,83,0,4802
356,112,-900,-220,0,-908,1132,83,0,4795
324,141,-957,-279,0,-939,1132,83,0,4795
441,178,-888,-316,0,-997,1316,83,0,4795
449,155,-871,-222,0,-952,1626,82,0,4782
421,78,-979,-74,0,-908,1626,82,0,4782
451,-110,-1201,47,0,-826,2118,84,0,4768
430,-358,-1424,-39,0,-708,2118,84,0,4768
424,-806,-1477,-406,0,-514,2484,85,0,4745
522,-1251,-1118,-577,0,-331,3535,91,0,4666
791,-1849,-692,-329,0,160,3535,91,0,4666
660,-2553,-1011,-36,0,608,4563,94,0,4660
603,-3531,-1517,-209,0,859,5207,105,0,4665
1555,-4167,-990,-411,0,1502,5207,105,0,4665
3220,-4062,417,537,0,4373,5221,114,0,4672
3214,-3632,858,2238,0,7254,5506,125,0,4682
3055,-3505,110,3583,0,8576,5721,136,0,4689
4736,-2951,307,5148,0,8541,5850,161,0,4710
5829,-2524,-116,6039,0,8219,5850,161,0,4710
5755,-2501,53,6507,0,7437,5447,170,0,4719
5327,-2676,143,6309,0,6581,4707,161,0,4732
4570,-3002,351,5602,0,5286,4707,161,0,4732
3895,-3146,512,5005,0,4064,4241,153,0,4738
3463,-3183,661,4364,0,2896,3758,144,0,4742
3081,-3125,606,3979,0,2287,3590,137,0,4746
2634,-2956,537,3488,0,1719,3206,123,0,4754
2527,-2749,618,3117,0,1517,3206,123,0,4754
2380,-2520,774,2873,0,1483,2712,115,0,4758
2001,-2238,784,2760,0,1463,2343,100,0,4765
1783,-2106,647,2644,0,1340,2343,100,0,4765
1621,-1947,616,2472,0,1118,1966,90,0,4769
1597,-1783,578,2365,0,987,1253,52,0,4760
1564,-1593,485,2163,0,890,1253,52,0,4760
1555,-1487,485,1960,0,874,1253,52,0,4760
1508,-1307,503,1719,0,873,1253,52,0,4760
1408,-1175,477,1543,0,829,1253,52,0,4760
1328,-1057,431,1378,0,748,1129,153,0,4715
1337,-893,482,1205,0,663,1129,153,0,4715
1334,-728,497,1136,0,642,1129,153,0,4715
1276,-618,484,1058,0,612,1129,153,0,4715
1242,-531,368,937,0,557,1129,153,0,4715
1154,-476,292,738,0,462,1129,153,0,4715
1097,-422,274,497,0,326,1129,153,0,4715
1073,-379,260,250,0,183,1129,153,0,4715

