포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
145,-984,-10,-154,0,-807,1196,111,0,19916
779,-566,-41,96,0,-1162,1196,111,0,19916
1249,-410,63,318,0,-779,1130,112,0,19929
1399,-580,135,606,0,-317,1130,112,0,19929
1151,-622,78,946,0,150,1030,109,0,19967
799,-419,-138,1307,0,290,1030,109,0,19967
812,-390,-272,1340,0,274,1030,109,0,19967
906,-362,-513,1196,0,332,1030,109,0,19967
997,-318,-455,860,0,570,1030,109,0,19967
977,-350,-202,682,0,826,1030,109,0,19967
564,-334,-230,521,0,1076,1030,109,0,19967
840,-404,258,516,0,1061,1162,110,0,19967
703,-338,-96,687,0,1047,1376,111,0,19966
810,-239,-108,795,0,924,1376,111,0,19966
960,-130,-88,922,0,712,1605,111,0,19962
1011,-95,-145,974,0,542,1605,111,0,19962
1171,-63,-142,948,0,236,1605,111,0,19962
1309,-96,-147,926,0,-55,2019,112,0,19955
1459,-170,-252,837,0,-398,2019,112,0,19955
1837,-107,-391,502,0,-796,2098,114,0,19949
2062,-232,-445,47,0,-978,2092,128,0,19918
2160,-169,-413,-491,0,-1280,2092,128,0,19918
2289,-74,-340,-914,0,-1499,2092,128,0,19918
2206,182,-280,-1512,0,-1657,2092,128,0,19918
2279,95,-246,-1890,0,-1803,1804,133,0,19908
2172,-125,-141,-2004,0,-1998,1594,143,0,19889
2023,-80,87,-1688,0,-2285,1594,143,0,19889
1885,215,197,-1056,0,-2553,1419,148,0,19872
1509,209,-150,-541,0,-2958,1419,148,0,19872
1393,-35,-375,-760,0,-3310,1413,149,0,19864
1325,61,-284,-955,0,-3699,1535,140,0,19833
1316,398,-196,-992,0,-4166,1535,140,0,19833
1779,472,-214,-919,0,-4198,1535,140,0,19833
2055,308,-40,-700,0,-3582,1535,140,0,19833
1675,5,70,-451,0,-3017,1535,140,0,19833
1425,-69,-138,-141,0,-2402,1683,134,0,19825
1418,-130,-211,26,0,-1948,1683,134,0,19825
1144,-103,-52,238,0,-1459,1817,132,0,19822
1082,-101,-14,479,0,-1208,2229,127,0,19817
992,7,-74,782,0,-1087,2229,127,0,19817
825,57,-236,1223,0,-1191,3001,115,0,19812
755,154,-442,1575,0,-1487,3001,115,0,19812
959,507,-1291,1637,0,-1691,3001,115,0,19812
-334,229,-1516,-284,0,-917,5068,96,0,19835
-478,-60,-1683,-161,0,-704,5068,96,0,19835
-331,-566,-2132,105,0,-540,5068,96,0,19835
-308,-1364,-2583,335,0,-221,5068,96,0,19835
-488,-2396,-2889,427,0,88,7707,90,0,19846
-990,-3699,-2959,371,0,701,13596,75,0,19910
-1072,-5634,-3286,-15,0,2028,13596,75,0,19910
611,-7192,-3208,-503,0,3417,13596,75,0,19910
2847,-9256,-3209,-1232,0,5514,13596,75,0,19910
6459,-10827,-2308,-1320,0,7405,14721,86,0,19975
10051,-12826,-1989,-496,0,9940,14721,86,0,19975
12331,-13258,-3306,888,0,10675,14721,86,0,19975
13988,-11855,-3518,2379,0,10357,9031,91,0,19998
13774,-10448,-1733,3390,0,9917,4339,107,0,20054
12333,-8585,-1203,4521,0,9460,4339,107,0,20054
9139,-4196,-189,336,0,4812,4339,107,0,20054
7455,-3172,-60,455,0,3677,4339,107,0,20054

