포핸드 드라이브 ,포핸드 드라이브 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
787,70,-584,-895,0,-1488,982,78,0,10936
742,98,-526,-878,0,-1447,982,78,0,10936
646,75,-532,-749,0,-1426,982,78,0,10936
588,57,-651,-629,0,-1445,982,78,0,10936
613,75,-746,-498,0,-1428,982,78,0,10936
630,78,-741,-396,0,-1338,1056,77,0,10936
619,100,-820,-240,0,-1194,1093,76,0,10934
574,95,-904,-169,0,-1083,1093,76,0,10934
523,103,-966,-164,0,-1018,1086,75,0,10931
478,150,-960,-249,0,-1033,1096,74,0,10929
476,185,-964,-337,0,-1075,1096,74,0,10929
470,200,-975,-446,0,-1100,1095,74,0,10928
461,220,-890,-440,0,-1077,1095,74,0,10928
424,190,-943,-343,0,-1043,1139,73,0,10925
368,157,-1007,-306,0,-1036,1222,72,0,10922
365,105,-1026,-269,0,-1054,1222,72,0,10922
416,90,-1056,-209,0,-1019,1304,73,0,10917
428,80,-1118,-130,0,-931,1304,73,0,10917
339,89,-1171,-61,0,-912,1425,73,0,10914
339,73,-1142,-46,0,-954,1649,75,0,10915
347,-93,-1090,-85,0,-920,1649,75,0,10915
289,-336,-1017,-167,0,-880,2429,75,0,10911
387,-816,-808,-211,0,-777,3591,79,0,10907
575,-1340,-820,-187,0,-341,3591,79,0,10907
443,-2295,-1182,-334,0,401,4139,83,0,10896
236,-3185,-1099,-579,0,561,5241,92,0,10821
861,-3918,-500,-408,0,1033,5241,92,0,10821
2102,-4466,304,1034,0,3532,5671,110,0,10809
2379,-4612,287,2587,0,6267,5671,110,0,10809
2907,-4476,441,3791,0,8147,5973,120,0,10813
4072,-3994,778,4561,0,8266,6290,149,0,10836
6157,-3561,655,5072,0,7975,6290,149,0,10836
6419,-3338,1083,5301,0,7798,6290,149,0,10836
5666,-3158,1217,5659,0,7111,5133,149,0,10848
5108,-3235,1013,5485,0,6283,5133,149,0,10848
4286,-3456,957,4714,0,4972,4481,138,0,10858
3924,-3537,1309,4179,0,4011,4481,138,0,10858
3537,-3399,1501,3900,0,3398,3865,130,0,10863
2808,-3058,1182,3679,0,2853,3219,103,0,10880
2400,-2951,1020,3484,0,2490,3219,103,0,10880
2116,-2851,882,3260,0,2119,3219,103,0,10880
1924,-2719,737,3055,0,1925,2500,62,0,10901
1828,-2550,756,2776,0,1815,2500,62,0,10901
1744,-2387,769,2619,0,1811,2500,62,0,10901
1641,-2198,650,2500,0,1737,2045,91,0,10844
1589,-2079,591,2357,0,1641,2045,91,0,10844
1495,-1867,581,2153,0,1507,2045,91,0,10844
1412,-1658,517,1972,0,1379,1651,153,0,10827
1365,-1460,385,1656,0,1209,1651,153,0,10827
1349,-1317,391,1432,0,1121,1651,153,0,10827
1278,-1069,372,1275,0,1034,1078,157,0,10830
1230,-902,308,1199,0,951,1078,157,0,10830
1191,-720,228,1113,0,850,1078,157,0,10830
1010,-283,75,-263,0,-163,1105,148,0,10825
1025,-354,12,-561,0,-284,1105,148,0,10825
1000,-434,161,-910,0,-355,1105,148,0,10825
966,-498,202,-1099,0,-445,1171,144,0,10824
955,-594,241,-1243,0,-560,1418,135,0,10820
891,-766,272,-1366,0,-721,1418,135,0,10820
877,-893,165,-1486,0,-859,1567,131,0,10816

