포핸드 드라이브 ,백핸드 커트 ,Matching,18
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1972,-1160,-433,315,0,2430,1454,158,0,1467
1852,-963,-430,327,0,2169,1454,158,0,1467
1753,-755,-462,289,0,1911,1454,158,0,1467
1642,-616,-485,238,0,1745,1454,158,0,1467
1428,-437,-460,182,0,1485,1454,158,0,1467
1357,-341,-441,164,0,1246,1343,158,0,1468
1331,-233,-452,139,0,1034,1267,157,0,1468
1275,-120,-481,62,0,840,1267,157,0,1468
1214,-45,-445,12,0,699,1233,158,0,1468
1132,5,-457,-49,0,472,1255,158,0,1464
1087,32,-515,-123,0,268,1255,158,0,1464
1069,-6,-508,-259,0,-51,1325,158,0,1458
1118,-37,-497,-366,0,-298,1325,158,0,1458
1171,-104,-482,-509,0,-567,1407,158,0,1455
1168,-173,-513,-629,0,-748,1522,158,0,1447
1161,-243,-573,-778,0,-927,1522,158,0,1447
1134,-368,-514,-944,0,-1298,1846,156,0,1432
1206,-490,-439,-913,0,-1673,1846,156,0,1432
1361,-615,-491,-848,0,-1903,1846,156,0,1432
1487,-767,-504,-810,0,-2034,2225,153,0,1410
1553,-982,-424,-717,0,-2130,2225,153,0,1410
1597,-1126,-417,-585,0,-2232,2225,153,0,1410
1662,-1274,-547,-461,0,-2422,2464,152,0,1402
1805,-1373,-578,-439,0,-2594,2645,145,0,1374
1952,-1510,-501,-390,0,-2749,2645,145,0,1374
2029,-1644,-742,-523,0,-3102,2645,145,0,1374
2009,-1631,-772,-922,0,-3171,2570,141,0,1357
1999,-1617,-611,-1203,0,-3264,2570,141,0,1357
1974,-1604,-454,-1371,0,-3419,2473,138,0,1348
2042,-1584,-340,-1444,0,-3631,2440,136,0,1339
2170,-1593,-304,-1463,0,-3750,2185,130,0,1312
2316,-1535,-271,-1466,0,-3752,2185,130,0,1312
2208,-1442,-112,-1439,0,-3659,2185,130,0,1312
1914,-1208,62,-1266,0,-3646,1896,128,0,1296
1771,-959,5,-1069,0,-3771,1896,128,0,1296
1764,-743,-203,-875,0,-3963,1859,126,0,1287
1853,-629,-297,-762,0,-4031,1746,125,0,1279
1911,-519,-343,-658,0,-3956,1681,125,0,1271
1838,-488,-360,-561,0,-3672,1440,124,0,1264
1511,-414,-415,-498,0,-3469,1182,123,0,1250
1243,-325,-568,-468,0,-3336,1182,123,0,1250
1013,-246,-659,-469,0,-3335,1136,121,0,1242
937,-84,-680,-442,0,-3370,1105,118,0,1227
999,-27,-648,-324,0,-3318,1105,118,0,1227
1000,-10,-600,-88,0,-3137,1048,116,0,1215
889,-30,-647,80,0,-2927,1048,116,0,1215
664,-46,-801,198,0,-2668,1050,114,0,1209
546,-50,-901,230,0,-2500,1039,109,0,1196
451,-30,-953,252,0,-2358,1039,109,0,1196
320,-16,-971,310,0,-2228,1057,107,0,1190
279,13,-1007,368,0,-2158,1075,106,0,1176
241,43,-1058,409,0,-2046,1075,106,0,1176
183,58,-1074,416,0,-1927,1054,112,0,1149
85,86,-1067,424,0,-1760,1054,112,0,1149
15,127,-1040,439,0,-1653,1062,134,0,972
-63,182,-1014,478,0,-1579,1062,134,0,972
-81,227,-992,519,0,-1540,1062,134,0,972
-81,263,-1001,556,0,-1490,1229,90,0,845
-103,322,-1036,597,0,-1396,1229,90,0,845
-119,348,-1067,600,0,-1322,1229,90,0,845

