포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1111,-609,-338,181,0,-179,984,92,0,19894
758,-483,-470,92,0,152,968,93,0,19899
591,-408,-533,-108,0,299,968,93,0,19899
519,-226,-519,-448,0,368,1019,94,0,19902
520,-306,-488,-661,0,371,1080,95,0,19907
691,-356,-371,-691,0,348,1135,96,0,19914
816,-437,-238,-575,0,427,1237,100,0,19931
925,-391,-187,-233,0,582,1237,100,0,19931
909,-376,-290,41,0,660,1358,102,0,19942
967,-270,-384,274,0,680,1520,112,0,19985
908,-287,-602,419,0,613,1520,112,0,19985
791,-336,-847,326,0,419,1520,112,0,19985
652,-197,-992,-43,0,32,1520,112,0,19985
457,-304,-993,-326,0,-414,1520,112,0,19985
671,-246,-757,-510,0,-992,1520,112,0,19985
1212,-105,-611,-479,0,-1082,1520,112,0,19985
1419,-78,-228,-162,0,-917,1639,112,0,19982
1555,-170,-247,142,0,-743,1672,110,0,19976
1456,-192,-320,477,0,-596,1672,110,0,19976
1315,-219,-404,713,0,-643,1831,109,0,19970
1335,-212,-536,868,0,-827,1831,109,0,19970
1502,-158,-722,889,0,-1079,1871,109,0,19967
1703,-138,-777,725,0,-1245,1869,109,0,19957
1682,-66,-935,374,0,-1323,1869,109,0,19957
1876,-93,-581,42,0,-1476,1815,110,0,19952
1913,-65,-517,-226,0,-1468,1723,112,0,19943
2025,0,-438,-374,0,-1377,1723,112,0,19943
1993,166,-143,-452,0,-1128,1565,115,0,19932
1836,288,97,-382,0,-954,1565,115,0,19932
1571,281,51,-300,0,-1042,1549,116,0,19926
1337,350,-235,-473,0,-1646,1634,122,0,19911
1289,323,-314,-810,0,-2385,1634,122,0,19911
1670,459,37,-1006,0,-3249,1610,126,0,19887
1720,430,294,-842,0,-3605,1610,126,0,19887
1495,152,-114,-809,0,-4011,1610,126,0,19887
1450,251,-208,-996,0,-4263,1794,125,0,19878
1474,365,-228,-1119,0,-4390,1940,123,0,19865
1742,368,-83,-1063,0,-4192,1940,123,0,19865
1663,242,266,-776,0,-3467,2000,121,0,19859
1441,-98,173,-446,0,-2885,2137,120,0,19854
1070,-168,75,-142,0,-2433,2401,118,0,19850
816,-85,-158,263,0,-2192,3283,115,0,19841
696,93,-312,503,0,-2127,3283,115,0,19841
787,294,-558,683,0,-2142,4563,114,0,19837
791,375,-813,726,0,-2093,6459,94,0,19838
639,543,-1241,613,0,-1885,6459,94,0,19838
-548,-604,-2305,386,0,-1268,6459,94,0,19838
-939,-1514,-2866,95,0,-461,6459,94,0,19838
-1392,-3052,-2658,-148,0,1066,7687,82,0,19857
-1383,-4527,-3176,-49,0,2164,7687,82,0,19857
-308,-6038,-3251,-181,0,2894,10794,79,0,19871
1692,-8352,-3767,-682,0,4644,12926,77,0,19886
3918,-10423,-3159,-1353,0,6427,13687,85,0,19935
8520,-12630,-2601,-1283,0,9538,13687,85,0,19935
10676,-14464,-2425,-732,0,11112,12574,91,0,19979
14419,-15116,-3742,1597,0,10656,7710,105,0,20072
15269,-13501,-4183,2510,0,10513,7710,105,0,20072
10320,-6035,-947,2347,0,6763,5302,115,0,20093
8971,-4268,-120,1590,0,4985,5302,115,0,20093
7239,-3304,-442,1288,0,3561,5302,115,0,20093

