포핸드 드라이브 ,포핸드 드라이브 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1233,-183,-257,-832,0,-2499,1077,154,0,25958
1071,-143,-370,-771,0,-2253,1077,154,0,25958
1018,-71,-448,-801,0,-2113,1026,165,0,25934
999,-32,-469,-862,0,-1879,983,73,0,26056
934,-18,-346,-850,0,-1683,983,73,0,26056
913,-10,-193,-739,0,-1484,983,73,0,26056
850,2,-234,-600,0,-1379,983,73,0,26056
769,30,-328,-452,0,-1325,983,73,0,26056
645,40,-595,-316,0,-1310,983,73,0,26056
603,63,-779,-319,0,-1295,965,72,0,26056
569,91,-826,-403,0,-1212,909,71,0,26052
534,110,-723,-428,0,-1117,917,71,0,26051
416,117,-673,-358,0,-1065,917,71,0,26051
391,118,-741,-251,0,-1073,987,70,0,26047
387,124,-832,-128,0,-1047,987,70,0,26047
369,127,-859,-29,0,-984,987,70,0,26047
303,134,-898,51,0,-912,1148,70,0,26046
215,177,-918,78,0,-844,1148,70,0,26046
157,204,-956,35,0,-827,1300,70,0,26046
177,267,-1019,-72,0,-796,1639,71,0,26048
228,266,-1022,-174,0,-679,1639,71,0,26048
250,296,-1020,-272,0,-532,1639,71,0,26048
282,348,-1069,-354,0,-447,2098,73,0,26055
499,-164,-1147,-477,0,-699,2098,73,0,26055
557,-478,-1080,-473,0,-539,3244,82,0,26082
590,-1063,-1106,-442,0,-341,3244,82,0,26082
639,-1661,-1266,-512,0,-69,3244,82,0,26082
344,-2778,-1462,-839,0,321,5173,91,0,26150
609,-3574,-1175,-1048,0,614,5173,91,0,26150
2512,-4381,-21,-447,0,2688,5792,105,0,26237
3704,-4270,400,867,0,6075,5792,105,0,26237
3545,-3904,389,2599,0,8998,6276,115,0,26262
4500,-3637,769,3626,0,9309,6912,132,0,26286
6006,-3679,373,4761,0,9101,6912,132,0,26286
6682,-3427,182,5386,0,8736,6344,135,0,26297
6235,-3439,471,5421,0,8165,6146,134,0,26305
5519,-3582,887,5058,0,6955,5678,132,0,26314
5000,-3691,1004,4454,0,5951,4792,123,0,26325
4382,-3519,1444,3514,0,4868,4792,123,0,26325
3893,-3383,1600,3023,0,4242,3920,118,0,26331
3256,-3094,1436,2659,0,3601,3164,109,0,26341
2698,-2774,1251,2426,0,3068,3164,109,0,26341
2338,-2454,1112,2228,0,2524,2587,97,0,26350
2148,-2192,1044,2146,0,2308,2587,97,0,26350
1942,-1996,896,2079,0,2165,2267,91,0,26354
1656,-1833,669,1915,0,1965,1848,74,0,26365
1605,-1731,613,1730,0,1822,1848,74,0,26365
1586,-1558,664,1631,0,1694,1400,49,0,26365
1529,-1431,460,1580,0,1603,1400,49,0,26365
1449,-1321,295,1282,0,1479,1400,49,0,26365
1407,-1228,324,1051,0,1410,1400,49,0,26365
1341,-1027,283,842,0,1318,1322,154,0,26323
1350,-879,201,708,0,1246,1322,154,0,26323
1332,-794,154,614,0,1187,1322,154,0,26323
1268,-651,50,512,0,1051,1322,154,0,26323
1243,-567,-59,405,0,899,1322,154,0,26323
1257,-501,-52,287,0,744,1322,154,0,26323
1254,-445,-7,248,0,607,1262,152,0,26324
1265,-431,-1,246,0,431,1262,152,0,26324
1259,-429,-135,167,0,249,1159,148,0,26321

