포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1328,-523,65,422,0,414,1257,162,0,14797
1323,-475,45,282,0,317,1257,162,0,14797
1326,-433,69,142,0,193,1257,162,0,14797
1307,-419,75,89,0,115,1257,162,0,14797
1240,-394,26,38,0,23,1257,162,0,14797
1204,-373,-44,-39,0,-49,1236,162,0,14796
1163,-392,-100,-227,0,-128,1243,162,0,14795
1124,-393,-63,-399,0,-200,1256,160,0,14793
1130,-440,-20,-587,0,-302,1299,157,0,14792
1165,-489,-20,-724,0,-353,1355,151,0,14788
1161,-555,39,-861,0,-379,1355,151,0,14788
1007,-629,153,-949,0,-471,1507,131,0,14773
999,-774,14,-1132,0,-665,1507,131,0,14773
1016,-825,2,-1351,0,-738,1507,131,0,14773
1008,-911,102,-1678,0,-873,1507,131,0,14773
999,-969,208,-1840,0,-999,1655,125,0,14764
1049,-1201,364,-1926,0,-1284,1842,120,0,14761
1057,-1287,412,-1944,0,-1364,1874,105,0,14725
1160,-1386,431,-1997,0,-1435,1874,105,0,14725
1182,-1445,391,-2097,0,-1438,1874,105,0,14725
1127,-1454,378,-2277,0,-1492,1843,95,0,14674
1075,-1429,355,-2422,0,-1638,1843,95,0,14674
1094,-1338,395,-2550,0,-1860,1949,81,0,14625
1173,-1274,418,-2693,0,-2154,1949,81,0,14625
1321,-1224,490,-2778,0,-2322,1949,81,0,14625
1454,-1238,576,-2785,0,-2387,1785,74,0,14612
1476,-1237,570,-2752,0,-2378,1785,74,0,14612
1394,-1175,496,-2733,0,-2361,1637,68,0,14600
1319,-1117,437,-2789,0,-2411,1637,68,0,14600
1315,-991,367,-2862,0,-2498,1591,67,0,14596
1341,-896,356,-2908,0,-2528,1507,65,0,14586
1355,-811,350,-2924,0,-2499,1507,65,0,14586
1359,-803,283,-2875,0,-2381,1418,66,0,14581
1316,-704,311,-2776,0,-2298,1268,69,0,14572
1202,-664,290,-2549,0,-2237,1268,69,0,14572
1153,-564,247,-2349,0,-2249,1215,72,0,14565
1100,-493,83,-2124,0,-2269,1224,77,0,14552
1104,-421,-6,-1990,0,-2285,1224,77,0,14552
1155,-377,-100,-1787,0,-2244,1235,88,0,14527
1185,-386,-143,-1613,0,-2187,1235,88,0,14527
1192,-369,-199,-1357,0,-2081,1235,88,0,14527
1228,-368,-251,-1149,0,-1957,1235,88,0,14527
1169,-396,-368,-894,0,-1777,1223,93,0,14515
1081,-407,-468,-732,0,-1702,1223,93,0,14515
1016,-392,-578,-620,0,-1718,1216,99,0,14501
1008,-331,-638,-539,0,-1792,1216,99,0,14501
1032,-297,-644,-493,0,-1822,1168,104,0,14492
1001,-276,-685,-409,0,-1747,1062,117,0,14470
897,-261,-715,-342,0,-1623,1062,117,0,14470
749,-237,-765,-274,0,-1477,1032,128,0,14453
685,-204,-792,-241,0,-1404,987,144,0,14434
625,-188,-791,-206,0,-1311,978,112,0,14343
569,-160,-766,-170,0,-1238,978,112,0,14343
503,-142,-852,-158,0,-1193,978,112,0,14343
438,-132,-864,-200,0,-1188,978,112,0,14343
404,-136,-816,-202,0,-1160,978,112,0,14343
335,-162,-802,-121,0,-1066,978,112,0,14343
263,-185,-911,-35,0,-964,1125,113,0,14340
210,-171,-1049,-3,0,-854,1125,113,0,14340
209,-137,-1143,-48,0,-760,1085,113,0,14337

