포핸드 드라이브 ,포핸드 커트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1149,-580,19,557,0,557,1221,144,0,49714
1134,-509,27,412,0,448,1221,144,0,49714
1138,-453,88,234,0,269,1163,144,0,49715
1103,-417,110,120,0,156,1145,145,0,49714
1061,-394,124,19,0,59,1145,145,0,49714
1063,-406,58,-118,0,-37,1156,145,0,49713
1056,-413,8,-261,0,-97,1180,144,0,49711
1027,-413,6,-518,0,-181,1199,141,0,49709
994,-432,59,-720,0,-283,1199,141,0,49709
1042,-525,191,-883,0,-429,1253,139,0,49708
1035,-582,234,-907,0,-503,1264,138,0,49706
953,-710,86,-963,0,-578,1337,135,0,49703
923,-785,19,-1143,0,-643,1521,130,0,49695
914,-857,134,-1370,0,-714,1521,130,0,49695
898,-969,257,-1528,0,-815,1690,127,0,49692
907,-1085,308,-1624,0,-967,1751,120,0,49686
1033,-1198,368,-1709,0,-1169,1751,120,0,49686
1108,-1308,348,-1783,0,-1264,1754,113,0,49671
1104,-1407,245,-1927,0,-1315,1754,113,0,49671
980,-1377,296,-2039,0,-1399,1908,105,0,49639
1009,-1422,374,-2124,0,-1609,1908,105,0,49639
1113,-1484,413,-2127,0,-1752,1922,102,0,49618
1186,-1546,363,-2135,0,-1851,1867,96,0,49574
1220,-1480,206,-2252,0,-1930,1867,96,0,49574
1195,-1449,192,-2449,0,-2003,1843,93,0,49557
1238,-1397,298,-2657,0,-2171,1779,89,0,49538
1262,-1388,353,-2719,0,-2327,1779,89,0,49538
1362,-1201,443,-2677,0,-2490,1695,87,0,49526
1388,-1188,450,-2577,0,-2532,1695,87,0,49526
1380,-1142,403,-2445,0,-2506,1493,85,0,49519
1290,-1021,328,-2364,0,-2462,1319,86,0,49513
1296,-961,281,-2297,0,-2372,1240,87,0,49502
1193,-800,223,-2182,0,-2219,1240,87,0,49502
1060,-758,103,-2057,0,-2162,1179,87,0,49497
1040,-640,32,-1926,0,-2212,1123,89,0,49486
1009,-506,23,-1819,0,-2239,1123,89,0,49486
1054,-423,-45,-1677,0,-2193,1084,91,0,49478
1101,-404,-81,-1572,0,-2085,1084,91,0,49478
1103,-373,-107,-1409,0,-1894,963,93,0,49469
1045,-349,-137,-1266,0,-1736,963,93,0,49469
919,-286,-215,-1062,0,-1584,944,93,0,49464
853,-257,-295,-916,0,-1534,955,94,0,49456
814,-210,-402,-801,0,-1544,955,94,0,49456
819,-159,-458,-766,0,-1547,960,94,0,49449
805,-92,-487,-749,0,-1516,960,94,0,49449
801,-39,-492,-687,0,-1464,992,95,0,49445
822,-4,-527,-619,0,-1401,1017,96,0,49438
813,33,-580,-518,0,-1280,1017,96,0,49438
790,57,-672,-463,0,-1186,999,97,0,49434
745,93,-700,-456,0,-1086,963,98,0,49427
716,130,-666,-455,0,-1013,963,98,0,49427
660,156,-684,-427,0,-945,963,99,0,49424
634,182,-674,-402,0,-907,995,105,0,49414
608,209,-681,-356,0,-885,995,105,0,49414
567,233,-782,-311,0,-869,1000,115,0,49401
553,249,-819,-317,0,-862,1000,115,0,49401
554,281,-795,-330,0,-819,994,123,0,49392
550,296,-738,-293,0,-789,1037,157,0,49360
549,325,-735,-193,0,-756,1037,157,0,49360
544,334,-814,-128,0,-731,1043,177,0,49340

