포핸드 드라이브 ,포핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
774,143,-573,-207,0,-1154,996,94,0,23769
682,130,-639,-116,0,-1095,1075,93,0,23769
676,148,-734,-64,0,-1036,1075,93,0,23769
640,145,-863,-96,0,-975,1064,93,0,23767
605,221,-902,-223,0,-928,1024,93,0,23763
609,284,-851,-315,0,-885,1024,93,0,23763
548,308,-824,-352,0,-866,1010,93,0,23763
516,336,-697,-308,0,-898,1127,93,0,23762
452,344,-597,-135,0,-936,1127,93,0,23762
389,316,-786,149,0,-1013,1314,95,0,23756
439,273,-1026,262,0,-1018,1314,95,0,23756
523,180,-1135,209,0,-900,1393,96,0,23756
530,104,-1008,116,0,-762,1634,97,0,23754
618,-139,-848,59,0,-588,1778,100,0,23751
735,-414,-776,45,0,-394,2383,102,0,23749
794,-1029,-985,-60,0,-24,3472,111,0,23748
679,-1666,-1341,-411,0,246,3472,111,0,23748
759,-2348,-1459,-879,0,502,4051,126,0,23753
1484,-3002,-928,-902,0,1483,4051,126,0,23753
2285,-3139,-56,109,0,3167,4296,136,0,23760
2544,-2983,162,2276,0,5725,4654,148,0,23767
2837,-2797,0,3559,0,6837,4822,160,0,23776
3819,-2474,469,4873,0,7058,5060,170,0,23787
4829,-1935,458,5656,0,6814,4829,160,0,23807
5094,-1741,623,6243,0,6477,4829,160,0,23807
4819,-1920,560,6269,0,5825,4462,149,0,23815
4342,-2143,777,5622,0,4670,3830,129,0,23829
3962,-2221,949,4978,0,3617,3830,129,0,23829
3724,-2217,896,4326,0,2832,2977,100,0,23845
3143,-2148,1054,3554,0,2378,2977,100,0,23845
2714,-2069,1061,3112,0,2068,2977,100,0,23845
2378,-1804,1008,2732,0,1607,2331,78,0,23853
2316,-1582,1058,2595,0,1342,2331,78,0,23853
2139,-1468,895,2515,0,1211,1940,66,0,23853
1833,-1457,682,2406,0,1098,1816,60,0,23813
1711,-1286,493,2145,0,879,1816,60,0,23813
1588,-1168,443,1831,0,742,1624,85,0,23776
1492,-1044,444,1504,0,610,1485,141,0,23772
1499,-968,527,1355,0,553,1485,141,0,23772
1454,-789,586,1281,0,589,1485,141,0,23772
1314,-641,413,1210,0,604,1151,146,0,23775
1225,-543,325,1071,0,570,1151,146,0,23775
1166,-472,321,913,0,517,1115,149,0,23777
1109,-392,359,788,0,454,1008,154,0,23778
1072,-239,290,411,0,348,1008,154,0,23778
1045,-215,202,236,0,352,937,155,0,23779
969,-165,192,-52,0,328,922,155,0,23779
900,-150,177,-261,0,266,922,155,0,23779
891,-166,131,-502,0,158,1101,155,0,23778
931,-176,134,-686,0,91,1314,149,0,23776
960,-257,225,-891,0,48,1314,149,0,23776
954,-602,112,-1229,0,237,1488,128,0,23767
898,-664,-96,-1556,0,174,1488,128,0,23767
907,-727,-135,-2065,0,-29,1488,128,0,23767
985,-767,67,-2455,0,-303,1488,128,0,23767
1081,-932,310,-2637,0,-655,1814,121,0,23764
1197,-1052,357,-2655,0,-989,1989,114,0,23757
1341,-1180,378,-2677,0,-1422,2031,108,0,23745
1371,-1282,341,-2712,0,-1565,2152,90,0,23646
1449,-1342,199,-2884,0,-1709,2152,90,0,23646

