포핸드 드라이브 ,포핸드 쇼트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
731,112,-708,-629,0,-1595,986,173,0,14766
778,160,-698,-609,0,-1573,948,88,0,14581
793,111,-662,-551,0,-1407,948,88,0,14581
541,106,-698,-460,0,-1349,948,88,0,14581
487,141,-744,-328,0,-1414,948,88,0,14581
482,142,-786,-240,0,-1469,948,88,0,14581
492,134,-800,-154,0,-1451,970,87,0,14567
461,131,-870,-118,0,-1408,941,86,0,14554
402,144,-876,-108,0,-1333,941,86,0,14554
375,161,-842,-89,0,-1270,952,85,0,14543
309,159,-846,-62,0,-1194,952,85,0,14543
225,167,-877,-39,0,-1167,983,83,0,14536
239,136,-889,-46,0,-1168,1062,83,0,14528
279,134,-964,-94,0,-1102,1062,83,0,14528
295,159,-990,-145,0,-1022,1091,82,0,14523
268,183,-987,-147,0,-943,1144,81,0,14510
213,203,-998,-84,0,-949,1144,81,0,14510
207,214,-1005,37,0,-998,1287,80,0,14498
224,245,-1007,133,0,-1045,1287,80,0,14498
290,205,-1023,207,0,-1045,1485,80,0,14491
351,40,-1177,194,0,-957,1859,82,0,14470
328,-197,-1217,58,0,-885,1859,82,0,14470
385,-658,-931,-80,0,-771,2808,83,0,14459
414,-1203,-847,-54,0,-452,4031,88,0,14423
246,-2218,-1367,-172,0,180,4031,88,0,14423
81,-3073,-1761,-657,0,491,4740,92,0,14406
849,-3951,-981,-991,0,1293,5297,106,0,14402
2098,-4322,271,-26,0,3167,5297,106,0,14402
2793,-4006,375,2636,0,6730,5876,126,0,14414
3190,-4027,-212,4103,0,8099,5876,126,0,14414
4154,-3653,81,4876,0,8246,6205,137,0,14423
5460,-3333,245,5492,0,7853,5927,155,0,14437
5769,-3381,572,5548,0,7440,5927,155,0,14437
5519,-3273,732,5305,0,6794,5166,153,0,14450
4929,-3331,721,4950,0,5934,5166,153,0,14450
4337,-3347,1050,4466,0,4573,4776,148,0,14455
3983,-3333,1134,4195,0,3770,4002,133,0,14464
3362,-3115,1177,3933,0,3146,4002,133,0,14464
2907,-2924,1102,3771,0,2838,3623,126,0,14471
2710,-2839,975,3423,0,2594,3223,109,0,14481
2476,-2698,970,3106,0,2432,3223,109,0,14481
2299,-2474,965,2868,0,2218,2809,101,0,14486
2036,-2188,881,2702,0,1922,2371,77,0,14498
1897,-2005,851,2649,0,1678,2371,77,0,14498
1755,-1816,691,2640,0,1435,2138,55,0,14505
1677,-1716,499,2491,0,1286,2138,55,0,14505
1629,-1572,534,2152,0,1147,1872,61,0,14484
1624,-1419,644,1952,0,1065,1660,155,0,14419
1581,-1159,683,1834,0,974,1660,155,0,14419
1489,-987,613,1745,0,879,1660,155,0,14419
1448,-861,552,1579,0,729,1660,155,0,14419
1446,-705,603,1266,0,543,1660,155,0,14419
1440,-599,607,954,0,459,1545,155,0,14419
1407,-460,686,471,0,421,1545,155,0,14419
1382,-391,775,162,0,403,1422,153,0,14418
1306,-298,758,-124,0,345,1312,149,0,14418
1162,-224,643,-346,0,225,1312,149,0,14418
1047,-221,580,-627,0,8,1451,133,0,14409
1105,-310,491,-911,0,-171,1451,133,0,14409
1169,-395,472,-1212,0,-275,1451,133,0,14409

